"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2009Q4",971.12853,3880.76569,480.29973,-2.31529,1144.85779,4566.58431,523.92023,211.94602,1031.41000,455.27850,-8.54257,-3.63391,692.24575,0.10549,-2.60632,1.26075,0.09667,-4.11749,2.18761,0.62124,3.60198,8.78566,8.83429,4.50000,-0.51551,6.44443,-3.04470,0.62808,10.04641,7.63144,6.76645,3.54688,-3.81360,3.04928,1.04084,16.91912,7.53728,11.17832,0.50061,10.59692,0.01018,-1.38615,-1.04024,-0.07059,1.09684,0.21063,0.12762
"2010Q1",971.61153,3882.49561,482.08065,-0.98943,1144.63700,4569.55805,525.20747,210.15367,1033.37777,457.22115,-9.19837,-10.80158,692.23432,1.72992,-1.35198,8.23245,0.11333,-0.97519,2.97374,1.39488,3.55256,2.67532,12.70382,4.50000,2.57737,7.35521,-6.17752,-0.34311,10.90777,7.12368,-2.62323,-7.16940,5.30344,5.14896,7.77060,7.87108,-28.67068,-0.04572,0.66589,6.21922,0.01211,1.67492,-0.06306,-0.54744,-2.50364,2.65934,0.14293
"2010Q2",972.57475,3885.36807,482.88633,-0.97279,1143.04185,4572.64001,526.26346,208.02744,1032.45866,458.13532,-10.65199,-7.70525,690.91377,2.87246,0.38126,6.62033,0.16000,-0.21111,3.08196,2.40480,3.92104,-1.24102,6.97339,4.50000,3.70993,1.45827,0.02961,-0.17831,5.37931,3.22272,-5.81446,-8.50492,0.06656,4.22396,3.65668,-3.67644,12.38532,-5.28220,1.08761,-1.05939,-0.05224,0.62070,-1.17784,-0.14319,-3.27741,-5.27657,-0.14168
"2010Q3",973.34285,3888.65766,482.47427,-1.44796,1141.89136,4574.42800,527.15676,208.40070,1034.12125,458.93107,-12.80923,-6.67242,690.87497,3.28959,1.99936,4.08240,0.18000,-0.08607,1.78799,2.50782,3.99885,-2.65860,6.94103,4.50000,3.91278,-2.57505,-1.15419,0.13386,1.42380,-1.64824,-8.62896,1.49304,-1.90067,3.57320,3.18300,6.65036,4.13132,-0.15520,0.99776,-2.29369,-0.08345,0.40425,-2.18725,-0.11490,-1.54488,-0.51527,0.08705
"2010Q4",973.86660,3891.39573,485.23380,-1.50187,1148.05262,4577.62283,528.03411,208.10978,1038.71161,460.20580,-11.55862,-3.62681,693.34358,2.73807,2.65751,4.93407,0.17667,0.81342,3.19483,2.75963,4.11388,-3.83624,7.30161,4.50000,4.92730,-3.01605,0.00710,-0.04651,1.09783,11.03812,5.00245,-1.16368,-0.21564,3.50940,5.09892,18.36144,12.18244,9.87444,0.26114,1.12887,-0.02569,0.75799,0.47205,-0.18713,-0.69918,-0.05145,0.03319
"2011Q1",973.62871,3893.41291,489.76767,-0.42797,1148.54381,4581.52964,529.56624,205.78772,1043.62698,462.14138,-10.23607,-12.78521,695.55539,2.01718,2.72932,7.68702,0.14333,0.56146,3.90681,2.99290,4.35877,-4.36595,10.24921,4.50000,4.92023,-1.03770,-1.98363,-0.68306,3.32107,18.13548,5.29017,-9.28824,4.29560,6.12852,7.74232,19.66148,-36.63360,8.84724,-0.21502,3.64941,-0.00069,-0.58960,0.75033,-0.01438,-0.68608,3.02928,0.08138
"2011Q2",974.30312,3895.14128,493.81473,0.17275,1147.44653,4585.93432,531.12551,203.98781,1043.85147,464.14291,-8.62527,-9.83133,697.80254,1.72837,2.44330,10.92840,0.08667,1.14554,4.40468,3.32358,4.86205,-4.03963,11.39281,4.75000,6.00759,2.02672,-2.12608,-1.22446,6.88877,16.18824,6.44322,-7.19964,2.40288,6.23708,8.00612,0.89796,11.81552,8.98860,-0.18394,4.77127,-0.01635,-0.00514,0.94658,-0.06525,0.59483,2.02500,0.32215
"2011Q3",974.28081,3896.07924,493.55452,0.28696,1147.46804,4591.51100,532.47203,205.58195,1042.45313,465.98126,-9.86300,-4.11235,699.13647,0.93796,1.85539,11.08025,0.08333,1.73492,5.57668,4.27075,5.31527,-2.81875,8.33188,4.91667,7.05019,2.94623,2.56007,-1.26841,8.26150,-1.04084,-4.95092,6.37656,0.45685,5.38608,7.35340,-5.59336,22.87592,5.33572,-0.84620,3.03652,0.06522,0.28075,2.51729,-0.31449,1.15702,-2.01502,0.16095
"2011Q4",975.39778,3897.61042,492.86588,-0.91483,1151.61094,4595.06932,533.55672,205.66807,1046.60516,466.31545,-11.89086,-2.43943,698.53395,1.53118,1.55367,7.63208,0.07667,0.58704,3.55832,4.36162,5.52261,-2.44171,7.89355,5.50000,6.10965,-0.33224,1.18738,-0.32862,5.19037,-2.75456,-8.11143,0.34448,-4.80716,4.33876,1.33676,16.60812,6.69168,-2.41008,0.09775,-1.34962,-0.04173,-0.72244,-0.89841,-0.05579,-0.76562,0.25278,0.59113
"2012Q1",976.23271,3900.21442,493.52192,-0.61192,1152.28897,4598.81448,534.67593,205.06901,1049.20403,467.06712,-12.31022,-9.50741,698.59093,2.60400,1.70038,3.75425,0.10000,-0.18395,3.74516,4.32121,5.10969,-0.71871,5.57705,5.50000,4.92574,-2.07415,3.27780,0.53101,3.03554,2.62416,-1.67747,-2.39624,1.21164,4.47684,3.00668,10.39548,-28.27192,0.22792,0.90734,-3.31206,-0.08433,-0.26065,-0.55585,-0.44225,0.68460,-1.96829,0.20398
"2012Q2",976.67797,3902.58927,493.02138,-0.74671,1150.09177,4601.45972,535.85244,205.28239,1047.76254,467.95038,-12.85097,-6.37023,698.30377,2.37485,1.86200,-0.79335,0.13667,-0.91946,2.64524,3.88135,4.72693,1.29458,3.91107,5.50000,3.80747,-4.22570,3.46110,1.44883,0.50123,-2.00216,-2.16298,0.85352,-0.53916,4.70604,3.53304,-5.76596,12.54872,-1.14864,0.20214,-4.29772,-0.03201,-0.15191,-0.95545,-0.15579,0.98609,-2.31652,0.30934
"2012Q3",976.82232,3905.13078,491.98969,-1.45378,1149.94572,4603.93740,537.12062,206.59836,1048.08090,468.88911,-15.06001,-2.61385,698.58805,2.54151,2.26288,-1.56483,0.11667,-1.74074,2.47768,3.10660,4.64859,1.01641,5.62777,5.00000,2.90785,-5.19701,1.49850,1.01821,-0.54842,-4.12676,-8.83616,5.26388,-2.82827,5.07272,3.75492,1.27344,15.02552,1.13712,0.47049,-1.84652,-0.08407,-0.61879,-0.96071,0.38922,-0.64024,0.75803,-0.25221
"2012Q4",976.93789,3906.67089,492.61967,-2.37762,1155.10812,4607.43458,538.26880,206.43274,1056.28858,469.56474,-16.08448,-3.91359,699.05241,1.54011,2.26512,-0.24621,0.14333,-1.46279,3.49718,3.09131,4.71208,0.76467,9.68342,5.00000,3.24929,-4.19362,-1.47416,0.68743,0.51846,2.51992,-4.09787,-0.66248,-3.69536,4.59272,2.70252,32.83072,-5.19896,1.85744,-0.60487,0.99554,0.06077,-0.06127,1.15697,0.28022,0.00268,2.63549,0.28124
"2013Q1",977.91934,3908.35752,493.06152,-1.42745,1155.17580,4610.32141,539.53498,205.96545,1057.41630,471.11064,-16.73323,-9.97380,699.02697,1.68663,2.03577,-0.46040,0.12667,-0.81553,2.88683,2.87673,4.85905,0.89644,8.21227,5.00000,4.04352,-4.42301,-0.46639,0.67979,0.43604,1.76740,-2.59503,-1.86916,3.80068,5.06472,6.18360,4.51088,-24.24084,-0.10176,-0.01399,-0.73578,-0.03784,0.48510,-0.47273,0.29308,0.33088,-1.60128,0.16086
"2013Q2",978.18678,3909.86633,492.08772,-1.16443,1154.44398,4614.67362,540.57292,205.45497,1058.55720,472.25314,-18.33253,-8.09220,697.54269,1.50881,1.81927,-0.93366,0.10000,-0.41772,4.35221,3.30347,4.72048,0.17258,10.79466,5.25000,4.30276,-5.48156,-1.72197,1.03825,-0.76108,-3.89520,-6.39718,-2.04192,1.05208,4.15176,4.57000,4.56360,7.52640,-5.93712,-0.25683,-0.83464,-0.03256,0.38518,1.48549,0.00284,-0.51651,1.98294,0.42192
"2013Q3",979.03468,3912.07869,491.85772,-1.31090,1153.63686,4618.36476,541.33628,206.47313,1058.00543,473.24765,-19.53287,-4.63158,698.33085,2.21236,1.73698,-0.13197,0.07333,0.14288,3.69114,3.60684,4.21566,-0.12523,9.92453,5.25000,4.35854,-4.47286,-2.01773,1.29410,-0.25720,-0.92000,-4.80136,4.07264,-0.58587,3.05344,3.97804,-2.20708,13.84248,3.15264,0.52563,-0.35506,-0.08140,0.47557,-0.52186,-0.33740,-0.08327,-0.11203,0.17126
"2013Q4",979.90211,3915.04291,491.15101,-1.88200,1157.91808,4621.17472,542.07020,206.76928,1062.10762,473.86176,-21.01800,-3.12127,697.92029,2.96422,2.09301,-1.46866,0.07000,0.49562,2.80996,3.43503,3.80140,0.33654,5.81904,5.00000,4.29702,-4.93352,0.79232,1.61499,-1.13212,-2.82684,-5.94051,1.18460,-2.28440,2.93568,2.45644,16.40876,6.04124,-1.64224,0.96530,-2.68422,-0.10924,0.67070,-1.47130,-0.24330,0.41495,-3.24816,-0.09716
"2014Q1",979.55682,3916.68039,492.26837,-1.16776,1159.25706,4625.25598,542.84015,205.15349,1057.59359,474.67550,-21.64351,-2.76466,697.42186,1.63748,2.08072,-0.79315,0.06333,0.25969,4.08126,3.73364,3.30517,-0.81196,0.17729,5.00000,3.56486,-4.91028,7.20914,1.99125,-1.60511,4.46944,-2.50207,-6.46316,2.85696,3.07980,3.25496,-18.05612,1.42644,-1.99372,-0.69507,0.45410,0.02802,-0.16611,1.64576,-0.35031,-1.18676,-6.34145,-0.00167
"2014Q2",980.84018,3919.33379,492.36723,-1.08331,1158.66413,4629.47613,543.64888,204.89751,1061.46650,475.41022,-21.68644,-3.70539,697.26474,2.65340,2.36687,0.27951,0.08667,0.08112,4.22015,3.70063,3.07596,-0.55746,2.90930,4.75000,3.15708,-3.35391,4.38681,1.64937,-0.27795,0.39544,-0.17170,-1.02392,0.33780,3.23492,2.93888,15.49164,-3.76292,-0.62848,0.90957,-0.38495,-0.05806,0.08426,0.27835,-0.06233,0.63024,1.28847,0.05444
"2014Q3",982.04809,3922.34720,491.55618,-0.84092,1157.85492,4633.69419,544.32749,204.98298,1063.15606,476.70884,-24.31577,-2.57294,696.53916,3.01341,2.56713,-0.30154,0.07333,0.46998,4.21806,3.83236,2.99121,-1.49015,5.15063,4.50000,3.46119,-4.78290,2.05864,1.47589,-1.79169,-3.24420,-10.51732,0.34188,0.96957,2.71444,5.19448,6.75824,4.52980,-2.90232,0.81878,-1.70218,-0.10027,0.74178,0.29087,-0.07878,-0.42368,1.03744,-0.03640
"2014Q4",982.55260,3924.99769,488.04941,-1.47695,1162.77205,4638.54816,544.93113,203.20861,1067.02204,477.12774,-30.54120,-0.32079,691.25802,2.65049,2.48869,-3.10160,0.07000,0.40505,4.85397,4.34336,2.86093,-3.56067,4.91442,4.33333,3.26598,-9.52320,2.80048,1.78762,-6.66227,-14.02708,-24.90171,-7.09748,-2.54412,2.41456,1.67560,15.46392,9.00860,-21.12456,0.29611,-3.60515,-0.07241,0.54413,1.19205,-0.05687,-2.32820,-1.49574,-0.12778
