"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2005Q4",968.88515,3871.82637,471.00826,0.77502,1127.62321,4504.49290,498.10827,203.25153,989.74180,432.55685,-0.71657,-5.08798,674.25979,3.78533,3.45225,7.70570,4.04667,0.64135,5.62081,5.41820,6.71045,-1.92270,15.79187,3.90152,7.35180,-0.92744,-3.46061,-2.98896,5.78300,2.97416,-3.68238,1.74751,0.90624,7.04145,9.75284,27.25954,-1.82334,4.72167,1.11623,0.23983,0.37949,-0.18744,0.06249,0.16948,-0.85955,0.50073,0.08595
"2006Q1",970.22156,3874.98889,471.33099,0.18196,1132.92814,4509.29113,500.40484,203.03386,995.52633,433.58991,-2.26521,-9.53761,674.36485,3.16252,3.49539,5.04702,4.66333,0.32292,4.79823,5.33834,6.94808,-1.08524,16.42679,4.25000,7.27100,-2.98630,-4.68048,-2.43056,3.96178,1.29091,-6.19456,-0.87066,-2.37222,9.18628,4.13223,23.13812,-17.79853,0.42025,0.46562,-1.69033,0.60469,-0.35538,-0.15964,0.09410,-0.47712,1.76689,-0.04075
"2006Q2",970.48049,3877.91865,473.90189,0.74917,1128.23996,4512.16576,501.74074,202.72693,999.06761,435.33455,-0.41420,-13.65411,676.62883,2.92976,3.40007,5.77457,4.98667,0.55577,2.87463,4.73060,6.72273,-0.13167,17.19633,4.45152,7.27850,-1.07983,-7.59896,-2.19014,5.64291,10.28362,7.40405,-1.22773,2.26884,5.34357,6.97856,14.16512,-16.46599,9.05590,0.50921,1.02002,0.34097,-0.15676,-1.84256,-0.23052,0.42728,2.65179,-0.08518
"2006Q3",970.62980,3880.21699,475.06384,0.44375,1129.77836,4518.56967,502.82034,202.68299,1000.46113,436.48637,-1.60096,-9.29002,677.74683,2.29834,3.04399,4.79912,5.32000,-0.10471,6.40391,4.92439,6.47244,-0.13167,17.53421,4.92857,6.36773,-1.80498,-4.65787,-1.41862,4.66745,4.64779,-4.74704,-0.17579,-1.22169,4.31843,4.60729,5.57407,17.45637,4.47200,-0.01891,-0.04822,0.38110,-0.89256,2.62546,-0.34511,-1.04919,1.61775,0.13618
"2006Q4",971.48602,3882.81786,473.01608,-0.36920,1135.17189,4526.11835,503.82518,202.90249,1009.96415,437.12954,-4.77470,-12.04474,675.91857,2.60087,2.74787,2.00782,5.26333,-1.14422,7.54868,5.40636,5.71691,-0.34904,20.22234,5.00000,4.57269,-4.05813,-6.95675,-0.55845,1.65878,-8.19102,-12.69495,0.87800,-3.25181,4.01934,2.57267,38.01207,-11.01888,-7.31302,0.56379,-2.60586,-0.06719,-0.95376,1.79185,-0.63929,-1.49346,3.83736,0.00067
"2007Q1",971.78625,3884.38256,473.90224,0.98195,1138.97282,4532.16303,506.01766,203.99202,1013.89362,440.00272,-4.34862,-16.24740,677.89426,1.56470,2.34842,2.57125,5.34667,0.79999,6.04468,5.71797,5.61282,0.95816,18.36728,5.00758,6.41281,-2.08341,-6.70979,-0.45737,3.52941,3.54461,1.70431,4.35814,5.40462,8.76993,11.49272,15.71788,-16.81066,7.90276,-0.60662,1.09904,0.18478,1.29701,1.38770,-0.39068,1.58041,0.35696,-0.10854
"2007Q2",972.39601,3886.29808,476.75182,0.55617,1135.32217,4539.24524,507.50137,203.60097,1014.44289,440.90218,-2.45087,-16.18654,680.35279,1.91552,2.09486,2.84993,5.29333,-0.19300,7.08221,6.76987,5.76064,0.87404,15.37528,5.42857,5.56763,-2.03667,-2.53243,-0.10055,3.72396,11.39833,7.59099,-1.56420,-1.70314,5.93486,3.59786,2.19708,0.24345,9.83412,0.20399,0.24312,-0.01334,-1.16628,1.71076,0.22785,-0.88772,-0.53850,0.10912
"2007Q3",972.97054,3888.63882,478.52647,0.50347,1135.44162,4544.90850,508.93905,203.86173,1017.91521,442.66480,-3.07829,-14.96213,682.38820,2.34074,2.10546,3.46263,4.94000,0.05972,5.66326,6.58471,6.11871,1.17874,17.45408,5.50833,6.17843,-1.47733,-5.67211,-0.38826,4.64137,7.09861,-2.50967,1.04303,-0.21079,5.75070,7.05045,13.88929,4.89762,8.14164,0.47354,0.40913,-0.33072,0.05153,0.06975,0.38285,0.55264,4.32519,-0.00514
"2007Q4",973.59679,3890.74960,481.65794,1.02134,1139.93381,4549.67042,510.61962,203.64333,1020.15014,445.31452,-2.18644,-10.67438,685.30127,2.11077,1.98293,8.64186,4.10667,1.39055,4.76192,5.88802,6.79444,0.74084,10.18600,6.01569,8.18498,2.58826,1.37036,-0.79877,9.38270,12.52587,3.56741,-0.87361,2.07150,6.72226,10.59890,8.93973,17.15103,11.65227,0.05489,5.48746,-0.74088,0.56582,0.01307,0.46202,1.26915,-3.65935,0.14427
"2008Q1",973.16904,3892.13238,484.97957,1.71875,1141.86001,4552.55761,513.66876,203.94774,1020.48301,448.39062,-0.96667,-12.29851,688.92731,1.38279,1.93746,11.07733,2.91333,0.73680,2.88719,5.09864,7.65110,-0.04428,6.58939,6.51190,8.38791,3.38195,3.94890,-1.10734,11.03305,13.28651,4.87906,1.21766,2.78965,12.19659,12.30440,1.33146,-6.49652,14.50417,-0.57106,4.53178,-1.07801,-0.82500,-1.02283,0.78837,0.06945,-0.89935,0.21871
"2008Q2",973.76278,3893.49915,490.95263,3.21454,1140.93284,4558.16827,516.21880,201.31056,1017.84975,452.27798,0.74210,-5.26530,692.26319,1.36677,1.80027,14.20081,2.27333,2.65837,5.61067,4.73076,8.71743,-2.29041,3.40686,6.75000,11.37580,3.19297,10.92123,-1.85803,11.91040,23.89226,6.83510,-10.54873,5.98313,10.20015,15.54943,-10.53304,28.13280,13.34353,-0.26404,5.53660,-0.55166,1.47728,3.04656,0.40950,0.07915,-1.17709,-0.30033
"2008Q3",973.23611,3893.76472,491.87361,3.46823,1138.55576,4561.28241,518.66265,200.64189,1019.92091,455.35316,-2.67459,-4.13009,692.51550,0.26557,1.28147,13.34714,2.02000,2.96476,3.11414,4.09348,9.72360,-3.21984,2.00570,7.12681,12.68836,0.40370,10.83204,-1.95575,10.12730,3.68391,-13.66678,-2.67468,1.01478,9.77540,12.30072,8.28464,4.54085,1.00922,-1.35814,3.26223,-0.11999,0.44404,0.49555,0.57902,-0.58790,0.66384,-0.23325
"2008Q4",971.02304,3891.19097,479.03898,1.80220,1142.74587,4564.09447,520.31825,203.16036,1022.57571,455.79401,-14.98700,-0.58925,682.19934,-2.57375,0.11034,-2.61896,0.29333,0.78085,2.81206,3.60601,9.69863,-0.48297,2.42556,7.25000,10.47948,-12.80056,10.08513,0.37021,-3.10193,-51.33853,-49.24961,10.07388,-6.66414,6.62238,1.76338,10.61919,14.16338,-41.26464,-3.70881,-10.00666,-1.55830,0.15189,2.65722,0.34755,0.75400,-0.02511,0.21243
"2009Q1",969.88161,3887.90354,473.84820,-0.01423,1141.73925,4563.97372,521.65491,207.47835,1020.67395,454.64378,-16.55358,-4.62405,681.32655,-3.28743,-1.05721,-11.13136,0.20333,-1.73299,-0.12075,2.85403,7.98615,3.53060,0.19094,6.87727,6.25316,-15.58691,7.67445,2.29458,-7.60076,-20.76309,-6.26634,17.27194,-7.26572,5.34667,-4.60088,-7.60701,-16.13922,-3.49114,-3.16259,-6.85961,0.04781,-1.31706,-0.59124,-0.34396,0.86956,-3.19446,-0.15070
"2009Q2",969.70229,3883.84305,476.26600,-0.76137,1139.97513,4563.01601,522.34242,209.26846,1025.48527,454.42570,-12.11026,-7.73491,685.53446,-4.06049,-2.41403,-14.68663,0.20333,-3.97591,-0.95770,1.21193,6.12362,7.95790,7.63552,5.80303,2.14772,-12.85236,-2.46960,2.62878,-6.72874,9.67118,17.77331,7.16044,-2.98854,2.75004,-0.87236,19.24525,-12.44341,16.83162,-3.61896,-3.54715,0.19756,-1.82123,0.11839,-0.20729,2.14660,4.64382,-0.29617
"2009Q3",970.05326,3880.66020,478.39187,-1.36190,1139.93168,4564.39193,523.15791,211.05930,1027.18022,455.01829,-10.23417,-5.51822,689.45117,-3.18285,-3.27613,-13.48173,0.13333,-4.83013,1.37592,0.77738,4.49526,10.41741,7.25931,4.86430,-0.33487,-7.55958,-1.38813,2.53056,-3.06432,8.50350,7.50432,7.16337,-2.40211,3.26194,2.37038,6.77980,8.86675,15.66687,-2.39829,-0.70367,0.07093,-1.31515,1.41259,-0.24299,1.96696,-2.91510,-0.24029
"2009Q4",971.12853,3880.76569,480.29973,-2.31530,1144.93356,4566.57962,523.92023,211.94602,1031.41000,455.27850,-8.54257,-3.63386,692.24575,0.10549,-2.60632,1.26076,0.09667,-4.11749,2.18769,0.62129,3.60199,8.78566,8.83429,4.50000,-0.51550,6.44442,-3.04461,0.62808,10.04641,7.63143,6.76640,3.54687,-3.81360,3.04931,1.04085,16.91913,7.53742,11.17830,0.50061,10.59692,0.01017,-1.38615,-1.04018,-0.07058,1.09685,0.21063,0.12763
"2010Q1",971.61153,3882.49561,482.08065,-0.98942,1144.71278,4569.55315,525.20747,210.15367,1033.37777,457.22115,-9.19836,-10.80179,692.23432,1.72992,-1.35198,8.23244,0.11333,-0.97519,2.97353,1.39486,3.55255,2.67533,12.70381,4.50000,2.57736,7.35522,-6.17773,-0.34310,10.90777,7.12366,-2.62316,-7.16937,5.30349,5.14893,7.77059,7.87107,-28.67170,-0.04571,0.66589,6.21921,0.01212,1.67492,-0.06330,-0.54745,-2.50365,2.65935,0.14293
"2010Q2",972.57475,3885.36807,482.88633,-0.97278,1143.05692,4572.63494,526.26346,208.02744,1032.45866,458.13532,-10.65198,-7.70548,690.91376,2.87246,0.38125,6.62033,0.16000,-0.21141,3.08179,2.40473,3.92103,-1.24102,6.97339,4.50000,3.70962,1.45827,0.02943,-0.17831,5.37931,3.22272,-5.81448,-8.50496,0.06657,4.22396,3.65668,-3.67642,12.38525,-5.28224,1.08762,-1.05939,-0.05224,0.62040,-1.17801,-0.14314,-3.27761,-5.27659,-0.14167
"2010Q3",973.34285,3888.65766,482.47427,-1.44797,1141.71942,4574.42267,527.15676,208.40070,1034.12125,458.93107,-12.80923,-6.67266,690.87497,3.28959,1.99937,4.08240,0.18000,-0.08608,1.78773,2.50768,3.99885,-2.65860,6.94103,4.50000,3.91278,-2.57505,-1.15444,0.13386,1.42380,-1.64822,-8.62898,1.49307,-1.90076,3.57322,3.18300,6.65034,4.13125,-0.15515,0.99776,-2.29370,-0.08345,0.40450,-2.18738,-0.11492,-1.54473,-0.51536,0.08706
"2010Q4",973.86660,3891.39572,485.23380,-1.50188,1148.12814,4577.61725,528.03411,208.10978,1038.71161,460.20580,-11.55862,-3.62701,693.34358,2.73806,2.65751,4.93407,0.17667,0.81341,3.19458,2.75941,4.11388,-3.83623,7.30161,4.50000,4.92729,-3.01604,0.00685,-0.04651,1.09784,11.03812,5.00244,-1.16367,-0.21564,3.50941,5.09891,18.36146,12.18259,9.87444,0.26114,1.12888,-0.02569,0.75798,0.47190,-0.18713,-0.69918,-0.05143,0.03319
"2011Q1",973.62871,3893.41291,489.76767,-0.42799,1148.61977,4581.52425,529.56624,205.78772,1043.62698,462.14136,-10.23606,-12.78523,695.55540,2.01718,2.72932,7.68703,0.14333,0.56143,3.90700,2.99278,4.35878,-4.36595,10.24921,4.50000,4.92021,-1.03770,-1.98344,-0.68306,3.32108,18.13549,5.29022,-9.28824,4.29557,6.12851,7.74225,19.66148,-36.63286,8.84725,-0.21501,3.64942,-0.00068,-0.58962,0.75060,-0.01438,-0.68609,3.02925,0.08138
"2011Q2",974.30312,3895.14128,493.81473,0.17276,1147.46180,4585.92912,531.12551,203.98781,1043.85147,464.14291,-8.62525,-9.83136,697.80254,1.72837,2.44330,10.92841,0.08667,1.14554,4.40487,3.32355,4.86205,-4.03962,11.39281,4.75000,6.00759,2.02673,-2.12588,-1.22446,6.88878,16.18823,6.44325,-7.19965,2.40300,6.23706,8.00621,0.89795,11.81548,8.98858,-0.18394,4.77127,-0.01636,-0.00512,0.94671,-0.06526,0.59486,2.02497,0.32215
"2011Q3",974.28081,3896.07924,493.55452,0.28695,1147.29635,4591.50606,532.47203,205.58195,1042.45313,465.98126,-9.86300,-4.11234,699.13647,0.93796,1.85539,11.08025,0.08333,1.73492,5.57694,4.27085,5.31527,-2.81876,8.33188,4.91667,7.05019,2.94622,2.56033,-1.26841,8.26150,-1.04083,-4.95100,6.37654,0.45676,5.38610,7.35340,-5.59336,22.87609,5.33570,-0.84620,3.03651,0.06522,0.28075,2.51747,-0.31450,1.15701,-2.01504,0.16095
"2011Q4",975.39778,3897.61042,492.86588,-0.91484,1151.68672,4595.06465,533.55672,205.66807,1046.60516,466.31545,-11.89086,-2.43937,698.53395,1.53118,1.55367,7.63208,0.07667,0.58704,3.55858,4.36185,5.52261,-2.44171,7.89355,5.50000,6.10965,-0.33224,1.18764,-0.32861,5.19037,-2.75457,-8.11142,0.34451,-4.80717,4.33876,1.33674,16.60813,6.69186,-2.41006,0.09775,-1.34963,-0.04174,-0.72244,-0.89823,-0.05580,-0.76561,0.25275,0.59113
"2012Q1",976.23271,3900.21442,493.52192,-0.61191,1152.31207,4598.75694,534.67593,205.06901,1049.20403,467.06712,-12.31022,-9.56031,698.59093,2.60400,1.70038,3.75425,0.10000,-0.18392,3.69229,4.30817,5.10968,-0.71872,5.57705,5.50000,4.92576,-2.07415,3.22492,0.53102,3.03553,2.62417,-1.67744,-2.39628,1.21173,4.47681,3.00671,10.39549,-28.48374,0.22790,0.90735,-3.31206,-0.08433,-0.26062,-0.60881,-0.44041,0.68212,-1.96110,0.20416
"2012Q2",976.67797,3902.58927,493.02138,-0.74670,1150.13923,4601.43438,535.85244,205.28239,1047.76254,467.95038,-12.85097,-6.33806,698.30376,2.37485,1.86200,-0.79335,0.13667,-0.91947,2.67744,3.87631,4.72693,1.29457,3.91107,5.50000,3.80747,-4.22571,3.49330,1.44882,0.50122,-2.00218,-2.16300,0.85352,-0.53919,4.70606,3.53302,-5.76600,12.88901,-1.14866,0.20214,-4.29772,-0.03201,-0.15194,-0.90374,-0.15758,0.98850,-2.32351,0.30916
"2012Q3",976.82232,3905.13078,491.98969,-1.45379,1149.74489,4603.88291,537.12062,206.59836,1048.08090,468.88911,-15.06001,-2.64299,698.58805,2.54151,2.26289,-1.56484,0.11667,-1.74074,2.44853,3.09421,4.64858,1.01642,5.62777,5.00000,2.90784,-5.19700,1.46934,1.01822,-0.54842,-4.12676,-8.83616,5.26391,-2.82834,5.07270,3.75491,1.27346,14.78025,1.13715,0.47049,-1.84652,-0.08407,-0.61878,-1.00175,0.39064,-0.64214,0.76359,-0.25207
"2012Q4",976.93789,3906.67089,492.61967,-2.37762,1155.23194,4607.42812,538.26880,206.43274,1056.28858,469.56474,-16.08448,-3.86551,699.05241,1.54011,2.26512,-0.24621,0.14333,-1.46279,3.54521,3.09087,4.71208,0.76466,9.68342,5.00000,3.24929,-4.19362,-1.42614,0.68743,0.51846,2.51994,-4.09788,-0.66250,-3.69535,4.59273,2.70252,32.83074,-4.89007,1.85744,-0.60487,0.99555,0.06078,-0.06127,1.21576,0.27817,0.00542,2.62752,0.28104
"2013Q1",977.91934,3908.35751,493.06152,-1.42744,1155.17576,4610.29182,539.53498,205.96545,1057.41630,471.11064,-16.73322,-10.04983,699.02698,1.68662,2.03577,-0.46040,0.12667,-0.81554,2.86370,2.88372,4.85905,0.89645,8.21227,5.00000,4.04352,-4.42301,-0.48952,0.67978,0.43605,1.76740,-2.59498,-1.86913,3.80072,5.06473,6.18362,4.51088,-24.73727,-0.10173,-0.01400,-0.73578,-0.03784,0.48509,-0.51359,0.29451,0.32898,-1.59574,0.16100
"2013Q2",978.18678,3909.86632,492.08772,-1.16442,1154.44396,4614.59655,540.57292,205.45497,1058.55720,472.25314,-18.33252,-8.10751,697.54269,1.50881,1.81926,-0.93366,0.10000,-0.41772,4.30473,3.29054,4.72048,0.17259,10.79466,5.25000,4.30276,-5.48155,-1.76946,1.03825,-0.76108,-3.89523,-6.39718,-2.04193,1.05209,4.15175,4.56999,4.56358,7.76925,-5.93716,-0.25682,-0.83464,-0.03255,0.38519,1.44655,0.00419,-0.51834,1.98821,0.42205
"2013Q3",979.03468,3912.07869,491.85772,-1.31091,1153.63685,4618.48852,541.33628,206.47313,1058.00544,473.24765,-19.53286,-4.45990,698.33085,2.21236,1.73698,-0.13197,0.07333,0.14288,3.89197,3.65140,4.21566,-0.12523,9.92454,5.25000,4.35854,-4.47286,-1.81691,1.29410,-0.25720,-0.91998,-4.80138,4.07264,-0.58594,3.05344,3.97803,-2.20706,14.59045,3.15267,0.52563,-0.35506,-0.08139,0.47557,-0.30351,-0.34500,-0.07304,-0.14162,0.17052
"2013Q4",979.90211,3915.04291,491.15101,-1.88200,1157.91813,4621.17471,542.07020,206.76928,1062.10762,473.86176,-21.01801,-3.19695,697.92028,2.96422,2.09300,-1.46867,0.07000,0.49562,2.68619,3.43665,3.80140,0.33654,5.81904,5.00000,4.29703,-4.93353,0.66856,1.61499,-1.13212,-2.82686,-5.94057,1.18459,-2.28438,2.93570,2.45646,16.40876,5.05179,-1.64228,0.96530,-2.68423,-0.10925,0.67070,-1.66921,-0.23639,0.40568,-3.22134,-0.09649
"2014Q1",979.55682,3916.68039,492.26837,-1.16775,1159.25709,4625.25603,542.84015,205.15349,1057.59359,474.67550,-21.64350,-2.84062,697.42186,1.63748,2.08072,-0.79315,0.06333,0.25970,4.08132,3.74105,3.30517,-0.81196,0.17728,5.00000,3.56486,-4.91028,7.20921,1.99125,-1.60512,4.46946,-2.50199,-6.46315,2.85702,3.07977,3.25496,-18.05615,1.42534,-1.99369,-0.69507,0.45410,0.02802,-0.16611,1.69151,-0.35191,-1.18462,-6.34766,-0.00183
"2014Q2",980.84018,3919.33380,492.36723,-1.08330,1158.66414,4629.47621,543.64888,204.89751,1061.46651,475.41022,-21.68643,-3.72067,697.26474,2.65341,2.36687,0.27951,0.08667,0.08112,4.22018,3.71991,3.07597,-0.55746,2.90931,4.75000,3.15709,-3.35391,4.38684,1.64937,-0.27794,0.39543,-0.17170,-1.02391,0.33778,3.23496,2.93888,15.49167,-3.52021,-0.62847,0.90958,-0.38495,-0.05807,0.08425,0.27835,-0.06231,0.63025,1.28849,0.05444
"2014Q3",982.04809,3922.34720,491.55618,-0.84093,1157.85493,4633.69429,544.32749,204.98298,1063.15606,476.70884,-24.31577,-2.40123,696.53917,3.01340,2.56713,-0.30154,0.07333,0.46998,4.21808,3.80144,2.99122,-1.49015,5.15063,4.50000,3.46119,-4.78290,2.05867,1.47588,-1.79169,-3.24418,-10.51734,0.34187,0.96949,2.71443,5.19446,6.75822,5.27778,-2.90230,0.81877,-1.70217,-0.10026,0.74178,0.29089,-0.07878,-0.42369,1.03743,-0.03640
"2014Q4",982.55260,3924.99769,488.04941,-1.47491,1162.77209,4638.54825,544.93113,203.20861,1067.02204,477.12979,-30.54120,-0.39647,691.25802,2.65049,2.48870,-3.10160,0.07000,0.40709,4.85397,4.34339,2.86093,-3.56067,4.91442,4.33333,3.26802,-9.52319,2.80048,1.78768,-6.66226,-14.02710,-24.90174,-7.09748,-2.53592,2.41456,1.68379,15.46393,8.01901,-21.12459,0.29612,-3.60516,-0.07241,0.54617,1.19254,-0.05719,-2.32690,-1.49545,-0.12783
"2015Q1",983.44911,3928.88998,483.42570,-1.56098,1163.82074,4643.11191,545.59955,203.33970,1071.07768,477.04167,-35.05936,-9.00166,686.76540,3.89229,3.05240,-8.84267,0.06000,-0.39324,4.56366,4.46397,2.75940,-1.81379,13.48409,3.83333,2.36616,-13.41586,-6.16104,1.88793,-10.65646,-18.49483,-18.07264,0.52436,-0.34430,2.67365,-0.35248,16.22254,-34.42072,-17.97047,1.69895,-8.44040,-0.21778,0.43351,-0.64338,0.40272,0.57875,7.25582,0.01874
