"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_dla_y_star","s_dla_ipei","s_i_star","s_dla_cpi_nosub","s_dla_y","s_dla_cpi_sub","s_dla_s","s_dla_bm","s_i"
"2001Q4",956.47648,3825.26229,455.18158,-1.29070,1117.19312,4453.63035,469.77513,208.56396,947.10900,347.47177,-7.32960,6.43449,663.74554,2.63065,4.82259,-2.84623,2.08000,-1.32108,1.27551,-0.92230,8.89137,3.34526,9.10023,4.64000,7.57029,-8.39233,1.06665,-3.32269,0.49904,-10.23008,-8.63825,9.21461,-4.00084,10.13990,8.11685,27.43815,19.88312,-1.01547,1.09877,27.90755,0.75828,-7.16485,-1.42095,-1.91742,24.82118,1.25544,4.98817,15.40989,0.36043
"2002Q1",957.30928,3826.59093,454.70934,-1.86984,1118.65760,4456.57636,473.40317,207.39932,952.17165,350.19311,-12.50729,3.34917,662.10865,1.32864,3.51169,-5.62675,1.80667,-1.85074,2.94602,-0.97007,10.46413,2.67446,14.70972,4.67000,8.61340,-13.41643,-1.29957,-7.40083,-2.95230,-1.88897,-20.71077,-4.65857,-2.31658,14.51214,10.88535,20.25061,-12.34130,-6.54754,3.33121,5.85792,1.79033,3.93583,-0.35032,0.15173,-9.06044,5.64804,-11.83203,-1.14778,-2.01817
"2002Q2",957.91968,3827.90723,456.28707,-1.65162,1115.47666,4461.54361,475.25056,206.22018,951.41204,351.88517,-13.87542,6.19636,662.50725,1.31630,2.34948,-2.80607,1.78000,-1.60313,4.96725,1.09898,10.43609,1.15062,13.10688,4.42000,8.83296,-12.09155,2.29646,-2.50976,-1.65545,6.31095,-5.47250,-4.71655,0.87289,7.38957,6.76824,-3.03844,11.38879,1.59440,2.44160,-12.72378,-0.08988,7.43429,0.05159,1.57769,-16.98386,-5.93000,-0.07414,-20.80175,-0.62238
"2002Q3",958.32547,3830.03092,456.92730,-1.92153,1116.06138,4467.38876,476.54154,205.45377,950.27729,353.11289,-16.08975,6.58241,662.38107,2.12369,1.84982,-0.81180,1.80667,-1.63105,5.84515,3.75848,9.30138,-0.80654,10.02783,4.49000,7.67034,-10.91971,5.11870,-0.30635,-1.61833,2.56091,-8.85735,-3.06564,-1.07966,5.16391,4.91091,-4.53899,1.54419,-0.50472,1.62317,2.33891,-0.51357,-2.17909,0.04590,-1.26560,5.80217,-2.00404,0.17932,-6.02815,0.14026
"2002Q4",958.44937,3832.00380,457.09604,-3.07190,1120.18260,4470.37824,477.78293,203.64259,961.08946,353.69836,-18.34430,3.45130,660.73862,1.97289,1.68538,1.91446,1.40333,-1.78121,2.98948,4.18697,8.00779,-4.92137,13.98046,4.03000,6.22658,-11.01470,-2.98319,-1.45949,-3.00691,0.67494,-9.01820,-7.24472,-4.60148,4.96554,2.34185,43.24867,-12.52446,-6.56978,0.49557,16.48486,-1.27799,-0.54864,-0.31732,-3.19662,14.57421,0.00103,-5.60784,41.13100,0.48344
"2003Q1",958.97421,3833.66873,459.18397,-2.74182,1123.11101,4474.83166,480.09421,206.00713,960.66425,356.01217,-16.11588,6.00102,665.19110,1.66493,1.76945,4.47463,1.34667,-0.87198,4.45341,4.56382,6.69104,-1.39218,8.49260,2.19000,5.81906,-3.60859,2.65185,-6.45884,3.08245,8.35174,8.91370,9.45818,1.32033,9.24513,9.25524,-1.70084,10.19888,17.80991,2.09937,11.71366,0.82615,6.72810,-0.05189,3.50583,1.89949,3.19039,18.49408,-36.71740,-2.09851
"2003Q2",959.85644,3835.60549,457.91375,-2.69190,1117.80414,4477.15914,481.63835,206.81272,963.43160,357.23267,-18.04399,2.89208,664.72647,1.93676,1.92457,1.62667,1.34667,-1.04028,2.32748,3.90388,6.38779,0.59255,12.01956,0.93000,5.34750,-4.16857,-3.30429,-4.20178,2.21922,-5.08089,-7.71243,3.22236,0.19967,6.17656,4.88201,11.06938,-12.43577,-1.85853,3.52891,-21.22751,1.54404,-13.16502,-0.22507,1.04101,-28.23845,-1.51518,-7.13501,10.76144,-1.37840
"2003Q3",961.50585,3838.78587,458.28300,-3.14021,1118.28994,4479.38769,482.73091,207.19069,962.44035,358.08359,-19.18650,2.83728,665.47369,3.18038,2.18874,1.35570,1.07333,-1.21868,2.22856,2.99973,6.18937,1.73692,12.16306,1.44333,4.97069,-3.09675,-3.74513,-2.70126,3.09262,1.47701,-4.57006,1.51188,-1.79324,4.37024,3.40366,-3.96498,-0.21919,2.98889,6.59767,1.94322,3.97845,1.48134,-0.52984,-2.19260,3.53627,-1.05393,-0.62037,-17.57258,0.01169
"2003Q4",962.66003,3842.99653,458.85923,-3.24512,1121.48118,4480.68628,483.63417,208.81468,969.65403,359.37638,-17.26026,2.03655,667.67391,4.21067,2.74818,1.76319,0.99333,-0.17322,1.29858,2.57701,5.85124,5.17209,8.56457,1.83333,5.67802,1.08404,-1.41474,-2.47616,6.93528,2.30492,7.70496,6.49595,-0.41964,3.61304,5.17118,28.85473,-3.20290,8.80087,4.61672,12.76497,0.63580,0.23752,-0.12555,1.38560,10.51628,-1.14759,7.62039,25.51273,1.62580
"2004Q1",963.22495,3847.24728,461.15567,-2.42349,1124.74966,4482.32492,485.92958,209.22753,969.71834,362.16587,-16.75915,4.42094,670.38320,4.25074,3.39464,1.97170,1.04000,0.31833,1.63865,1.87332,5.83537,3.22040,9.05409,1.87667,6.15370,-0.64327,-1.58007,-6.83573,5.19210,9.18577,2.00445,1.65140,3.28654,9.18164,11.15796,0.25723,9.53756,10.83718,2.25968,13.07391,-0.84223,7.77705,0.16838,2.11415,6.59835,4.39189,-1.17357,-24.40065,-1.78285
"2004Q2",963.99711,3851.38795,462.79274,-1.63159,1120.51563,4485.03642,487.44441,207.81746,969.84557,364.09904,-17.96632,4.99566,670.61020,4.14068,3.94562,4.87899,1.14333,1.06031,2.71150,1.96932,5.80606,1.00473,6.41398,2.09333,6.86637,0.07767,2.10358,-3.92377,5.88373,6.54827,-4.82867,-5.64030,3.16759,6.05932,7.73268,0.50893,2.29884,0.90798,3.08864,-16.93611,1.03263,-1.72415,0.01274,0.76034,-24.01403,-2.20602,-7.40656,-0.07785,-0.53705
"2004Q3",964.94079,3854.82289,463.90058,-1.82402,1121.18258,4487.92906,488.90597,206.72844,970.54681,365.57484,-20.20624,3.79852,670.62902,3.43493,4.00925,5.61758,1.59333,1.31619,2.89264,2.13534,6.17506,-0.46225,8.10646,2.40333,7.49125,-1.01974,0.96124,-3.31118,5.15533,4.43135,-8.95968,-4.35606,-0.76972,5.84625,5.90319,2.80494,-4.78854,0.07528,3.77470,2.66778,1.35085,-2.11368,0.33570,-3.11570,5.48865,0.05043,-0.94359,-1.24853,-0.01461
"2004Q4",965.95608,3858.11893,465.31566,-1.61157,1125.93253,4492.38040,490.64494,205.32630,977.22515,368.02070,-21.30298,5.92755,670.64196,3.29604,3.78060,6.45644,1.92667,1.63355,4.45134,2.92353,7.01077,-3.48838,7.57112,2.39333,8.64432,-4.04271,3.89100,-4.79052,2.96805,5.66035,-4.38696,-5.60857,0.84980,6.95586,9.78344,26.71336,8.51612,0.05178,4.06116,18.99980,1.33288,0.74001,0.25196,1.44847,15.61793,0.35517,0.56898,19.37518,-0.05255
"2005Q1",967.05903,3861.95301,466.28397,-1.38136,1128.05393,4495.68467,493.45676,204.11910,979.09954,370.73518,-24.26647,5.87120,670.40307,3.83408,3.67643,5.12830,2.66000,1.04213,3.30427,3.33994,7.52718,-5.10843,9.38120,2.63667,8.56931,-7.50732,1.45026,-7.26423,0.01987,3.87321,-11.85396,-4.82879,0.92086,11.24729,10.85794,7.49756,-0.22540,-0.95558,4.41183,8.48562,1.55644,-2.17608,0.61467,-0.15189,-2.79568,4.22757,-0.85682,-14.51328,-1.29998
"2005Q2",967.55073,3865.50663,468.12732,-0.83190,1125.35004,4500.51908,495.01800,202.85860,981.87129,372.47232,-25.16419,5.37794,670.98592,3.55362,3.52967,5.33458,3.13667,0.79969,4.83441,3.87066,7.57360,-4.95886,12.02571,2.85985,8.37328,-7.19788,0.38229,-3.60713,0.37572,7.37342,-3.59091,-5.04202,2.19781,6.24497,6.94856,11.08699,-1.97303,2.33140,1.96679,-10.81558,-1.04420,4.94866,0.60780,0.67000,-14.61865,-4.25833,-0.94001,2.89245,0.06952
"2005Q3",968.33146,3868.89730,470.26472,-0.30588,1123.54617,4502.88267,496.34791,202.81465,982.92692,374.53492,-25.19782,1.22394,673.07937,3.39067,3.51860,6.36414,3.62333,1.51814,2.36359,3.73840,7.44194,-3.91379,12.38011,3.33671,8.96008,-4.99158,-2.57458,-2.39061,2.45035,8.54960,-0.13452,-0.17578,2.10411,5.31962,8.25039,4.22252,-16.61601,8.37381,3.12290,-7.21548,1.19686,1.51159,0.44136,-0.16497,-6.31415,-0.97297,4.02480,-5.66978,0.28880
"2005Q4",968.88515,3871.82637,471.00826,-0.12248,1127.54751,4504.49764,498.10827,203.25153,989.74180,376.97313,-25.14849,2.48921,674.25979,2.92907,3.42686,5.69260,4.04667,1.48909,1.61498,3.02931,7.46334,-2.07477,12.51665,3.90152,8.95243,-3.84551,-3.43834,-3.04193,3.61783,2.97416,0.19734,1.74751,0.73360,7.04145,9.75284,27.25954,5.06108,4.72167,2.21475,16.00535,-0.22430,-3.71944,0.43278,-0.57521,17.03294,1.03660,1.67041,19.77156,0.59253
"2006Q1",970.22156,3874.98889,471.33099,-1.05844,1132.85217,4509.29589,500.40484,203.03386,995.52633,378.00619,-27.25277,1.19073,674.36485,3.16252,3.25897,5.04702,4.66333,0.32292,4.79824,3.40280,6.94808,-1.08524,16.42679,4.25000,7.27100,-2.98630,-4.68047,-4.13200,3.96178,1.29091,-8.41712,-0.87066,-3.74384,9.18628,4.13223,23.13812,-5.19391,0.42025,5.34564,21.21867,3.30957,-4.24434,0.38812,-4.45033,8.34705,2.56585,-5.53975,-1.12445,-0.65418
"2006Q2",970.48049,3877.91865,473.90189,-0.27613,1128.22461,4512.17046,501.74074,202.72693,999.06761,379.75083,-26.24402,-2.22108,676.62883,2.92976,3.10300,5.77457,4.98667,0.55577,2.87457,2.91284,6.72273,-0.13167,17.19632,4.45152,7.27850,-1.07983,-7.59902,-1.65459,5.64291,10.28362,4.03500,-1.22773,3.12921,5.34357,6.97856,14.16512,-13.64724,9.05590,1.03573,-18.51026,-2.38963,10.99401,0.62603,4.43448,-25.72345,-3.70003,1.40237,-4.34277,0.08913
"2006Q3",970.62980,3880.21699,475.06384,-0.41058,1129.95008,4518.57437,502.82034,202.68299,1000.46113,380.90265,-27.00280,-3.43393,677.74683,2.29834,2.82992,4.79912,5.32000,-0.10471,6.40391,3.92293,6.47244,-0.13167,17.53421,4.92857,6.36773,-1.80498,-4.65787,0.36614,4.66745,4.64779,-3.03514,-0.17579,-0.53780,4.31843,4.60729,5.57407,-4.85139,4.47200,0.59725,6.90188,-0.91565,-2.76137,0.41574,-3.06387,11.52254,-1.41562,-1.82602,-9.17870,0.12410
"2006Q4",971.48602,3882.81786,473.01608,-1.26670,1135.09617,4526.12303,503.82518,202.90249,1009.96415,381.54582,-29.20661,-4.46757,675.91857,2.60087,2.74787,2.00782,5.26333,-1.14422,7.54866,5.40635,5.71691,-0.34904,20.22234,5.00000,4.57269,-4.05813,-6.95678,1.34269,1.65878,-8.19102,-8.81524,0.87800,-3.42445,4.01934,2.57267,38.01207,-4.13456,-7.31302,3.42486,20.58436,2.10652,-13.95003,-0.27569,-1.07807,13.90653,-0.23171,-0.98063,28.29592,0.94109
"2007Q1",971.78625,3884.38256,473.90224,-0.25844,1138.89687,4532.16772,506.01766,203.99202,1013.89362,384.41899,-29.33617,-5.51904,677.89426,1.56470,2.34842,2.57125,5.34667,0.79999,6.04469,5.71796,5.61282,0.95816,18.36728,5.00758,6.41281,-2.08341,-6.70978,-3.03013,3.52941,3.54461,-0.51825,4.35814,4.03301,8.76993,11.49272,15.71788,-4.20591,7.90276,1.20096,15.20279,-1.37208,10.57529,0.32123,4.80841,6.52430,3.65104,7.55683,-14.30840,-0.99847
"2007Q2",972.39601,3886.29808,476.75182,-0.46914,1135.30677,4539.24988,507.50137,203.60097,1014.44289,385.31846,-28.28069,-4.75356,680.35279,1.91552,2.09486,2.84993,5.29333,-0.19300,7.08216,6.76986,5.76064,0.87404,15.37528,5.42857,5.56763,-2.03667,-2.53248,-1.03553,3.72396,11.39833,4.22194,-1.56420,-0.84277,5.93486,3.59786,2.19708,3.06195,9.83412,2.43902,-14.36039,0.85280,7.57030,0.00807,-5.46017,-24.39801,-1.24066,-8.71187,-7.37873,-0.48376
"2007Q3",972.97054,3888.63882,478.52647,-0.35086,1135.61336,4544.91317,508.93905,203.86173,1017.91521,387.08107,-28.48013,-9.10602,682.38820,2.34074,2.10546,3.46263,4.94000,0.05972,5.66329,6.58470,6.11871,1.17874,17.45408,5.50833,6.17843,-1.47733,-5.67209,-0.57592,4.64137,7.09861,-0.79777,1.04303,0.47310,5.75070,7.05045,13.88929,-17.40984,8.14164,2.29814,1.22637,0.16255,-2.09734,-0.33378,1.68365,5.05871,-0.83951,3.58857,9.67611,0.47325
"2007Q4",973.59679,3890.74960,481.65794,0.12385,1139.85803,4549.67503,510.61962,203.64333,1020.15014,389.73080,-26.61835,-3.09727,685.30127,2.11077,1.98293,8.64186,4.10667,1.39055,4.76186,5.88800,6.79444,0.74084,10.18600,6.01569,8.18498,2.58826,1.37030,-1.27505,9.38270,12.52587,7.44713,-0.87361,1.89886,6.72226,10.59890,8.93973,24.03500,11.65227,2.50499,16.97865,0.43191,6.36331,-0.75970,0.70392,13.90137,-0.01269,0.87582,-3.55652,0.01221
"2008Q1",973.16904,3892.13238,484.97957,0.47836,1141.78409,4552.56225,513.66876,203.94774,1020.48301,392.80690,-25.95423,-1.57011,688.92731,1.38279,1.93746,11.07733,2.91333,0.73680,2.88722,5.09863,7.65110,-0.04428,6.58939,6.51190,8.38791,3.38195,3.94893,-4.93042,11.03305,13.28651,2.65649,1.21766,1.41803,12.19659,12.30440,1.33146,6.10862,14.50417,-1.71099,7.70424,-3.87586,6.75258,-0.83593,-0.80038,2.41796,4.94026,2.72828,-4.07303,-0.36300
"2008Q2",973.76278,3893.49915,490.95263,2.18923,1140.91759,4558.17306,516.21880,201.31056,1017.84975,396.69426,-25.08772,6.16783,692.26319,1.36677,1.80027,14.20081,2.27333,2.65837,5.61082,4.73080,8.71743,-2.29041,3.40686,6.75000,11.37580,3.19297,10.92139,-3.97484,11.91040,23.89226,3.46605,-10.54873,6.84350,10.20015,15.54943,-10.53304,30.95177,13.34353,2.37493,-3.46599,2.08085,11.58956,-0.65638,4.40790,-8.65182,-2.52226,-6.27400,-8.58350,-1.32787
"2008Q3",973.23611,3893.76472,491.87361,2.61390,1138.72749,4561.28719,518.66265,200.64189,1019.92091,399.76944,-28.07644,1.72602,692.51550,0.26557,1.28147,13.34714,2.02000,2.96476,3.11413,4.09351,9.72360,-3.21984,2.00570,7.12681,12.68836,0.40370,10.83203,-1.53845,10.12730,3.68391,-11.95488,-2.67468,1.69866,9.77540,12.30072,8.28464,-17.76725,1.00922,-2.10666,-8.76037,-4.21382,-11.19482,-0.05968,-2.10377,-5.42495,-0.03874,2.09781,17.47184,0.79888
"2008Q4",971.02304,3891.19097,479.03898,0.90470,1142.67018,4564.09934,520.31825,203.16036,1022.57571,400.21028,-39.41891,6.98795,682.19934,-2.57375,0.11034,-2.61896,0.29333,0.78085,2.81215,3.60608,9.69863,-0.48297,2.42556,7.25000,10.47948,-12.80056,10.08522,6.80650,-3.10193,-51.33853,-45.36990,10.07388,-6.83678,6.62238,1.76338,10.61919,21.04774,-41.26464,-8.85227,15.77074,-8.97078,-46.71222,-1.53749,-1.64827,23.50374,-1.35870,2.03172,-6.72640,1.58744
"2009Q1",969.88161,3887.90354,473.84820,-1.25463,1141.66326,4563.97852,521.65491,207.47835,1020.67395,399.06006,-41.54114,6.10427,681.32655,-3.28743,-1.05721,-11.13136,0.20333,-1.73299,-0.12083,2.85407,7.98615,3.53060,0.19094,6.87727,6.25316,-15.58691,7.67438,4.47144,-7.60076,-20.76309,-8.48890,17.27194,-8.63733,5.34667,-4.60088,-7.60701,-3.53473,-3.49114,-4.56573,-4.02767,-1.69098,19.34076,0.18503,-5.39072,-11.61391,2.63049,7.65253,-15.63265,0.20800
"2009Q2",969.70229,3883.84305,476.26600,-1.78698,1139.95989,4563.02082,522.34242,209.26846,1025.48527,398.84167,-37.94007,3.69823,685.53446,-4.06049,-2.41403,-14.68663,0.20333,-3.97621,-0.95770,1.21194,6.12362,7.95790,7.63552,5.80303,2.14741,-12.85236,-2.46960,1.61959,-6.72874,9.67118,14.40426,7.16044,-2.12939,2.75004,-0.87358,19.24525,-9.62415,16.83162,-0.71728,-6.81350,0.25538,24.83939,0.19233,2.33057,-5.76514,-1.99653,-1.61833,24.18226,-0.24864
"2009Q3",970.05326,3880.66020,478.39187,-2.21623,1140.10337,4564.39669,523.15791,211.05930,1027.18022,399.43457,-35.63602,0.33784,689.45117,-3.18285,-3.27613,-13.48173,0.13333,-4.83013,1.37587,0.77737,4.49526,10.41741,7.25931,4.86430,-0.33487,-7.55958,-1.38818,0.65878,-3.06432,8.50350,9.21622,7.16337,-1.71700,3.26194,2.37160,6.77980,-13.44157,15.66687,1.40388,0.57392,0.66885,0.17912,-0.12952,-0.18110,-0.16411,-0.21873,0.57714,-10.21287,-0.63384
"2009Q4",971.12853,3880.76569,480.29973,-3.21279,1144.85779,4566.58430,523.92023,211.94602,1031.41000,399.69478,-32.97449,3.94326,692.24575,0.10549,-2.60632,1.26076,0.09667,-4.11749,2.18761,0.62124,3.60199,8.78566,8.83429,4.50000,-0.51550,6.44442,-3.04470,0.30633,10.04641,7.63143,10.64611,3.54687,-3.98624,3.04931,1.04085,16.91913,14.42167,11.17830,4.30110,19.01768,2.62484,-1.50986,-0.24453,-2.29869,13.98719,-0.79858,-2.93896,6.77870,0.14410
"2010Q1",971.61153,3882.49561,482.08065,-2.22990,1144.63700,4569.55804,525.20747,210.15367,1033.37777,401.63734,-34.18592,-0.07325,692.23432,1.72992,-1.35198,8.23244,0.11333,-0.97527,2.97374,1.39488,3.55255,2.67533,12.70381,4.50000,2.57728,7.35522,-6.17752,-0.97490,10.90777,7.12366,-4.84572,-7.16937,3.93154,5.14893,7.77025,7.87107,-16.06604,-0.04571,1.93197,-0.88315,-1.02989,1.82992,0.08550,6.87874,-7.72582,0.73208,-6.49118,-6.82868,-0.86403
"2010Q2",972.57475,3885.36807,482.88633,-2.00253,1143.04185,4572.64000,526.26346,208.02744,1032.45866,402.54715,-36.48180,3.72783,690.91376,2.87246,0.38125,6.62033,0.16000,-0.21555,3.08196,2.40480,3.92103,-1.24102,6.97339,4.50000,3.70548,1.45827,0.02960,0.36468,5.37931,3.22272,-9.18353,-8.50496,0.90950,4.22396,3.63924,-3.67642,15.20435,-5.28224,3.85289,-6.38060,1.94230,-4.27502,-0.14047,-1.88553,-10.24301,-0.37052,-4.35186,-9.39788,-0.42192
