"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_dla_y_star","s_dla_ipei","s_i_star","s_dla_cpi_nosub","s_dla_y","s_dla_cpi_sub","s_dla_s","s_dla_bm","s_i"
"2002Q2",957.91968,3827.90723,456.28707,-2.07131,1115.47666,4461.54361,475.25056,206.22018,951.41204,351.88517,-15.25641,-4.66508,662.50725,1.31630,0.54884,-2.80607,1.78000,-1.60313,4.96725,1.56780,10.43609,1.15062,13.10688,4.42000,8.83296,-12.09155,2.29646,-2.22402,-1.65545,6.31095,-7.22590,-4.71655,-0.79636,7.38957,6.76824,-3.03844,9.92423,1.59440,2.44160,-12.72378,0.92463,4.79645,-0.07586,-2.05764,-16.93759,-5.66094,-0.54331,-5.33159,-1.29520
"2002Q3",958.32547,3830.03092,456.92730,-2.71252,1116.06138,4467.38876,476.54154,205.45377,950.27729,353.11289,-15.95699,-1.81403,662.38107,2.12369,1.00481,-0.81180,1.80667,-1.63105,5.84515,3.94511,9.30138,-0.80654,10.02783,4.49000,7.67034,-10.91971,5.11870,-0.37253,-1.61833,2.56091,-2.80231,-3.06564,-2.56482,5.16391,4.91091,-4.53899,11.40420,-0.50472,1.62317,2.33891,-0.12682,0.32499,0.02778,-2.46267,-3.27363,-1.35646,-3.17584,-19.56589,-0.25875
"2002Q4",958.44937,3832.00380,457.09604,-3.33206,1120.18260,4470.37824,477.78293,203.64259,961.08946,353.69836,-19.84741,-7.48024,660.73862,1.97289,1.68538,1.91446,1.40333,-1.78121,2.98948,4.18697,8.00779,-4.92137,13.98046,4.03000,6.22658,-11.01470,-2.98319,-1.33713,-3.00691,0.67494,-15.56169,-7.24472,-2.47819,4.96554,2.34185,43.24867,-22.66486,-6.56978,0.49557,16.48486,-1.46879,-0.47891,-0.37560,-2.40263,14.80731,0.10407,-10.20124,19.11514,-0.43972
"2003Q1",958.97421,3833.66873,459.18397,-2.74420,1123.11101,4474.83166,480.09421,206.00713,960.66425,356.01217,-17.05852,-4.49429,665.19110,1.66493,1.76945,4.47463,1.34667,-0.87198,4.45341,4.56382,6.69104,-1.39218,8.49260,2.19000,5.81906,-3.60859,2.65185,-6.01795,3.08245,8.35174,11.15556,9.45818,2.35145,9.24513,9.25524,-1.70084,11.94384,17.80991,2.09937,11.71366,-0.16035,6.92370,-0.10795,-0.18843,9.54847,3.13631,10.09016,4.06835,-1.64476
"2003Q2",959.85644,3835.60549,457.91375,-3.11160,1117.80414,4477.15914,481.63835,206.81272,963.43160,357.23267,-19.42498,-7.96937,664.72647,1.93676,1.92457,1.62667,1.34667,-1.04028,2.32748,3.90388,6.38779,0.59255,12.01956,0.93000,5.34750,-4.16857,-3.30429,-4.94973,2.21922,-5.08089,-9.46583,3.22236,-1.46958,6.17656,4.88201,11.06938,-13.90033,-1.85853,3.52891,-21.22751,1.68928,-8.35372,0.03854,-0.21941,-23.94971,-1.55613,3.27361,-10.08638,-2.16435
"2003Q3",961.50585,3838.78587,458.28300,-3.93119,1118.28994,4479.38769,482.73091,207.19069,962.44035,358.08359,-19.05373,-5.55916,665.47369,3.18038,2.18874,1.35570,1.07333,-1.21868,2.22856,2.99973,6.18937,1.73692,12.16306,1.44333,4.97069,-3.09675,-3.74513,-3.03469,3.09262,1.47701,1.48497,1.51188,-3.27839,4.37024,3.40366,-3.96498,9.64082,2.98889,6.59767,1.94322,5.13248,-1.32406,-0.34113,-3.23057,-10.46448,-0.72885,0.81807,-29.54375,-0.12617
"2003Q4",962.66003,3842.99653,458.85923,-3.50528,1121.48118,4480.68628,483.63417,208.81468,969.65403,359.37638,-18.76337,-8.89499,667.67391,4.21067,2.74818,1.76319,0.99333,-0.17322,1.29858,2.57701,5.85124,5.17209,8.56457,1.83333,5.67802,1.08404,-1.41474,-2.36630,6.93528,2.30492,1.16146,6.49595,1.70365,3.61304,5.17118,28.85473,-13.34331,8.80087,4.61672,12.76497,3.95533,-0.93437,-0.13441,2.14940,6.02355,-0.83189,6.57190,-7.49459,0.26923
"2004Q1",963.22495,3847.24728,461.15567,-2.42587,1124.74966,4482.32492,485.92958,209.22753,969.71834,362.16587,-17.70179,-6.07436,670.38320,4.25074,3.39464,1.97170,1.04000,0.31833,1.63865,1.87332,5.83537,3.22040,9.05409,1.87667,6.15370,-0.64327,-1.58007,-6.29513,5.19210,9.18577,4.24631,1.65140,4.31765,9.18164,11.15796,0.25723,11.28252,10.83718,2.25968,13.07391,1.07942,7.01653,-0.02614,2.61766,9.57238,4.23061,0.91800,-8.08057,-0.08004
"2004Q2",963.99711,3851.38795,462.79274,-2.05128,1120.51563,4485.03642,487.44441,207.81746,969.84557,364.09904,-19.34731,-5.86579,670.61020,4.14068,3.94562,4.87899,1.14333,1.06031,2.71150,1.96932,5.80606,1.00473,6.41398,2.09333,6.86637,0.07767,2.10358,-3.68545,5.88373,6.54827,-6.58207,-5.64030,1.49834,6.05932,7.73268,0.50893,0.83428,0.90798,3.08864,-16.93611,1.29100,3.32229,0.05612,1.47328,-19.50765,-2.35873,-2.23546,-14.86933,-0.72932
"2004Q3",964.94079,3854.82289,463.90058,-2.61500,1121.18258,4487.92906,488.90597,206.72844,970.54681,365.57484,-20.07347,-4.59792,670.62902,3.43493,4.00925,5.61758,1.59333,1.31619,2.89264,2.13534,6.17506,-0.46225,8.10646,2.40333,7.49125,-1.01974,0.96124,-3.28034,5.15533,4.43135,-2.90464,-4.35606,-2.25488,5.84625,5.90319,2.80494,5.07147,0.07528,3.77470,2.66778,2.19419,1.20427,0.40603,-2.12490,-5.93460,0.43503,-4.24898,-14.24023,-0.17149
"2004Q4",965.95608,3858.11893,465.31566,-1.87173,1125.93253,4492.38040,490.64494,205.32630,977.22515,368.02070,-22.80608,-5.00399,670.64196,3.29604,3.78060,6.45644,1.92667,1.63355,4.45134,2.92353,7.01077,-3.48838,7.57112,2.39333,8.64432,-4.04271,3.89100,-4.35012,2.96805,5.66035,-10.93045,-5.60857,2.97309,6.95586,9.78344,26.71336,-1.62429,0.05178,4.06116,18.99980,2.66035,2.53918,0.27428,2.73099,13.28565,0.56128,-5.06379,-4.74626,-0.31047
"2005Q1",967.05903,3861.95301,466.28397,-1.38374,1128.05393,4495.68467,493.45676,204.11910,979.09954,370.73518,-25.20911,-4.62410,670.40307,3.83408,3.67643,5.12830,2.66000,1.04213,3.30427,3.33994,7.52718,-5.10843,9.38120,2.63667,8.56931,-7.50732,1.45026,-7.09316,0.01987,3.87321,-9.61210,-4.82879,1.95197,11.24729,10.85794,7.49756,1.51956,-0.95558,4.41183,8.48562,3.08605,0.40323,0.68604,1.24763,4.61184,3.73857,-4.61030,0.72576,-0.32720
"2005Q2",967.55073,3865.50663,468.12732,-1.25160,1125.35004,4500.51908,495.01800,202.85860,981.87129,372.47232,-26.54518,-5.48350,670.98592,3.55362,3.52967,5.33458,3.13667,0.79969,4.83441,3.87066,7.57360,-4.95886,12.02571,2.85985,8.37328,-7.19788,0.38229,-3.20196,0.37572,7.37342,-5.34431,-5.04202,0.52856,6.24497,6.94856,11.08699,-3.43759,2.33140,1.96679,-10.81558,0.73287,5.12621,0.43214,-0.12442,-13.93424,-4.06491,-1.23697,3.85375,-0.74108
"2005Q3",968.33146,3868.89730,470.26472,-1.09686,1123.54617,4502.88267,496.34791,202.81465,982.92692,374.53492,-25.06505,-7.17250,673.07937,3.39067,3.51860,6.36414,3.62333,1.51814,2.36359,3.73840,7.44194,-3.91379,12.38011,3.33671,8.96008,-4.99158,-2.57458,-1.91045,2.45035,8.54960,5.92052,-0.17578,0.61896,5.31962,8.25039,4.22252,-6.75600,8.37381,3.12290,-7.21548,1.24855,5.59647,0.43312,-0.25650,-14.35881,-0.65730,2.86372,-4.94985,0.02620
"2005Q4",968.88515,3871.82637,471.00826,-0.38264,1127.54751,4504.49764,498.10827,203.25153,989.74180,376.97313,-26.65159,-8.44233,674.25979,2.92907,3.42686,5.69260,4.04667,1.48909,1.61498,3.02931,7.46334,-2.07477,12.51665,3.90152,8.95243,-3.84551,-3.43834,-2.73006,3.61783,2.97416,-6.34616,1.74751,2.85689,7.04145,9.75284,27.25954,-5.07933,4.72167,2.21475,16.00535,0.64322,0.10509,0.42383,2.80980,10.45092,1.11121,1.40844,11.58714,0.40031
"2006Q1",970.22156,3874.98889,471.33099,-1.06082,1132.85217,4509.29589,500.40484,203.03386,995.52633,378.00619,-28.19541,-9.30457,674.36485,3.16252,3.25897,5.04702,4.66333,0.32292,4.79824,3.40280,6.94808,-1.08524,16.42679,4.25000,7.27100,-2.98630,-4.68047,-4.07112,3.96178,1.29091,-6.17526,-0.87066,-2.71272,9.18628,4.13223,23.13812,-3.44896,0.42025,5.34564,21.21867,3.53623,-1.98637,0.59176,-3.15587,16.46873,1.95122,-4.85373,30.56828,0.03988
"2006Q2",970.48049,3877.91865,473.90189,-0.69583,1128.22461,4512.17046,501.74074,202.72693,999.06761,379.75083,-27.62501,-13.08252,676.62883,2.92976,3.10300,5.77457,4.98667,0.55577,2.87457,2.91284,6.72273,-0.13167,17.19632,4.45152,7.27850,-1.07983,-7.59902,-0.89018,5.64291,10.28362,2.28159,-1.22773,1.45996,5.34357,6.97856,14.16512,-15.11180,9.05590,1.03573,-18.51026,0.04639,8.68349,0.27182,-0.45946,-19.38720,-3.31686,3.17866,9.08927,-0.42389
"2006Q3",970.62980,3880.21699,475.06384,-1.20157,1129.95008,4518.57437,502.82034,202.68299,1000.46113,380.90265,-26.87003,-11.83037,677.74683,2.29834,2.82992,4.79912,5.32000,-0.10471,6.40391,3.92293,6.47244,-0.13167,17.53421,4.92857,6.36773,-1.80498,-4.65787,0.57508,4.66745,4.64779,3.01990,-0.17579,-2.02296,4.31843,4.60729,5.57407,5.00862,4.47200,0.59725,6.90188,-1.52098,2.42742,0.35548,-2.83053,0.95507,-1.01439,-1.07875,10.92847,0.34583
"2006Q4",971.48602,3882.81786,473.01608,-1.52686,1135.09617,4526.12303,503.82518,202.90249,1009.96415,381.54582,-30.70972,-15.39911,675.91857,2.60087,2.74787,2.00782,5.26333,-1.14422,7.54866,5.40635,5.71691,-0.34904,20.22234,5.00000,4.57269,-4.05813,-6.95678,0.79277,1.65878,-8.19102,-15.35873,0.87800,-1.30116,4.01934,2.57267,38.01207,-14.27497,-7.31302,3.42486,20.58436,1.19178,-10.73671,0.02791,-0.31626,17.30965,-0.41760,-2.53663,19.05571,0.12360
"2007Q1",971.78625,3884.38256,473.90224,-0.26083,1138.89687,4532.16772,506.01766,203.99202,1013.89362,384.41899,-30.27882,-16.01435,677.89426,1.56470,2.34842,2.57125,5.34667,0.79999,6.04469,5.71796,5.61282,0.95816,18.36728,5.00758,6.41281,-2.08341,-6.70978,-2.64982,3.52941,3.54461,1.72361,4.35814,5.06412,8.76993,11.49272,15.71788,-2.46096,7.90276,1.20096,15.20279,-0.29149,3.41981,0.08064,3.15547,14.17914,3.43982,4.30753,15.70265,0.12183
"2007Q2",972.39601,3886.29808,476.75182,-0.88883,1135.30677,4539.24988,507.50137,203.60097,1014.44289,385.31846,-29.66168,-15.61500,680.35279,1.91552,2.09486,2.84993,5.29333,-0.19300,7.08216,6.76986,5.76064,0.87404,15.37528,5.42857,5.56763,-2.03667,-2.53248,-0.28010,3.72396,11.39833,2.46853,-1.56420,-2.51202,5.93486,3.59786,2.19708,1.59739,9.83412,2.43902,-14.36039,0.36406,9.34960,-0.11133,-3.83635,-16.40340,-1.91707,-0.26835,18.94101,-0.19901
"2007Q3",972.97054,3888.63882,478.52647,-1.14185,1135.61336,4544.91317,508.93905,203.86173,1017.91521,387.08107,-28.34737,-17.50246,682.38820,2.34074,2.10546,3.46263,4.94000,0.05972,5.66329,6.58470,6.11871,1.17874,17.45408,5.50833,6.17843,-1.47733,-5.67209,-0.05624,4.64137,7.09861,5.25726,1.04303,-1.01206,5.75070,7.05045,13.88929,-7.54983,8.14164,2.29814,1.22637,0.54747,3.86769,-0.37201,-1.53237,-5.63342,0.12204,1.62502,-1.63815,-0.13401
"2007Q4",973.59679,3890.74960,481.65794,-0.13631,1139.85803,4549.67503,510.61962,203.64333,1020.15014,389.73080,-28.12146,-14.02881,685.30127,2.11077,1.98293,8.64186,4.10667,1.39055,4.76186,5.88800,6.79444,0.74084,10.18600,6.01569,8.18498,2.58826,1.37030,-0.18020,9.38270,12.52587,0.90363,-0.87361,4.02215,6.72226,10.59890,8.93973,13.89459,11.65227,2.50499,16.97865,0.71742,9.83062,-0.90245,2.46917,12.06794,-0.05901,0.66213,-1.11397,0.42264
"2008Q1",973.16904,3892.13238,484.97957,0.47598,1141.78409,4552.56225,513.66876,203.94774,1020.48301,392.80690,-26.89687,-12.06541,688.92731,1.38279,1.93746,11.07733,2.91333,0.73680,2.88722,5.09863,7.65110,-0.04428,6.58939,6.51190,8.38791,3.38195,3.94893,-3.81652,11.03305,13.28651,4.89836,1.21766,2.44915,12.19659,12.30440,1.33146,7.85357,14.50417,-1.71099,7.70424,-3.44438,11.54388,-1.21703,0.84665,9.49440,4.73497,0.89630,5.38415,0.32914
"2008Q2",973.76278,3893.49915,490.95263,1.76954,1140.91759,4558.17306,516.21880,201.31056,1017.84975,396.69426,-26.46871,-4.69361,692.26319,1.36677,1.80027,14.20081,2.27333,2.65837,5.61082,4.73080,8.71743,-2.29041,3.40686,6.75000,11.37580,3.19297,10.92139,-2.06478,11.91040,23.89226,1.71264,-10.54873,5.17425,10.20015,15.54943,-10.53304,29.48721,13.34353,2.37493,-3.46599,-0.46275,20.81216,-0.78640,3.01520,-6.08704,-2.13790,-4.94240,-13.83461,-0.54018
"2008Q3",973.23611,3893.76472,491.87361,1.82292,1138.72749,4561.28719,518.66265,200.64189,1019.92091,399.76944,-27.94367,-6.67042,692.51550,0.26557,1.28147,13.34714,2.02000,2.96476,3.11413,4.09351,9.72360,-3.21984,2.00570,7.12681,12.68836,0.40370,10.83203,-1.20876,10.12730,3.68391,-5.89985,-2.67468,0.21351,9.77540,12.30072,8.28464,-7.90724,1.00922,-2.10666,-8.76037,-3.87411,0.51720,-0.19460,0.60277,-9.07869,0.18628,-0.44916,9.26881,-0.07955
"2008Q4",971.02304,3891.19097,479.03898,0.64454,1142.67018,4564.09934,520.31825,203.16036,1022.57571,400.21028,-40.92202,-3.94359,682.19934,-2.57375,0.11034,-2.61896,0.29333,0.78085,2.81215,3.60608,9.69863,-0.48297,2.42556,7.25000,10.47948,-12.80056,10.08522,2.64308,-3.10193,-51.33853,-51.91339,10.07388,-4.71349,6.62238,1.76338,10.61919,10.90734,-41.26464,-8.85227,15.77074,-11.79359,-48.39030,-1.17163,-0.58370,22.72384,-1.77606,0.58250,-1.43217,0.03534
"2009Q1",969.88161,3887.90354,473.84820,-1.25701,1141.66326,4563.97852,521.65491,207.47835,1020.67395,399.06006,-42.48378,-4.39103,681.32655,-3.28743,-1.05721,-11.13136,0.20333,-1.73299,-0.12083,2.85407,7.98615,3.53060,0.19094,6.87727,6.25316,-15.58691,7.67438,2.56115,-7.60076,-20.76309,-6.24704,17.27194,-7.60622,5.34667,-4.60088,-7.60701,-1.78978,-3.49114,-4.56573,-4.02767,-9.27394,-11.10246,0.13009,-7.62883,3.79982,1.59716,8.72964,-0.17828,0.14757
"2009Q2",969.70229,3883.84305,476.26600,-2.20667,1139.95989,4563.02082,522.34242,209.26846,1025.48527,398.84167,-39.32107,-7.16321,685.53446,-4.06049,-2.41403,-14.68663,0.20333,-3.97621,-0.95770,1.21194,6.12362,7.95790,7.63552,5.80303,2.14741,-12.85236,-2.46960,2.31657,-6.72874,9.67118,12.65085,7.16044,-3.79864,2.75004,-0.87358,19.24525,-11.08871,16.83162,-0.71728,-6.81350,-4.30271,12.97279,-0.04152,-5.47034,-7.30545,-0.93669,4.08088,7.98686,-0.56919
"2009Q3",970.05326,3880.66020,478.39187,-3.00721,1140.10337,4564.39669,523.15791,211.05930,1027.18022,399.43457,-35.50325,-8.05860,689.45117,-3.18285,-3.27613,-13.48173,0.13333,-4.83013,1.37587,0.77737,4.49526,10.41741,7.25931,4.86430,-0.33487,-7.55958,-1.38818,1.14299,-3.06432,8.50350,15.27126,7.16337,-3.20216,3.26194,2.37160,6.77980,-3.58156,15.66687,1.40388,0.57392,-1.17352,6.22605,-0.10666,-4.83518,-3.95690,0.44047,5.03102,8.42551,-0.35207
"2009Q4",971.12853,3880.76569,480.29973,-3.47295,1144.85779,4566.58430,523.92023,211.94602,1031.41000,399.69478,-34.47760,-6.98829,692.24575,0.10549,-2.60632,1.26076,0.09667,-4.11749,2.18761,0.62124,3.60199,8.78566,8.83429,4.50000,-0.51550,6.44442,-3.04470,0.83738,10.04641,7.63143,4.10262,3.54687,-1.86295,3.04931,1.04085,16.91913,4.28126,11.17830,4.30110,19.01768,2.27930,4.09376,-0.10936,-2.50147,13.08136,-0.61163,0.70258,5.28793,0.10750
"2010Q1",971.61153,3882.49561,482.08065,-2.23229,1144.63700,4569.55804,525.20747,210.15367,1033.37777,401.63734,-35.12856,-10.56856,692.23432,1.72992,-1.35198,8.23244,0.11333,-0.97527,2.97374,1.39488,3.55255,2.67533,12.70381,4.50000,2.57728,7.35522,-6.17752,-0.41948,10.90777,7.12366,-2.60386,-7.16937,4.96265,5.14893,7.77025,7.87107,-14.32109,-0.04571,1.93197,-0.88315,0.66904,4.37330,-0.03405,3.83684,-2.42748,1.09779,-5.01983,-14.30494,0.09338
"2010Q2",972.57475,3885.36807,482.88633,-2.42222,1143.04185,4572.64000,526.26346,208.02744,1032.45866,402.54715,-37.86279,-7.13361,690.91376,2.87246,0.38125,6.62033,0.16000,-0.21555,3.08196,2.40480,3.92103,-1.24102,6.97339,4.50000,3.70548,1.45827,0.02960,0.38107,5.37931,3.22272,-10.93693,-8.50496,-0.75975,4.22396,3.63924,-3.67642,13.73979,-5.28224,3.85289,-6.38060,1.96941,0.00733,0.01013,-0.65687,-12.18329,-0.52996,-6.16237,-6.94035,-0.22681
