"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2010Q3",973.34285,3888.65766,482.47427,-1.43315,1141.89136,4574.42800,527.15676,208.40070,1034.12125,458.93107,-12.90231,-6.64743,690.87497,3.28959,1.99937,4.08240,0.18667,-0.08607,1.78799,2.50783,3.99885,-2.65860,6.94103,4.50000,3.91278,-2.57505,-1.15419,0.13387,1.42380,-1.64824,-8.44338,1.49304,-1.93956,3.57320,3.18300,6.65036,4.19040,-0.15520,0.99776,-2.29369,-0.10968,0.41049,-2.19229,-0.11268,-1.52275,-0.51263,0.09039
"2010Q4",973.86660,3891.39573,485.23380,-1.47514,1148.05262,4577.62283,528.03411,208.10978,1038.71161,460.20580,-11.58792,-3.56276,693.34358,2.73807,2.65751,4.93407,0.18667,0.81342,3.19483,2.75963,4.11388,-3.83624,7.30161,4.50000,4.92730,-3.01605,0.00710,-0.04649,1.09783,11.03812,5.25757,-1.16368,-0.16795,3.50940,5.09892,18.36144,12.33868,9.87444,0.26114,1.12887,-0.02227,0.75717,0.47271,-0.18742,-0.70206,-0.05179,0.03223
"2011Q1",973.62871,3893.41291,489.76767,-0.41311,1148.54381,4581.52964,529.56624,205.78772,1043.62698,462.14138,-10.32959,-12.80753,695.55539,2.01718,2.72933,7.68702,0.15667,0.56146,3.90681,2.99290,4.35877,-4.36595,10.24921,4.50000,4.92023,-1.03770,-1.98363,-0.68304,3.32107,18.13548,5.03332,-9.28824,4.24813,6.12852,7.74232,19.66148,-36.97908,8.84724,-0.21502,3.64941,0.00278,-0.59043,0.75100,-0.01468,-0.68901,3.02893,0.08026
"2011Q2",974.30312,3895.14128,493.81473,0.19728,1147.44653,4585.93432,531.12551,203.98781,1043.85147,464.14291,-8.76475,-9.82111,697.80254,1.72837,2.44330,10.92840,0.09333,1.14554,4.40468,3.32358,4.86205,-4.03963,11.39281,4.75000,6.00759,2.02672,-2.12608,-1.22445,6.88877,16.18824,6.25936,-7.19964,2.44154,6.23708,8.00612,0.89796,11.94568,8.98860,-0.18394,4.77127,-0.02286,-0.00359,0.94533,-0.06470,0.60032,2.02566,0.32274
"2011Q3",974.28081,3896.07924,493.55452,0.30177,1147.46804,4591.51100,532.47203,205.58195,1042.45313,465.98126,-9.95608,-4.08736,699.13647,0.93796,1.85540,11.08025,0.08333,1.73492,5.57668,4.27075,5.31527,-2.81875,8.33188,4.91667,7.05019,2.94623,2.56007,-1.26841,8.26150,-1.04084,-4.76534,6.37656,0.41796,5.38608,7.35340,-5.59336,22.93500,5.33572,-0.84620,3.03652,0.05864,0.28231,2.51602,-0.31393,1.16257,-2.01436,0.16187
"2011Q4",975.39778,3897.61042,492.86588,-0.88810,1151.61094,4595.06932,533.55672,205.66807,1046.60516,466.31545,-11.92016,-2.37538,698.53395,1.53118,1.55367,7.63208,0.07333,0.58704,3.55832,4.36162,5.52261,-2.44171,7.89355,5.50000,6.10965,-0.33224,1.18738,-0.32862,5.19037,-2.75456,-7.85631,0.34448,-4.75947,4.33876,1.33676,16.60812,6.84792,-2.41008,0.09775,-1.34962,-0.04507,-0.72165,-0.89905,-0.05551,-0.76281,0.25311,0.59175
"2012Q1",976.23271,3900.21442,493.52192,-0.59706,1152.28897,4598.81448,534.67593,205.06901,1049.20403,467.06712,-12.40374,-9.52973,698.59093,2.60400,1.70038,3.75425,0.10333,-0.18395,3.74516,4.32121,5.10969,-0.71871,5.57705,5.50000,4.92574,-2.07415,3.27780,0.53102,3.03554,2.62416,-1.93432,-2.39624,1.16417,4.47684,3.00668,10.39548,-28.61740,0.22792,0.90734,-3.31206,-0.07770,-0.26223,-0.55457,-0.44280,0.67901,-1.96895,0.20290
"2012Q2",976.67797,3902.58927,493.02138,-0.72218,1150.09177,4601.45972,535.85244,205.28239,1047.76254,467.95038,-12.99045,-6.36001,698.30377,2.37485,1.86200,-0.79335,0.15333,-0.91946,2.64524,3.88135,4.72693,1.29458,3.91107,5.50000,3.80747,-4.22570,3.46110,1.44885,0.50123,-2.00216,-2.34684,0.85352,-0.50050,4.70604,3.53304,-5.76596,12.67888,-1.14864,0.20214,-4.29772,-0.01863,-0.15509,-0.95288,-0.15692,0.97481,-2.31786,0.30666
"2012Q3",976.82232,3905.13078,491.98969,-1.43897,1149.94572,4603.93740,537.12062,206.59836,1048.08090,468.88911,-15.15309,-2.58886,698.58805,2.54151,2.26289,-1.56483,0.14333,-1.74074,2.47768,3.10660,4.64859,1.01641,5.62777,5.00000,2.90785,-5.19701,1.49850,1.01825,-0.54842,-4.12676,-8.65058,5.26388,-2.86716,5.07272,3.75492,1.27344,15.08460,1.13712,0.47049,-1.84652,-0.07386,-0.62122,-0.95875,0.38836,-0.64885,0.75700,-0.25492
"2012Q4",976.93789,3906.67089,492.61967,-2.35089,1155.10812,4607.43458,538.26880,206.43274,1056.28858,469.56474,-16.11378,-3.84954,699.05241,1.54011,2.26512,-0.24621,0.16000,-1.46279,3.49718,3.09131,4.71208,0.76467,9.68342,5.00000,3.24929,-4.19362,-1.47416,0.68745,0.51846,2.51992,-3.84275,-0.66248,-3.64767,4.59272,2.70252,32.83072,-5.04272,1.85744,-0.60487,0.99554,0.05112,-0.05898,1.15512,0.28104,0.01082,2.63646,0.28178
"2013Q1",977.91934,3908.35752,493.06152,-1.41259,1155.17580,4610.32141,539.53498,205.96545,1057.41630,471.11064,-16.82675,-9.99612,699.02697,1.68663,2.03578,-0.46040,0.14333,-0.81553,2.88683,2.87673,4.85905,0.89644,8.21227,5.00000,4.04352,-4.42301,-0.46639,0.67981,0.43604,1.76740,-2.85188,-1.86916,3.75321,5.06472,6.18360,4.51088,-24.58632,-0.10176,-0.01399,-0.73578,-0.03763,0.48505,-0.47269,0.29306,0.33071,-1.60130,0.16003
"2013Q2",978.18678,3909.86633,492.08772,-1.13990,1154.44398,4614.67362,540.57292,205.45497,1058.55720,472.25314,-18.47201,-8.08198,697.54269,1.50881,1.81927,-0.93366,0.11667,-0.41772,4.35221,3.30347,4.72048,0.17258,10.79466,5.25000,4.30276,-5.48156,-1.72197,1.03828,-0.76108,-3.89520,-6.58104,-2.04192,1.09074,4.15176,4.57000,4.56360,7.65656,-5.93712,-0.25683,-0.83464,-0.03233,0.38513,1.48553,0.00282,-0.51670,1.98292,0.42108
"2013Q3",979.03468,3912.07869,491.85772,-1.29609,1153.63686,4618.36476,541.33628,206.47313,1058.00543,473.24765,-19.62595,-4.60659,698.33085,2.21236,1.73698,-0.13197,0.08333,0.14288,3.69114,3.60684,4.21566,-0.12523,9.92453,5.25000,4.35854,-4.47286,-2.01773,1.29411,-0.25720,-0.92000,-4.61578,4.07264,-0.62476,3.05344,3.97804,-2.20708,13.90156,3.15264,0.52563,-0.35506,-0.08785,0.47711,-0.52310,-0.33685,-0.07782,-0.11138,0.17168
"2013Q4",979.90211,3915.04291,491.15101,-1.85527,1157.91808,4621.17472,542.07020,206.76928,1062.10762,473.86176,-21.04730,-3.05722,697.92029,2.96422,2.09301,-1.46866,0.08667,0.49562,2.80996,3.43503,3.80140,0.33654,5.81904,5.00000,4.29702,-4.93352,0.79232,1.61502,-1.13212,-2.82684,-5.68539,1.18460,-2.23671,2.93568,2.45644,16.40876,6.19748,-1.64224,0.96530,-2.68422,-0.10245,0.66908,-1.46999,-0.24387,0.40921,-3.24884,-0.09892
"2014Q1",979.55682,3916.68039,492.26837,-1.15290,1159.25706,4625.25598,542.84015,205.15349,1057.59359,474.67550,-21.73703,-2.78698,697.42186,1.63748,2.08072,-0.79315,0.07333,0.25969,4.08126,3.73364,3.30517,-0.81196,0.17729,5.00000,3.56486,-4.91028,7.20914,1.99127,-1.60511,4.46944,-2.75892,-6.46316,2.80949,3.07980,3.25496,-18.05612,1.08096,-1.99372,-0.69507,0.45410,0.02156,-0.16457,1.64452,-0.34976,-1.18132,-6.34080,-0.00125
"2014Q2",980.84018,3919.33379,492.36723,-1.05878,1158.66413,4629.47613,543.64888,204.89751,1061.46650,475.41022,-21.82592,-3.69517,697.26474,2.65340,2.36687,0.27951,0.09333,0.08112,4.22015,3.70063,3.07596,-0.55746,2.90930,4.75000,3.15708,-3.35391,4.38681,1.64938,-0.27795,0.39544,-0.35556,-1.02392,0.37646,3.23492,2.93888,15.49164,-3.63276,-0.62848,0.90957,-0.38495,-0.06127,0.08502,0.27773,-0.06205,0.63295,1.28879,0.05457
"2014Q3",982.04809,3922.34720,491.55618,-0.82611,1157.85492,4633.69419,544.32749,204.98298,1063.15606,476.70884,-24.40885,-2.54795,696.53916,3.01341,2.56713,-0.30154,0.09000,0.46998,4.21806,3.83236,2.99121,-1.49015,5.15063,4.50000,3.46119,-4.78290,2.05864,1.47592,-1.79169,-3.24420,-10.33174,0.34188,0.93068,2.71444,5.19448,6.75824,4.58888,-2.90232,0.81878,-1.70218,-0.09017,0.73938,0.29281,-0.07963,-0.43219,1.03643,-0.03862
"2014Q4",982.55260,3924.99769,488.04941,-1.45022,1162.77205,4638.54816,544.93113,203.20861,1067.02204,477.12774,-30.57050,-0.25674,691.25802,2.65049,2.48870,-3.10160,0.10000,0.40505,4.85397,4.34336,2.86093,-3.56067,4.91442,4.33333,3.26598,-9.52320,2.80048,1.78766,-6.66227,-14.02708,-24.64659,-7.09748,-2.49643,2.41456,1.67560,15.46392,9.16484,-21.12456,0.29611,-3.60515,-0.05886,0.54090,1.19465,-0.05802,-2.33962,-1.49711,-0.13112
