"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2010Q3",973.34285,3888.65766,483.08402,-1.51350,1141.89136,4574.42800,527.15676,208.40070,1034.12125,403.34833,-12.47209,-7.04963,691.48473,3.28959,1.99937,4.05478,0.18000,-0.08509,1.78800,2.50783,3.99885,-2.65860,6.94103,4.50000,3.91377,-2.60267,-1.15418,0.18765,1.39618,-2.84276,-14.16878,1.49307,-1.67023,3.57322,3.20473,6.65034,4.66477,-1.34969,1.00712,-2.38127,-0.07018,0.31955,-2.24713,-0.11604,-1.36055,-0.04922,0.11257
"2010Q4",973.86660,3891.39572,485.87716,-1.61969,1148.05262,4577.62283,528.03411,208.10978,1038.71161,404.62177,-11.25363,-3.75385,693.98694,2.73806,2.65751,4.49305,0.17667,0.81311,3.19484,2.75963,4.11388,-3.83623,7.30161,4.50000,4.92699,-3.45707,0.00711,0.08081,0.65681,11.17254,4.87383,-1.16367,-0.42474,3.50941,5.09374,18.36146,13.18313,10.00887,0.27424,0.89873,-0.02651,0.83924,0.44787,-0.12510,-0.79070,0.00054,0.01938
"2011Q1",973.62871,3893.41291,490.86558,-0.62993,1148.54381,4581.52965,529.56624,205.78772,1043.62698,406.48561,-7.95395,-13.60155,696.65330,2.01718,2.72932,7.58223,0.14333,0.48950,3.90681,2.99290,4.35878,-4.36595,10.24921,4.50000,4.84827,-1.14249,-1.98362,-0.50870,3.21628,19.95367,13.19875,-9.28824,3.95904,6.12851,7.45539,19.66148,-39.39081,10.66543,-0.20685,4.04785,-0.00774,-0.51326,0.84572,0.05147,-1.11531,2.78400,0.05418
"2011Q2",974.30312,3895.14128,495.61267,0.05404,1147.44653,4585.93433,531.12551,203.98781,1043.85147,408.55919,-6.01361,-10.34190,699.60048,1.72837,2.44330,11.81796,0.08667,1.14999,4.40468,3.32358,4.86205,-4.03962,11.39281,4.75000,6.01204,2.91628,-2.12608,-1.05163,7.77833,18.98838,7.76133,-7.19965,2.73588,6.23706,8.29429,0.89795,13.03860,11.78873,-0.18225,6.16480,-0.02259,0.16095,1.07433,0.01574,0.29795,1.78356,0.28860
"2011Q3",974.28081,3896.07924,495.16485,0.22043,1147.46804,4591.51100,532.47203,205.58195,1042.45313,410.39754,-8.52529,-4.48957,700.74680,0.93796,1.85539,12.08083,0.08333,1.73393,5.57667,4.27075,5.31527,-2.81876,8.33188,4.91667,7.04921,3.94680,2.56006,-1.09193,9.26207,-1.79127,-10.04670,6.37654,0.66556,5.38610,7.35340,-5.59335,23.40931,4.58526,-0.84710,4.04226,0.06586,0.32996,2.57719,-0.31754,0.98320,-2.33634,0.13231
"2011Q4",975.39778,3897.61042,494.95567,-1.03234,1151.61094,4595.06931,533.55672,205.66807,1046.60516,410.73172,-10.13945,-2.56648,700.62374,1.53118,1.55367,9.07851,0.07667,0.58735,3.55832,4.36162,5.52261,-2.44171,7.89355,5.50000,6.10996,1.11419,1.18737,-0.29265,6.63680,-0.83675,-6.45662,0.34451,-5.01109,4.33876,1.33674,16.60813,7.69239,-0.49224,0.08976,0.16418,-0.02142,-0.90090,-0.84831,-0.11758,-0.70178,0.40238,0.59879
"2012Q1",976.23271,3900.21442,495.64573,-0.74183,1152.28897,4598.81447,534.67593,205.06901,1049.20403,411.48340,-9.00220,-10.32377,700.71473,2.60400,1.70038,4.78015,0.10000,-0.11190,3.74515,4.32120,5.10968,-0.71872,5.57705,5.50000,4.99779,-1.04825,3.27778,0.49327,4.06143,2.76025,4.54900,-2.39628,1.16207,4.47681,3.00671,10.39549,-31.02918,0.36398,0.90468,-2.69907,-0.06195,-0.38552,-0.57664,-0.54284,1.01428,-1.76281,0.23031
"2012Q2",976.67797,3902.58927,494.83030,-0.86543,1150.09177,4601.45971,535.85244,205.28239,1047.76254,412.36666,-10.22835,-6.88080,700.11268,2.37485,1.86200,-0.78237,0.13667,-0.91947,2.64524,3.88134,4.72693,1.29457,3.91107,5.50000,3.80747,-4.21473,3.46110,1.38178,0.51220,-3.26172,-4.90461,0.85352,-0.49440,4.70606,3.53302,-5.76599,13.77189,-2.40820,0.20910,-4.82144,-0.01078,-0.35266,-1.04219,-0.25502,1.19827,-2.14772,0.34842
"2012Q3",976.82232,3905.13078,493.31136,-1.52031,1149.94572,4603.93739,537.12062,206.59836,1048.08090,413.30538,-14.01096,-2.99108,699.90972,2.54151,2.26289,-1.85350,0.11667,-1.74074,2.47768,3.10660,4.64858,1.01642,5.62777,5.00000,2.90784,-5.48567,1.49849,0.95868,-0.83708,-6.07577,-15.13043,5.26391,-2.61954,5.07270,3.75491,1.27346,15.55887,-0.81186,0.47539,-2.30848,-0.07321,-0.64933,-0.96210,0.34931,-0.68281,0.87487,-0.21916
"2012Q4",976.93789,3906.67089,493.98454,-2.49513,1155.10812,4607.43457,538.26880,206.43274,1056.28858,413.98101,-15.05799,-4.04065,700.41727,1.54011,2.26512,-0.97113,0.14333,-1.46279,3.49718,3.09131,4.71208,0.76466,9.68342,5.00000,3.24929,-4.91854,-1.47417,0.71725,-0.20647,2.69273,-4.18812,-0.66250,-3.89927,4.59273,2.70252,32.83074,-4.19827,2.03022,-0.59847,0.10116,0.05946,0.07079,1.17345,0.27540,-0.21434,2.46052,0.27323
"2013Q1",977.91934,3908.35751,494.40874,-1.55736,1155.17580,4610.32140,539.53498,205.96545,1057.41630,415.52692,-14.20179,-10.79015,700.37419,1.68662,2.03577,-1.23699,0.12667,-0.81554,2.88683,2.87673,4.85905,0.89645,8.21227,5.00000,4.04352,-5.19960,-0.46638,0.71237,-0.34054,1.69681,3.42478,-1.86913,3.75106,5.06473,6.18362,4.51088,-26.99803,-0.17232,-0.01659,-1.19759,-0.03032,0.47962,-0.51246,0.34339,0.34576,-1.40629,0.17107
"2013Q2",978.18678,3909.86632,493.40381,-1.28314,1154.44398,4614.67362,540.57292,205.45497,1058.55720,416.66942,-16.20272,-8.60277,698.85879,1.50881,1.81926,-1.42648,0.10000,-0.41772,4.35222,3.30348,4.72048,0.17259,10.79466,5.25000,4.30276,-5.97437,-1.72197,1.02312,-1.25390,-4.01970,-8.00372,-2.04193,1.09688,4.15175,4.56999,4.56358,8.74955,-6.06163,-0.25810,-1.02663,-0.02290,0.36069,1.44756,0.01854,-0.48402,2.02810,0.39759
"2013Q3",979.03468,3912.07869,493.29011,-1.37743,1153.63686,4618.36476,541.33628,206.47313,1058.00543,417.66392,-18.37309,-5.00881,699.76324,2.21236,1.73698,-0.02125,0.07333,0.14288,3.69114,3.60684,4.21566,-0.12523,9.92454,5.25000,4.35854,-4.36214,-2.01773,1.22050,-0.14648,-0.45482,-8.68149,4.07264,-0.37715,3.05344,3.97803,-2.20706,14.37582,3.61782,0.52276,-0.07351,-0.07242,0.42467,-0.53917,-0.28866,0.08566,0.18857,0.17449
"2013Q4",979.90211,3915.04291,492.44619,-1.99951,1157.91808,4621.17473,542.07020,206.76928,1062.10762,418.27804,-20.06119,-3.24831,699.21547,2.96422,2.09300,-1.53834,0.07000,0.49562,2.80997,3.43504,3.80140,0.33654,5.81904,5.00000,4.29703,-5.00321,0.79233,1.50979,-1.20180,-3.37566,-6.75240,1.18459,-2.48831,2.93570,2.45646,16.40876,7.04199,-2.19107,0.96874,-2.87790,-0.09395,0.55884,-1.55540,-0.23665,0.71845,-2.85665,-0.06640
"2014Q1",979.55682,3916.68039,493.48581,-1.29767,1159.25706,4625.25598,542.84015,205.15349,1057.59359,419.09178,-19.24184,-3.58101,698.63930,1.63748,2.08072,-0.92292,0.06333,0.25970,4.08126,3.73365,3.30517,-0.81196,0.17728,5.00000,3.56486,-5.04005,7.20914,1.89845,-1.73489,4.15848,3.27739,-6.46315,2.80736,3.07977,3.25496,-18.05615,-1.33079,-2.30467,-0.68488,-0.00064,0.03126,-0.08966,1.65713,-0.40042,-1.23147,-6.48084,0.02473
"2014Q2",980.84018,3919.33380,493.83539,-1.20202,1158.66413,4629.47613,543.64888,204.89751,1061.46650,419.82650,-19.40457,-4.21596,698.73290,2.65341,2.36687,0.43157,0.08667,0.08112,4.22015,3.70063,3.07597,-0.55746,2.90931,4.75000,3.15709,-3.20185,4.38681,1.54915,-0.12588,1.39829,-0.65092,-1.02391,0.38257,3.23496,2.93888,15.49167,-2.53978,0.37438,0.90786,-0.24960,-0.05020,0.09741,0.31908,-0.06244,0.53891,1.08917,0.06337
"2014Q3",982.04809,3922.34720,493.05166,-0.90745,1157.85492,4633.69419,544.32749,204.98298,1063.15606,421.12512,-23.09291,-2.95016,698.03464,3.01340,2.56713,-0.23845,0.07333,0.46998,4.21806,3.83236,2.99122,-1.49015,5.15063,4.50000,3.46119,-4.71982,2.05865,1.36542,-1.72860,-3.13492,-14.75335,0.34187,1.17829,2.71443,5.19446,6.75822,5.06319,-2.79305,0.82617,-1.77983,-0.08858,0.69522,0.25078,-0.08800,-0.35514,1.09224,-0.03584
"2014Q4",982.55260,3924.99769,488.94896,-1.59446,1162.77205,4638.54816,544.93113,203.20861,1067.02204,421.54401,-29.98003,-0.44783,692.15757,2.65049,2.48870,-3.49724,0.07000,0.40504,4.85397,4.34336,2.86093,-3.56067,4.91442,4.33333,3.26597,-9.91883,2.80048,1.64340,-7.05790,-16.41080,-27.54846,-7.09748,-2.74805,2.41456,1.67558,15.46393,10.00931,-23.50828,0.30675,-4.19658,-0.05465,0.44432,1.10148,-0.12747,-2.18194,-1.31877,-0.13017
