"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2010Q3",973.34265,3888.65702,482.47427,-1.43315,1141.89136,4574.42800,527.15676,208.40070,1034.12125,458.93107,-12.90231,-6.64742,690.87497,3.28951,1.99930,4.08240,0.18667,-0.08607,1.78799,2.50782,3.99885,-2.65860,6.94103,4.50000,3.91278,-2.57505,-1.15419,0.13387,1.42380,-1.64824,-8.44338,1.49304,-1.93956,3.57320,3.18300,6.65036,4.19040,-0.15520,0.99790,-2.29382,-0.10969,0.41051,-2.19241,-0.11268,-1.52273,-0.51260,0.09039
"2010Q4",973.86639,3891.39515,485.23380,-1.47514,1148.05262,4577.62283,528.03411,208.10978,1038.71161,460.20580,-11.58792,-3.56275,693.34358,2.73813,2.65745,4.93407,0.18667,0.81342,3.19483,2.75963,4.11388,-3.83624,7.30161,4.50000,4.92730,-3.01605,0.00710,-0.04649,1.09783,11.03812,5.25757,-1.16368,-0.16795,3.50940,5.09892,18.36144,12.33868,9.87444,0.26124,1.12879,-0.02228,0.75718,0.47263,-0.18742,-0.70205,-0.05176,0.03223
"2011Q1",973.62890,3893.41246,489.76767,-0.41311,1148.54381,4581.52964,529.56624,205.78772,1043.62698,462.14138,-10.32959,-12.80752,695.55539,2.01731,2.72923,7.68702,0.15667,0.56146,3.90681,2.99290,4.35877,-4.36595,10.24921,4.50000,4.92023,-1.03770,-1.98363,-0.68304,3.32107,18.13548,5.03333,-9.28824,4.24813,6.12852,7.74232,19.66148,-36.97909,8.84724,-0.21491,3.64932,0.00277,-0.59042,0.75091,-0.01467,-0.68899,3.02896,0.08026
"2011Q2",974.30320,3895.14114,493.81473,0.19728,1147.44653,4585.93432,531.12551,203.98781,1043.85147,464.14291,-8.76475,-9.82110,697.80254,1.72868,2.44341,10.92840,0.09333,1.14554,4.40468,3.32358,4.86205,-4.03963,11.39281,4.75000,6.00759,2.02672,-2.12608,-1.22445,6.88877,16.18824,6.25936,-7.19964,2.44154,6.23708,8.00612,0.89796,11.94569,8.98860,-0.18369,4.77105,-0.02288,-0.00357,0.94511,-0.06468,0.60035,2.02573,0.32274
"2011Q3",974.28089,3896.07938,493.55452,0.30177,1147.46804,4591.51100,532.47203,205.58195,1042.45313,465.98126,-9.95608,-4.08735,699.13647,0.93824,1.85559,11.08025,0.08333,1.73492,5.57668,4.27075,5.31527,-2.81875,8.33188,4.91667,7.05019,2.94623,2.56007,-1.26841,8.26150,-1.04084,-4.76534,6.37656,0.41796,5.38608,7.35340,-5.59336,22.93500,5.33572,-0.84606,3.03639,0.05863,0.28233,2.51590,-0.31393,1.16259,-2.01432,0.16187
"2011Q4",975.39768,3897.61067,492.86588,-0.88810,1151.61094,4595.06932,533.55672,205.66807,1046.60516,466.31545,-11.92016,-2.37537,698.53395,1.53129,1.55388,7.63208,0.07333,0.58704,3.55832,4.36162,5.52261,-2.44171,7.89355,5.50000,6.10965,-0.33224,1.18738,-0.32862,5.19037,-2.75456,-7.85631,0.34448,-4.75947,4.33876,1.33676,16.60812,6.84792,-2.41008,0.09774,-1.34961,-0.04507,-0.72165,-0.89903,-0.05551,-0.76281,0.25311,0.59175
"2012Q1",976.23277,3900.21454,493.52192,-0.59706,1152.28897,4598.81448,534.67593,205.06901,1049.20403,467.06712,-12.40374,-9.52972,698.59093,2.60387,1.70052,3.75425,0.10333,-0.18395,3.74516,4.32121,5.10969,-0.71871,5.57705,5.50000,4.92574,-2.07415,3.27780,0.53102,3.03554,2.62416,-1.93431,-2.39624,1.16417,4.47684,3.00668,10.39548,-28.61741,0.22792,0.90716,-3.31190,-0.07769,-0.26225,-0.55442,-0.44281,0.67898,-1.96900,0.20290
"2012Q2",976.67811,3902.58945,493.02138,-0.72218,1150.09177,4601.45972,535.85244,205.28239,1047.76254,467.95038,-12.99045,-6.36000,698.30377,2.37491,1.86208,-0.79335,0.15333,-0.91946,2.64524,3.88135,4.72693,1.29458,3.91107,5.50000,3.80747,-4.22570,3.46110,1.44885,0.50123,-2.00216,-2.34684,0.85352,-0.50050,4.70604,3.53304,-5.76596,12.67889,-1.14864,0.20226,-4.29782,-0.01864,-0.15507,-0.95298,-0.15692,0.97483,-2.31783,0.30666
"2012Q3",976.82204,3905.13060,491.98969,-1.43897,1149.94572,4603.93740,537.12062,206.59836,1048.08090,468.88911,-15.15309,-2.58885,698.58805,2.54115,2.26280,-1.56483,0.14333,-1.74074,2.47768,3.10660,4.64859,1.01641,5.62777,5.00000,2.90785,-5.19701,1.49850,1.01825,-0.54842,-4.12676,-8.65058,5.26388,-2.86716,5.07272,3.75492,1.27344,15.08460,1.13712,0.47010,-1.84618,-0.07383,-0.62126,-0.95842,0.38834,-0.64891,0.75690,-0.25492
"2012Q4",976.93761,3906.67053,492.61967,-2.35089,1155.10812,4607.43458,538.26880,206.43274,1056.28858,469.56474,-16.11378,-3.84953,699.05241,1.53993,2.26496,-0.24621,0.16000,-1.46279,3.49718,3.09131,4.71208,0.76467,9.68342,5.00000,3.24929,-4.19362,-1.47416,0.68745,0.51846,2.51992,-3.84275,-0.66248,-3.64767,4.59272,2.70252,32.83072,-5.04272,1.85744,-0.60489,0.99556,0.05112,-0.05898,1.15513,0.28104,0.01081,2.63645,0.28178
"2013Q1",977.91934,3908.35710,493.06152,-1.41259,1155.17580,4610.32141,539.53498,205.96545,1057.41630,471.11064,-16.82675,-9.99611,699.02697,1.68657,2.03564,-0.46040,0.14333,-0.81553,2.88683,2.87673,4.85905,0.89644,8.21227,5.00000,4.04352,-4.42301,-0.46639,0.67981,0.43604,1.76740,-2.85187,-1.86916,3.75321,5.06472,6.18360,4.51088,-24.58633,-0.10176,-0.01397,-0.73580,-0.03763,0.48505,-0.47270,0.29306,0.33071,-1.60129,0.16003
"2013Q2",978.18662,3909.86561,492.08772,-1.13990,1154.44398,4614.67362,540.57292,205.45497,1058.55720,472.25314,-18.47201,-8.08197,697.54269,1.50851,1.81904,-0.93366,0.11667,-0.41772,4.35221,3.30347,4.72048,0.17258,10.79466,5.25000,4.30276,-5.48156,-1.72197,1.03828,-0.76108,-3.89520,-6.58104,-2.04192,1.09074,4.15176,4.57000,4.56360,7.65657,-5.93712,-0.25710,-0.83440,-0.03231,0.38510,1.48577,0.00281,-0.51674,1.98284,0.42108
"2013Q3",979.03441,3912.07798,491.85772,-1.29609,1153.63686,4618.36476,541.33628,206.47313,1058.00543,473.24765,-19.62595,-4.60658,698.33085,2.21237,1.73685,-0.13197,0.08333,0.14288,3.69114,3.60684,4.21566,-0.12523,9.92453,5.25000,4.35854,-4.47286,-2.01773,1.29411,-0.25720,-0.92000,-4.61578,4.07264,-0.62476,3.05344,3.97804,-2.20708,13.90156,3.15264,0.52577,-0.35519,-0.08786,0.47712,-0.52322,-0.33684,-0.07780,-0.11134,0.17168
"2013Q4",979.90237,3915.04274,491.15101,-1.85527,1157.91808,4621.17472,542.07020,206.76928,1062.10762,473.86176,-21.04730,-3.05721,697.92029,2.96476,2.09305,-1.46866,0.08667,0.49562,2.80996,3.43503,3.80140,0.33654,5.81904,5.00000,4.29702,-4.93352,0.79232,1.61502,-1.13212,-2.82684,-5.68539,1.18460,-2.23671,2.93568,2.45644,16.40876,6.19748,-1.64224,0.96583,-2.68469,-0.10249,0.66914,-1.47045,-0.24384,0.40929,-3.24870,-0.09892
"2014Q1",979.55668,3916.68008,492.26837,-1.15290,1159.25706,4625.25598,542.84015,205.15349,1057.59359,474.67550,-21.73703,-2.78697,697.42186,1.63734,2.08075,-0.79315,0.07333,0.25969,4.08126,3.73364,3.30517,-0.81196,0.17729,5.00000,3.56486,-4.91028,7.20914,1.99127,-1.60511,4.46944,-2.75891,-6.46316,2.80949,3.07980,3.25496,-18.05612,1.08095,-1.99372,-0.69545,0.45443,0.02159,-0.16462,1.64485,-0.34978,-1.18137,-6.34090,-0.00125
"2014Q2",980.84025,3919.33371,492.36723,-1.05878,1158.66413,4629.47613,543.64888,204.89751,1061.46650,475.41022,-21.82592,-3.69516,697.26474,2.65363,2.36703,0.27951,0.09333,0.08112,4.22015,3.70063,3.07596,-0.55746,2.90930,4.75000,3.15708,-3.35391,4.38681,1.64938,-0.27795,0.39544,-0.35556,-1.02392,0.37646,3.23492,2.93888,15.49164,-3.63275,-0.62848,0.90986,-0.38520,-0.06130,0.08506,0.27748,-0.06204,0.63299,1.28887,0.05457
"2014Q3",982.04831,3922.34761,491.55618,-0.82611,1157.85492,4633.69419,544.32749,204.98298,1063.15606,476.70884,-24.40885,-2.54794,696.53916,3.01390,2.56741,-0.30154,0.09000,0.46998,4.21806,3.83236,2.99121,-1.49015,5.15063,4.50000,3.46119,-4.78290,2.05864,1.47592,-1.79169,-3.24420,-10.33174,0.34188,0.93068,2.71444,5.19448,6.75824,4.58888,-2.90232,0.81917,-1.70252,-0.09020,0.73942,0.29247,-0.07961,-0.43214,1.03653,-0.03862
"2014Q4",982.55277,3924.99801,488.04941,-1.45022,1162.77205,4638.54816,544.93113,203.20861,1067.02204,477.12774,-30.57050,-0.25673,691.25802,2.65040,2.48882,-3.10160,0.10000,0.40505,4.85397,4.34336,2.86093,-3.56067,4.91442,4.33333,3.26598,-9.52320,2.80048,1.78766,-6.66227,-14.02708,-24.64659,-7.09748,-2.49643,2.41456,1.67560,15.46392,9.16484,-21.12456,0.29581,-3.60489,-0.05884,0.54087,1.19491,-0.05803,-2.33967,-1.49719,-0.13112
