"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2010Q3",973.34285,3888.65766,482.47427,-1.44697,1141.89136,4574.42800,527.15676,208.40070,1034.12125,403.34833,-12.80923,-6.67243,690.87497,3.28959,1.99936,4.08240,0.18000,-0.08509,1.78799,2.50782,3.99885,-2.65860,6.94103,4.50000,3.91376,-2.57505,-1.15419,0.13389,1.42380,-1.64824,-8.62896,1.49304,-1.87899,3.57320,3.20472,6.65036,4.13132,-0.15520,0.99776,-2.29369,-0.08345,0.40902,-2.18606,-0.11562,-1.54189,-0.51684,0.08723
"2010Q4",973.86660,3891.39573,485.23380,-1.50217,1148.05262,4577.62283,528.03411,208.10978,1038.71161,404.62177,-11.55862,-3.62681,693.34358,2.73807,2.65751,4.93407,0.17667,0.81311,3.19483,2.75963,4.11388,-3.83624,7.30161,4.50000,4.92699,-3.01605,0.00710,-0.04651,1.09783,11.03812,5.00245,-1.16368,-0.22079,3.50940,5.09376,18.36144,12.18244,9.87444,0.26114,1.12887,-0.02569,0.75684,0.47177,-0.18696,-0.69990,-0.05111,0.03315
"2011Q1",973.62871,3893.41291,489.76767,-0.50001,1148.54381,4581.52964,529.56624,205.78772,1043.62698,406.48561,-10.23607,-12.78521,695.55539,2.01718,2.72932,7.68702,0.14333,0.48950,3.90681,2.99290,4.35877,-4.36595,10.24921,4.50000,4.84827,-1.03770,-1.98363,-0.68506,3.32107,18.13548,5.29017,-9.28824,4.00866,6.12852,7.45536,19.66148,-36.63360,8.84724,-0.21502,3.64941,-0.00069,-0.66130,0.73242,-0.00355,-0.73115,3.01892,0.08322
"2011Q2",974.30312,3895.14128,493.81473,0.17276,1147.44653,4585.93432,531.12551,203.98781,1043.85147,408.55919,-8.62527,-9.83134,697.80254,1.72837,2.44330,10.92840,0.08667,1.14999,4.40468,3.32358,4.86205,-4.03963,11.39281,4.75000,6.01204,2.02672,-2.12608,-1.22434,6.88877,16.18824,6.44322,-7.19964,2.69108,6.23708,8.29432,0.89796,11.81551,8.98860,-0.18394,4.77127,-0.01635,0.06054,0.96299,-0.07517,0.63611,1.99805,0.32537
"2011Q3",974.28081,3896.07924,493.55452,0.28697,1147.46804,4591.51100,532.47203,205.58195,1042.45313,410.39754,-9.86300,-4.11236,699.13647,0.93796,1.85539,11.08025,0.08333,1.73394,5.57668,4.27075,5.31527,-2.81875,8.33188,4.91667,7.04921,2.94623,2.56007,-1.26843,8.26150,-1.04084,-4.95092,6.37656,0.45681,5.38608,7.35340,-5.59336,22.87592,5.33572,-0.84620,3.03652,0.06522,0.27598,2.51610,-0.31377,1.15403,-2.01345,0.16077
"2011Q4",975.39778,3897.61042,492.86588,-0.91483,1151.61094,4595.06932,533.55672,205.66807,1046.60516,410.73172,-11.89086,-2.43943,698.53395,1.53118,1.55367,7.63208,0.07667,0.58734,3.55832,4.36162,5.52261,-2.44171,7.89355,5.50000,6.10995,-0.33224,1.18738,-0.32861,5.19037,-2.75456,-8.11143,0.34448,-4.80719,4.33876,1.33672,16.60812,6.69168,-2.41008,0.09775,-1.34962,-0.04173,-0.72131,-0.89812,-0.05596,-0.76491,0.25244,0.59117
"2012Q1",976.23271,3900.21442,493.52192,-0.61191,1152.28897,4598.81448,534.67593,205.06901,1049.20403,411.48340,-12.31022,-9.50741,698.59093,2.60400,1.70038,3.75425,0.10000,-0.11190,3.74516,4.32121,5.10969,-0.71871,5.57705,5.50000,4.99779,-2.07415,3.27780,0.53302,3.03554,2.62416,-1.67747,-2.39624,1.21170,4.47684,3.00672,10.39548,-28.27192,0.22792,0.90734,-3.31206,-0.08433,-0.18886,-0.53791,-0.45309,0.72972,-1.95791,0.20214
"2012Q2",976.67797,3902.58927,493.02138,-0.74670,1150.09177,4601.45972,535.85244,205.28239,1047.76254,412.36666,-12.85097,-6.37024,698.30377,2.37485,1.86200,-0.79335,0.13667,-0.91946,2.64524,3.88135,4.72693,1.29458,3.91107,5.50000,3.80747,-4.22570,3.46110,1.44883,0.50123,-2.00216,-2.16298,0.85352,-0.53916,4.70604,3.53304,-5.76596,12.54871,-1.14864,0.20214,-4.29772,-0.03201,-0.21321,-0.97076,-0.14653,0.94756,-2.28890,0.30599
"2012Q3",976.82232,3905.13078,491.98969,-1.45378,1149.94572,4603.93740,537.12062,206.59836,1048.08090,413.30538,-15.06001,-2.61386,698.58805,2.54151,2.26288,-1.56483,0.11667,-1.74075,2.47768,3.10660,4.64859,1.01641,5.62777,5.00000,2.90784,-5.19701,1.49850,1.01821,-0.54842,-4.12676,-8.83616,5.26388,-2.82835,5.07272,3.75488,1.27344,15.02552,1.13712,0.47049,-1.84652,-0.08407,-0.61880,-0.96071,0.38922,-0.64024,0.75803,-0.25221
"2012Q4",976.93789,3906.67089,492.61967,-2.37762,1155.10812,4607.43458,538.26880,206.43274,1056.28858,413.98101,-16.08448,-3.91359,699.05241,1.54011,2.26512,-0.24621,0.14333,-1.46279,3.49718,3.09131,4.71208,0.76467,9.68342,5.00000,3.24929,-4.19362,-1.47416,0.68743,0.51846,2.51992,-4.09787,-0.66248,-3.69535,4.59272,2.70252,32.83072,-5.19896,1.85744,-0.60487,0.99554,0.06077,-0.06126,1.15697,0.28022,0.00268,2.63548,0.28124
"2013Q1",977.91934,3908.35752,493.06152,-1.42744,1155.17580,4610.32141,539.53498,205.96545,1057.41630,415.52692,-16.73323,-9.97380,699.02697,1.68663,2.03577,-0.46040,0.12667,-0.81553,2.88683,2.87673,4.85905,0.89644,8.21227,5.00000,4.04352,-4.42301,-0.46639,0.67979,0.43604,1.76740,-2.59503,-1.86916,3.80074,5.06472,6.18364,4.51088,-24.24084,-0.10176,-0.01399,-0.73578,-0.03784,0.48510,-0.47273,0.29308,0.33088,-1.60128,0.16086
"2013Q2",978.18678,3909.86633,492.08772,-1.16442,1154.44398,4614.67362,540.57292,205.45497,1058.55720,416.66942,-18.33253,-8.09221,697.54269,1.50881,1.81926,-0.93366,0.10000,-0.41772,4.35221,3.30347,4.72048,0.17258,10.79466,5.25000,4.30276,-5.48156,-1.72197,1.03825,-0.76108,-3.89520,-6.39718,-2.04192,1.05208,4.15176,4.57000,4.56360,7.52639,-5.93712,-0.25683,-0.83464,-0.03256,0.38518,1.48549,0.00284,-0.51651,1.98294,0.42192
"2013Q3",979.03468,3912.07869,491.85772,-1.31090,1153.63686,4618.36476,541.33628,206.47313,1058.00543,417.66392,-19.53287,-4.63159,698.33085,2.21236,1.73698,-0.13197,0.07333,0.14288,3.69114,3.60684,4.21566,-0.12523,9.92453,5.25000,4.35854,-4.47286,-2.01773,1.29410,-0.25720,-0.92000,-4.80136,4.07264,-0.58595,3.05344,3.97800,-2.20708,13.84248,3.15264,0.52563,-0.35506,-0.08140,0.47557,-0.52186,-0.33740,-0.08327,-0.11203,0.17126
"2013Q4",979.90211,3915.04291,491.15101,-1.88199,1157.91808,4621.17472,542.07020,206.76928,1062.10762,418.27804,-21.01800,-3.12127,697.92029,2.96422,2.09301,-1.46866,0.07000,0.49563,2.80996,3.43503,3.80140,0.33654,5.81904,5.00000,4.29703,-4.93352,0.79232,1.61499,-1.13212,-2.82684,-5.94051,1.18460,-2.28435,2.93568,2.45648,16.40876,6.04124,-1.64224,0.96530,-2.68422,-0.10924,0.67071,-1.47129,-0.24330,0.41496,-3.24816,-0.09716
"2014Q1",979.55682,3916.68039,492.26837,-1.16775,1159.25706,4625.25598,542.84015,205.15349,1057.59359,419.09178,-21.64351,-2.76466,697.42186,1.63748,2.08072,-0.79315,0.06333,0.25969,4.08126,3.73364,3.30517,-0.81196,0.17729,5.00000,3.56486,-4.91028,7.20914,1.99125,-1.60511,4.46944,-2.50207,-6.46316,2.85698,3.07980,3.25496,-18.05612,1.42644,-1.99372,-0.69507,0.45410,0.02802,-0.16612,1.64576,-0.35030,-1.18677,-6.34145,-0.00167
"2014Q2",980.84018,3919.33379,492.36723,-1.08330,1158.66413,4629.47613,543.64888,204.89751,1061.46650,419.82650,-21.68644,-3.70540,697.26474,2.65340,2.36686,0.27951,0.08667,0.08112,4.22015,3.70063,3.07596,-0.55746,2.90930,4.75000,3.15708,-3.35391,4.38681,1.64937,-0.27795,0.39544,-0.17170,-1.02392,0.33780,3.23492,2.93888,15.49164,-3.76293,-0.62848,0.90957,-0.38495,-0.05806,0.08426,0.27835,-0.06233,0.63024,1.28847,0.05444
"2014Q3",982.04809,3922.34720,491.55618,-0.84091,1157.85492,4633.69419,544.32749,204.98298,1063.15606,421.12512,-24.31577,-2.57295,696.53916,3.01341,2.56713,-0.30154,0.07333,0.46999,4.21806,3.83236,2.99121,-1.49015,5.15063,4.50000,3.46120,-4.78290,2.05864,1.47589,-1.79169,-3.24420,-10.51732,0.34188,0.96953,2.71444,5.19448,6.75824,4.52980,-2.90232,0.81878,-1.70218,-0.10027,0.74179,0.29087,-0.07878,-0.42367,1.03745,-0.03640
"2014Q4",982.55260,3924.99769,488.04941,-1.47695,1162.77205,4638.54816,544.93113,203.20861,1067.02204,421.54401,-30.54120,-0.32079,691.25802,2.65049,2.48869,-3.10160,0.07000,0.40504,4.85397,4.34336,2.86093,-3.56067,4.91442,4.33333,3.26597,-9.52320,2.80048,1.78762,-6.66227,-14.02708,-24.90171,-7.09748,-2.54415,2.41456,1.67556,15.46392,9.00860,-21.12456,0.29611,-3.60515,-0.07241,0.54411,1.19204,-0.05687,-2.32821,-1.49574,-0.12778
