"Variables ->","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_ipei","i","i_star","ln_y_star","ln_y"
"1958Q3",NaN,NaN,NaN,NaN,NaN,NaN,1.32333,807.52355,NaN
"1958Q4",NaN,NaN,NaN,NaN,NaN,NaN,2.16333,809.83486,NaN
"1959Q1",NaN,NaN,NaN,NaN,NaN,NaN,2.57000,811.73509,NaN
"1959Q2",NaN,NaN,NaN,NaN,NaN,NaN,3.08333,813.96351,NaN
"1959Q3",NaN,NaN,NaN,NaN,NaN,NaN,3.57667,814.03322,NaN
"1959Q4",NaN,NaN,NaN,NaN,NaN,NaN,3.99000,814.31779,NaN
"1960Q1",NaN,NaN,NaN,NaN,NaN,NaN,3.93333,816.54151,NaN
"1960Q2",NaN,NaN,NaN,NaN,NaN,NaN,3.69667,816.00170,NaN
"1960Q3",NaN,NaN,NaN,NaN,NaN,NaN,2.93667,816.49043,NaN
"1960Q4",NaN,NaN,NaN,NaN,NaN,NaN,2.29667,815.19900,NaN
"1961Q1",NaN,NaN,NaN,NaN,NaN,NaN,2.00333,815.87175,NaN
"1961Q2",NaN,NaN,NaN,NaN,NaN,NaN,1.73333,817.55535,NaN
"1961Q3",NaN,NaN,NaN,NaN,NaN,NaN,1.68333,819.45751,NaN
"1961Q4",NaN,NaN,NaN,NaN,NaN,NaN,2.40000,821.40019,NaN
"1962Q1",NaN,NaN,NaN,NaN,NaN,NaN,2.45667,823.16813,NaN
"1962Q2",NaN,NaN,NaN,NaN,NaN,NaN,2.60667,824.06882,NaN
"1962Q3",NaN,NaN,NaN,NaN,NaN,NaN,2.84667,825.29088,NaN
"1962Q4",NaN,NaN,NaN,NaN,NaN,NaN,2.92333,825.61975,NaN
"1963Q1",NaN,NaN,NaN,NaN,NaN,NaN,2.96667,826.70592,NaN
"1963Q2",NaN,NaN,NaN,NaN,NaN,NaN,2.96333,827.82208,NaN
"1963Q3",NaN,NaN,NaN,NaN,NaN,NaN,3.33000,829.99708,NaN
"1963Q4",NaN,NaN,NaN,NaN,NaN,NaN,3.45333,830.65085,NaN
"1964Q1",NaN,NaN,NaN,NaN,NaN,NaN,3.46333,832.73763,NaN
"1964Q2",NaN,NaN,NaN,NaN,NaN,NaN,3.49000,833.82081,NaN
"1964Q3",NaN,NaN,NaN,NaN,NaN,NaN,3.45667,835.37133,NaN
"1964Q4",NaN,NaN,NaN,NaN,NaN,NaN,3.57667,835.68005,NaN
"1965Q1",NaN,NaN,NaN,NaN,NaN,NaN,3.97667,838.07114,NaN
"1965Q2",NaN,NaN,NaN,NaN,NaN,NaN,4.08000,839.32669,NaN
"1965Q3",NaN,NaN,NaN,NaN,NaN,NaN,4.07667,841.52550,NaN
"1965Q4",NaN,NaN,NaN,NaN,NaN,NaN,4.16667,843.80327,NaN
"1966Q1",NaN,NaN,NaN,NaN,NaN,NaN,4.56000,846.20796,NaN
"1966Q2",NaN,NaN,NaN,NaN,NaN,NaN,4.91333,846.54884,NaN
"1966Q3",NaN,NaN,NaN,NaN,NaN,NaN,5.41000,847.39211,NaN
"1966Q4",NaN,NaN,NaN,NaN,NaN,NaN,5.56333,848.20917,NaN
"1967Q1",NaN,NaN,NaN,NaN,NaN,NaN,4.82333,849.09106,NaN
"1967Q2",NaN,NaN,NaN,NaN,NaN,NaN,3.99000,849.15239,NaN
"1967Q3",NaN,NaN,NaN,NaN,NaN,NaN,3.89333,850.09402,NaN
"1967Q4",NaN,NaN,NaN,NaN,NaN,NaN,4.17333,850.84505,NaN
"1968Q1",NaN,NaN,NaN,NaN,NaN,NaN,4.79000,852.86380,NaN
"1968Q2",NaN,NaN,NaN,NaN,NaN,NaN,5.98333,854.52038,NaN
"1968Q3",NaN,NaN,NaN,NaN,NaN,NaN,5.94667,855.29192,NaN
"1968Q4",NaN,NaN,NaN,NaN,NaN,NaN,5.91667,855.68392,NaN
"1969Q1",NaN,NaN,NaN,NaN,NaN,NaN,6.56667,857.23624,NaN
"1969Q2",NaN,NaN,NaN,NaN,NaN,NaN,8.32667,857.53913,NaN
"1969Q3",NaN,NaN,NaN,NaN,NaN,NaN,8.98333,858.19692,NaN
"1969Q4",NaN,NaN,NaN,NaN,NaN,NaN,8.94000,857.70751,NaN
"1970Q1",NaN,NaN,NaN,NaN,NaN,NaN,8.57333,857.55851,NaN
"1970Q2",NaN,NaN,NaN,NaN,NaN,NaN,7.88667,857.70013,NaN
"1970Q3",NaN,NaN,NaN,NaN,NaN,NaN,6.70667,858.61738,NaN
"1970Q4",NaN,NaN,NaN,NaN,NaN,NaN,5.56667,857.54002,NaN
"1971Q1",NaN,NaN,NaN,NaN,NaN,NaN,3.85667,860.21994,NaN
"1971Q2",NaN,NaN,NaN,NaN,NaN,NaN,4.56667,860.75930,NaN
"1971Q3",NaN,NaN,NaN,NaN,NaN,NaN,5.47667,861.57838,NaN
"1971Q4",NaN,NaN,NaN,NaN,NaN,NaN,4.75000,861.81297,NaN
"1972Q1",NaN,NaN,NaN,NaN,NaN,NaN,3.54667,863.63351,NaN
"1972Q2",NaN,NaN,NaN,NaN,NaN,NaN,4.30000,865.87743,NaN
"1972Q3",NaN,NaN,NaN,NaN,NaN,NaN,4.74333,866.81710,NaN
"1972Q4",NaN,NaN,NaN,NaN,NaN,NaN,5.14667,868.47767,NaN
"1973Q1",NaN,NaN,NaN,NaN,NaN,NaN,6.53667,870.92248,NaN
"1973Q2",NaN,NaN,NaN,NaN,NaN,NaN,7.81667,872.00534,NaN
"1973Q3",NaN,NaN,NaN,NaN,NaN,NaN,10.56000,871.47811,NaN
"1973Q4",NaN,NaN,NaN,NaN,NaN,NaN,9.99667,872.42287,NaN
"1974Q1",NaN,NaN,NaN,NaN,NaN,NaN,9.32333,871.55944,NaN
"1974Q2",NaN,NaN,NaN,NaN,NaN,NaN,11.25000,871.79686,NaN
"1974Q3",NaN,NaN,NaN,NaN,NaN,NaN,12.09000,870.84709,NaN
"1974Q4",NaN,NaN,NaN,NaN,NaN,NaN,9.34667,870.45792,NaN
"1975Q1",NaN,NaN,NaN,NaN,NaN,NaN,6.30333,869.23282,NaN
"1975Q2",NaN,NaN,NaN,NaN,NaN,NaN,5.42000,869.94497,NaN
"1975Q3",NaN,NaN,NaN,NaN,NaN,NaN,6.16000,871.64253,NaN
"1975Q4",NaN,NaN,NaN,NaN,NaN,NaN,5.41333,872.98063,NaN
"1976Q1",NaN,NaN,NaN,NaN,NaN,NaN,4.82667,875.20517,NaN
"1976Q2",NaN,NaN,NaN,NaN,NaN,NaN,5.19667,875.93587,NaN
"1976Q3",NaN,NaN,NaN,NaN,NaN,NaN,5.28333,876.48178,NaN
"1976Q4",NaN,NaN,NaN,NaN,NaN,NaN,4.87333,877.20179,NaN
"1977Q1",NaN,NaN,NaN,NaN,NaN,NaN,4.66000,878.38104,NaN
"1977Q2",NaN,NaN,NaN,NaN,NaN,NaN,5.15667,880.30435,NaN
"1977Q3",NaN,NaN,NaN,NaN,NaN,NaN,5.82000,882.09145,NaN
"1977Q4",NaN,NaN,NaN,NaN,NaN,NaN,6.51333,882.09344,NaN
"1978Q1",NaN,NaN,NaN,NaN,NaN,NaN,6.75667,882.41277,NaN
"1978Q2",NaN,NaN,NaN,NaN,NaN,NaN,7.28333,886.20473,NaN
"1978Q3",NaN,NaN,NaN,NaN,NaN,NaN,8.10000,887.20546,NaN
"1978Q4",NaN,NaN,NaN,NaN,NaN,NaN,9.58333,888.54063,NaN
"1979Q1",NaN,NaN,NaN,NaN,NaN,NaN,10.07333,888.72006,NaN
"1979Q2",NaN,NaN,NaN,NaN,NaN,NaN,10.18000,888.82675,NaN
"1979Q3",NaN,NaN,NaN,NaN,NaN,NaN,10.94667,889.56681,NaN
"1979Q4",NaN,NaN,NaN,NaN,NaN,NaN,13.57667,889.81655,NaN
"1980Q1",NaN,NaN,NaN,NaN,NaN,NaN,15.04667,890.13062,NaN
"1980Q2",NaN,NaN,NaN,NaN,NaN,NaN,12.68667,888.04866,NaN
"1980Q3",NaN,NaN,NaN,NaN,NaN,NaN,9.83667,887.92974,NaN
"1980Q4",NaN,NaN,NaN,NaN,NaN,NaN,15.85333,889.77749,NaN
"1981Q1",NaN,NaN,NaN,NaN,NaN,NaN,16.57000,891.71796,NaN
"1981Q2",NaN,NaN,NaN,NaN,NaN,NaN,17.78000,890.97412,NaN
"1981Q3",NaN,NaN,NaN,NaN,NaN,NaN,17.57667,892.16451,NaN
"1981Q4",NaN,NaN,NaN,NaN,NaN,NaN,13.58667,891.06894,NaN
"1982Q1",NaN,NaN,NaN,NaN,NaN,NaN,14.22667,889.50310,NaN
"1982Q2",NaN,NaN,NaN,NaN,NaN,NaN,14.51333,889.95824,NaN
"1982Q3",NaN,NaN,NaN,NaN,NaN,NaN,11.00667,889.57524,NaN
"1982Q4",NaN,NaN,NaN,NaN,NaN,NaN,9.28667,889.61524,NaN
"1983Q1",NaN,NaN,NaN,NaN,NaN,NaN,8.65333,890.92442,NaN
"1983Q2",NaN,NaN,NaN,NaN,NaN,NaN,8.80333,893.17444,NaN
"1983Q3",NaN,NaN,NaN,NaN,NaN,NaN,9.46000,895.15367,NaN
"1983Q4",NaN,NaN,NaN,NaN,NaN,NaN,9.43000,897.21839,NaN
"1984Q1",NaN,NaN,NaN,NaN,NaN,NaN,9.68667,899.15432,NaN
"1984Q2",NaN,NaN,NaN,NaN,NaN,NaN,10.55667,900.86733,NaN
"1984Q3",NaN,NaN,NaN,NaN,NaN,NaN,11.39000,901.82672,NaN
"1984Q4",NaN,NaN,NaN,NaN,NaN,NaN,9.26667,902.64415,NaN
"1985Q1",NaN,NaN,NaN,NaN,NaN,NaN,8.47667,903.60846,NaN
"1985Q2",NaN,NaN,NaN,NaN,NaN,NaN,7.92333,904.48508,NaN
"1985Q3",NaN,NaN,NaN,NaN,NaN,NaN,7.90000,906.00081,NaN
"1985Q4",NaN,NaN,NaN,NaN,NaN,NaN,8.10333,906.74151,NaN
"1986Q1",NaN,NaN,NaN,NaN,NaN,NaN,7.82667,907.67092,NaN
"1986Q2",NaN,NaN,NaN,NaN,NaN,NaN,6.92000,908.12021,NaN
"1986Q3",NaN,NaN,NaN,NaN,NaN,NaN,6.20667,909.07233,NaN
"1986Q4",NaN,NaN,NaN,NaN,NaN,NaN,6.26667,909.60729,NaN
"1987Q1",NaN,NaN,NaN,NaN,NaN,NaN,6.22000,910.34639,NaN
"1987Q2",NaN,NaN,NaN,NaN,NaN,NaN,6.65000,911.41880,NaN
"1987Q3",NaN,NaN,NaN,NaN,NaN,NaN,6.84333,912.28224,NaN
"1987Q4",NaN,NaN,NaN,NaN,NaN,NaN,6.91667,913.98462,NaN
"1988Q1",NaN,NaN,NaN,NaN,NaN,NaN,6.66333,914.50017,NaN
"1988Q2",NaN,NaN,NaN,NaN,NaN,NaN,7.15667,915.80565,NaN
"1988Q3",NaN,NaN,NaN,NaN,NaN,NaN,7.98333,916.38991,NaN
"1988Q4",NaN,NaN,NaN,NaN,NaN,NaN,8.47000,917.71356,NaN
"1989Q1",NaN,NaN,NaN,NaN,NaN,NaN,9.44333,918.72483,NaN
"1989Q2",NaN,NaN,NaN,NaN,NaN,NaN,9.72667,919.48503,NaN
"1989Q3",NaN,NaN,NaN,NaN,NaN,NaN,9.08333,920.22304,NaN
"1989Q4",NaN,NaN,NaN,NaN,NaN,NaN,8.61333,920.41982,NaN
"1990Q1",NaN,NaN,NaN,NaN,NaN,NaN,8.25000,921.50678,NaN
"1990Q2",NaN,NaN,NaN,NaN,NaN,NaN,8.24333,921.86909,NaN
"1990Q3",NaN,NaN,NaN,NaN,NaN,NaN,8.16000,921.93565,NaN
"1990Q4",NaN,NaN,NaN,NaN,NaN,NaN,7.74333,921.02108,NaN
"1991Q1",NaN,NaN,NaN,NaN,NaN,NaN,6.42667,920.55204,NaN
"1991Q2",NaN,NaN,NaN,NaN,NaN,NaN,5.86333,921.32870,NaN
"1991Q3",NaN,NaN,NaN,NaN,NaN,NaN,5.64333,921.83279,NaN
"1991Q4",NaN,NaN,NaN,NaN,NaN,NaN,4.81667,922.18073,NaN
"1992Q1",NaN,NaN,NaN,NaN,NaN,NaN,4.02333,923.37087,NaN
"1992Q2",NaN,NaN,NaN,NaN,NaN,NaN,3.77000,924.44934,NaN
"1992Q3",NaN,NaN,NaN,NaN,NaN,NaN,3.25667,925.43260,NaN
"1992Q4",NaN,NaN,NaN,NaN,NaN,NaN,3.03667,926.47005,NaN
"1993Q1",NaN,NaN,NaN,NaN,NaN,NaN,3.04000,926.63686,NaN
"1993Q2",NaN,NaN,NaN,NaN,NaN,NaN,3.00000,927.21734,NaN
"1993Q3",NaN,NaN,NaN,NaN,NaN,NaN,3.06000,927.69336,NaN
"1993Q4",NaN,NaN,NaN,NaN,NaN,NaN,2.99000,929.04434,NaN
"1994Q1",NaN,NaN,NaN,NaN,NaN,NaN,3.21333,930.01003,NaN
"1994Q2",NaN,NaN,NaN,NaN,NaN,NaN,3.94000,931.35611,NaN
"1994Q3",NaN,NaN,NaN,NaN,NaN,NaN,4.48667,931.93899,NaN
"1994Q4",NaN,NaN,NaN,NaN,NaN,NaN,5.16667,933.07805,NaN
"1995Q1",NaN,NaN,NaN,NaN,NaN,NaN,5.81000,933.43220,NaN
"1995Q2",NaN,NaN,NaN,NaN,NaN,NaN,6.02000,933.73008,NaN
"1995Q3",NaN,NaN,NaN,NaN,NaN,NaN,5.79667,934.57721,NaN
"1995Q4",NaN,NaN,NaN,NaN,NaN,NaN,5.72000,935.25399,NaN
"1996Q1",NaN,NaN,NaN,NaN,NaN,NaN,5.36333,936.00025,NaN
"1996Q2",NaN,NaN,NaN,NaN,NaN,NaN,5.24333,937.65444,NaN
"1996Q3",NaN,NaN,NaN,NaN,NaN,NaN,5.30667,938.54747,NaN
"1996Q4",NaN,NaN,NaN,NaN,NaN,NaN,5.28000,939.58049,NaN
"1997Q1",NaN,NaN,NaN,NaN,NaN,NaN,5.27667,940.22386,NaN
"1997Q2",NaN,NaN,NaN,NaN,NaN,NaN,5.52333,941.87536,NaN
"1997Q3",NaN,NaN,NaN,NaN,NaN,NaN,5.53333,943.11620,NaN
"1997Q4",NaN,NaN,NaN,NaN,NaN,NaN,5.50667,943.96644,NaN
"1998Q1",NaN,NaN,NaN,NaN,NaN,NaN,5.52000,944.96519,NaN
"1998Q2",NaN,NaN,NaN,NaN,NaN,NaN,5.50000,945.88662,NaN
"1998Q3",NaN,NaN,NaN,NaN,NaN,NaN,5.53333,947.13770,NaN
"1998Q4",NaN,NaN,NaN,NaN,NaN,NaN,4.86000,948.73408,NaN
"1999Q1",NaN,NaN,NaN,NaN,NaN,NaN,4.73333,949.66913,NaN
"1999Q2",NaN,NaN,NaN,NaN,NaN,NaN,4.74667,950.50041,NaN
"1999Q3",NaN,NaN,NaN,NaN,NaN,NaN,5.09333,951.81758,NaN
"1999Q4",NaN,NaN,NaN,NaN,NaN,NaN,5.30667,953.44494,NaN
"2000Q1",NaN,NaN,NaN,NaN,459.84175,NaN,5.67667,953.80707,NaN
"2000Q2",NaN,NaN,NaN,NaN,460.07370,NaN,6.27333,955.61197,NaN
"2000Q3",NaN,NaN,NaN,NaN,460.96834,NaN,6.52000,955.71385,NaN
"2000Q4",NaN,NaN,NaN,NaN,461.17330,NaN,6.47333,956.30912,NaN
"2001Q1",462.93904,204.72486,937.46194,397.16343,460.33609,5.78667,5.59333,955.98078,1115.71159
"2001Q2",464.81447,205.06956,938.30516,398.63593,459.09315,4.81667,4.32667,956.60334,1110.50941
"2001Q3",467.24016,206.26031,940.24946,401.02628,457.73910,4.76333,3.49667,956.20190,1110.21623
"2001Q4",469.77513,208.56396,947.10900,403.05549,455.18158,4.64000,2.13333,956.47630,1117.19312
"2002Q1",473.40317,207.39932,952.17165,405.77683,454.70934,4.67000,1.73333,957.30918,1118.65760
"2002Q2",475.25056,206.22018,951.41204,407.46889,456.28707,4.42000,1.75000,957.92001,1115.47666
"2002Q3",476.54154,205.45377,950.27729,408.69662,456.92730,4.49000,1.74000,958.32570,1116.06138
"2002Q4",477.78293,203.64259,961.08946,409.28208,457.09604,4.03000,1.44333,958.44923,1120.18260
"2003Q1",480.09421,206.00713,960.66425,411.59589,459.18397,2.19000,1.25000,958.97449,1123.11101
"2003Q2",481.63835,206.81272,963.43160,412.81639,457.91375,0.93000,1.24667,959.85621,1117.80414
"2003Q3",482.73091,207.19069,962.44035,413.66731,458.28300,1.44333,1.01667,961.50573,1118.28994
"2003Q4",483.63417,208.81468,969.65403,414.96010,458.85923,1.83333,0.99667,962.65977,1121.48118
"2004Q1",485.92958,209.22753,969.71834,417.74959,461.15567,1.87667,1.00333,963.22482,1124.74966
"2004Q2",487.44441,207.81746,969.84557,419.68276,462.79274,2.09333,1.01000,963.99679,1120.51563
"2004Q3",488.90597,206.72844,970.54681,421.15856,463.90058,2.40333,1.43333,964.94091,1121.18258
"2004Q4",490.64494,205.32630,977.22515,423.60442,465.31566,2.39333,1.95000,965.95595,1125.93253
"2005Q1",493.45676,204.11910,979.09954,426.31891,466.28397,2.63667,2.47000,967.05920,1128.05393
"2005Q2",495.01800,202.85860,981.87129,428.05605,468.12732,2.85985,2.94333,967.55062,1125.35004
"2005Q3",496.34791,202.81465,982.92692,430.11864,470.26472,3.33671,3.46000,968.33138,1123.54617
"2005Q4",498.10827,203.25153,989.74180,432.55685,471.00826,3.90152,3.98000,968.88536,1127.54751
"2006Q1",500.40484,203.03386,995.52633,433.58991,471.33099,4.25000,4.45667,970.22177,1132.85217
"2006Q2",501.74074,202.72693,999.06761,435.33455,473.90189,4.45152,4.90667,970.48019,1128.22461
"2006Q3",502.82034,202.68299,1000.46113,436.48637,475.06384,4.92857,5.24667,970.63003,1129.95008
"2006Q4",503.82518,202.90249,1009.96415,437.12954,473.01608,5.00000,5.24667,971.48581,1135.09617
"2007Q1",506.01766,203.99202,1013.89362,440.00272,473.90224,5.00758,5.25667,971.78619,1138.89687
"2007Q2",507.50137,203.60097,1014.44289,440.90218,476.75182,5.42857,5.25000,972.39609,1135.30677
"2007Q3",508.93905,203.86173,1017.91521,442.66480,478.52647,5.50833,5.07333,972.97047,1135.61336
"2007Q4",510.61962,203.64333,1020.15014,445.31452,481.65794,6.01569,4.49667,973.59674,1139.85803
"2008Q1",513.66876,203.94774,1020.48301,448.39062,484.97957,6.51190,3.17667,973.16906,1141.78409
"2008Q2",516.21880,201.31056,1017.84975,452.27798,490.95263,6.75000,2.08667,973.76272,1140.91759
"2008Q3",518.66265,200.64189,1019.92091,455.35316,491.87361,7.12681,1.94000,973.23608,1138.72749
"2008Q4",520.31825,203.16036,1022.57571,455.79401,479.03898,7.25000,0.50667,971.02274,1142.67018
"2009Q1",521.65491,207.47835,1020.67395,454.64378,473.84820,6.87727,0.18333,969.88138,1141.66326
"2009Q2",522.34242,209.26846,1025.48527,454.42539,476.26600,5.80303,0.18000,969.70256,1139.95989
"2009Q3",523.15791,211.05930,1027.18022,455.01829,478.39187,4.86430,0.15667,970.05314,1140.10337
"2009Q4",523.92023,211.94602,1031.41000,455.27850,480.29973,4.50000,0.12000,971.12826,1144.85779
"2010Q1",525.20747,210.15367,1033.37777,457.22115,482.08065,4.50000,0.13333,971.61159,1144.63700
"2010Q2",526.26346,208.02744,1032.45866,458.13532,482.88633,4.50000,0.19333,972.57452,1143.04185
"2010Q3",527.15676,208.40070,1034.12125,458.93107,482.47427,4.50000,0.18667,973.34265,1141.89136
"2010Q4",528.03411,208.10978,1038.71161,460.20580,485.23380,4.50000,0.18667,973.86639,1148.05262
"2011Q1",529.56624,205.78772,1043.62698,462.14138,489.76767,4.50000,0.15667,973.62890,1148.54381
"2011Q2",531.12551,203.98781,1043.85147,464.14291,493.81473,4.75000,0.09333,974.30320,1147.44653
"2011Q3",532.47203,205.58195,1042.45313,465.98126,493.55452,4.91667,0.08333,974.28089,1147.46804
"2011Q4",533.55672,205.66807,1046.60516,466.31545,492.86588,5.50000,0.07333,975.39768,1151.61094
"2012Q1",534.67593,205.06901,1049.20403,467.06712,493.52192,5.50000,0.10333,976.23277,1152.28897
"2012Q2",535.85244,205.28239,1047.76254,467.95038,493.02138,5.50000,0.15333,976.67811,1150.09177
"2012Q3",537.12062,206.59836,1048.08090,468.88911,491.98969,5.00000,0.14333,976.82204,1149.94572
"2012Q4",538.26880,206.43274,1056.28858,469.56474,492.61967,5.00000,0.16000,976.93761,1155.10812
"2013Q1",539.53498,205.96545,1057.41630,471.11064,493.06152,5.00000,0.14333,977.91934,1155.17580
"2013Q2",540.57292,205.45497,1058.55720,472.25314,492.08772,5.25000,0.11667,978.18662,1154.44398
"2013Q3",541.33628,206.47313,1058.00543,473.24765,491.85772,5.25000,0.08333,979.03441,1153.63686
"2013Q4",542.07020,206.76928,1062.10762,473.86176,491.15101,5.00000,0.08667,979.90237,1157.91808
"2014Q1",542.84015,205.15349,1057.59359,474.67550,492.26837,5.00000,0.07333,979.55668,1159.25706
"2014Q2",543.64888,204.89751,1061.46650,475.41022,492.36723,4.75000,0.09333,980.84025,1158.66413
"2014Q3",544.32749,204.98298,1063.15606,476.70884,491.55618,4.50000,0.09000,982.04831,1157.85492
"2014Q4",544.93113,203.20861,1067.02204,477.12774,488.04941,4.33333,0.10000,982.55277,1162.77205
"2015Q1",545.59955,203.33970,1071.07768,477.04280,483.42570,3.83333,0.11000,983.44922,1163.82077
"2015Q2",546.40202,203.81824,1075.60149,477.88405,483.46267,3.50000,0.12333,984.06672,1161.74423
"2015Q3",547.15267,203.64522,1075.87343,478.74084,481.57569,3.25000,0.13667,984.46616,1162.65631
"2015Q4",547.79224,203.44789,1080.23493,479.69677,479.32325,3.00000,0.16000,984.65047,1166.37966
"2016Q1",548.42362,203.80820,1080.45597,481.25623,476.94067,3.00000,0.36000,985.22832,1165.48317
"2016Q2",549.07522,203.81277,1083.96586,482.08660,478.54776,3.00000,0.37333,985.54893,1165.37913
"2016Q3",549.67505,202.21836,1084.98229,483.27568,479.25454,3.00000,0.39667,986.25582,1164.70482
"2016Q4",550.28013,201.52156,1090.02507,484.15046,479.71172,3.00000,0.45000,986.80858,1169.58993
"2017Q1",551.00125,200.56059,1092.20422,485.10895,480.62265,3.00000,0.70000,987.29429,1170.09038
"2017Q2",551.52199,199.33693,1095.31356,486.13236,480.68768,3.00000,0.95000,987.85260,1167.83577
"2017Q3",551.96587,198.71142,1095.68726,487.93049,481.21683,3.00000,1.15333,988.63804,1167.76435
"2017Q4",552.54422,199.32062,1100.73598,488.89176,482.63485,2.83333,1.20333,989.75878,1171.62232
"2018Q1",553.16982,199.67801,1102.75354,489.35265,483.88424,2.75000,1.44667,990.56890,1172.72995
"2018Q2",553.79689,200.72267,1101.21142,489.98933,484.99047,2.75000,1.73667,991.09832,1172.01488
"2018Q3",554.51846,202.10441,1101.65724,491.37482,484.90587,2.75000,1.92333,991.72008,1171.20437
"2018Q4",555.03451,204.35960,1107.98326,492.10259,484.06086,2.75000,2.22000,991.86162,1174.78149
"2019Q1",555.45816,204.37010,1109.13839,493.50971,483.51732,2.75000,2.40333,992.40326,1176.40784
"2019Q2",556.09262,203.76124,1111.50361,494.57897,484.03656,2.75000,2.39667,993.22950,1175.72703
"2019Q3",556.58954,203.91670,1114.51378,494.38602,483.09409,2.75000,2.19000,994.35531,1175.16869
