"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2005Q4",968.88515,3871.82637,471.00826,0.77502,1127.54751,4504.49764,498.10827,203.25153,989.74180,376.97313,-0.71657,-5.08798,674.25979,3.78533,3.45225,7.70570,4.04667,0.64135,5.62081,5.41820,6.71045,-1.92270,15.79187,3.90152,7.35180,-0.92744,-3.46061,-2.98896,5.78300,2.97416,-3.68238,1.74751,0.90624,7.04145,9.75284,27.25954,-1.82333,4.72167,2.21475,16.00535,1.11623,0.23984,0.37949,-0.18744,0.06249,0.16948,-0.85955,0.50073,0.08595
"2006Q1",970.22156,3874.98889,471.33099,0.18196,1132.85217,4509.29589,500.40484,203.03386,995.52633,378.00619,-2.26521,-9.53760,674.36485,3.16252,3.49539,5.04702,4.66333,0.32292,4.79824,5.33834,6.94808,-1.08524,16.42679,4.25000,7.27100,-2.98630,-4.68047,-2.43056,3.96178,1.29091,-6.19456,-0.87066,-2.37223,9.18628,4.13223,23.13812,-17.79849,0.42025,5.34564,21.21867,0.46562,-1.69033,0.60469,-0.35538,-0.15963,0.09410,-0.47712,1.76689,-0.04075
"2006Q2",970.48049,3877.91865,473.90189,0.74917,1128.22461,4512.17046,501.74074,202.72693,999.06761,379.75083,-0.41420,-13.65417,676.62883,2.92976,3.40007,5.77457,4.98667,0.55577,2.87457,4.73059,6.72273,-0.13167,17.19632,4.45152,7.27850,-1.07983,-7.59902,-2.19014,5.64291,10.28362,7.40405,-1.22773,2.26884,5.34357,6.97856,14.16512,-16.46627,9.05590,1.03573,-18.51026,0.50921,1.02002,0.34097,-0.15676,-1.84262,-0.23052,0.42727,2.65180,-0.08518
"2006Q3",970.62980,3880.21699,475.06384,0.44375,1129.95008,4518.57437,502.82034,202.68299,1000.46113,380.90265,-1.60096,-9.29002,677.74683,2.29834,3.04399,4.79912,5.32000,-0.10471,6.40391,4.92438,6.47244,-0.13167,17.53421,4.92857,6.36773,-1.80498,-4.65787,-1.41862,4.66745,4.64779,-4.74704,-0.17579,-1.22168,4.31843,4.60729,5.57407,17.45661,4.47200,0.59725,6.90188,-0.01891,-0.04822,0.38110,-0.89256,2.62549,-0.34511,-1.04918,1.61775,0.13618
"2006Q4",971.48602,3882.81786,473.01608,-0.36920,1135.09617,4526.12303,503.82518,202.90249,1009.96415,381.54582,-4.77470,-12.04476,675.91857,2.60087,2.74787,2.00782,5.26333,-1.14422,7.54866,5.40635,5.71691,-0.34904,20.22234,5.00000,4.57269,-4.05813,-6.95678,-0.55845,1.65878,-8.19102,-12.69495,0.87800,-3.25181,4.01934,2.57267,38.01207,-11.01897,-7.31302,3.42486,20.58436,0.56379,-2.60586,-0.06719,-0.95376,1.79183,-0.63929,-1.49346,3.83736,0.00067
"2007Q1",971.78625,3884.38256,473.90224,0.98195,1138.89687,4532.16772,506.01766,203.99202,1013.89362,384.41899,-4.34862,-16.24738,677.89426,1.56470,2.34842,2.57125,5.34667,0.79999,6.04469,5.71796,5.61282,0.95816,18.36728,5.00758,6.41281,-2.08341,-6.70978,-0.45737,3.52941,3.54461,1.70431,4.35814,5.40462,8.76993,11.49272,15.71788,-16.81049,7.90276,1.20096,15.20279,-0.60662,1.09904,0.18478,1.29701,1.38772,-0.39068,1.58041,0.35696,-0.10854
"2007Q2",972.39601,3886.29808,476.75182,0.55617,1135.30677,4539.24988,507.50137,203.60097,1014.44289,385.31846,-2.45087,-16.18665,680.35279,1.91552,2.09486,2.84993,5.29333,-0.19300,7.08216,6.76986,5.76064,0.87404,15.37528,5.42857,5.56763,-2.03667,-2.53248,-0.10055,3.72396,11.39833,7.59099,-1.56420,-1.70314,5.93486,3.59786,2.19708,0.24293,9.83412,2.43902,-14.36039,0.20399,0.24312,-0.01334,-1.16628,1.71071,0.22785,-0.88773,-0.53849,0.10912
"2007Q3",972.97054,3888.63882,478.52647,0.50347,1135.61336,4544.91317,508.93905,203.86173,1017.91521,387.08107,-3.07829,-14.96211,682.38820,2.34074,2.10546,3.46263,4.94000,0.05972,5.66329,6.58470,6.11871,1.17874,17.45408,5.50833,6.17843,-1.47733,-5.67209,-0.38826,4.64137,7.09861,-2.50967,1.04303,-0.21079,5.75070,7.05045,13.88929,4.89817,8.14164,2.29814,1.22637,0.47354,0.40913,-0.33072,0.05153,0.06979,0.38285,0.55264,4.32519,-0.00514
"2007Q4",973.59679,3890.74960,481.65794,1.02134,1139.85803,4549.67503,510.61962,203.64333,1020.15014,389.73080,-2.18644,-10.67446,685.30127,2.11077,1.98293,8.64186,4.10667,1.39055,4.76186,5.88800,6.79444,0.74084,10.18600,6.01569,8.18498,2.58826,1.37030,-0.79877,9.38270,12.52587,3.56741,-0.87361,2.07150,6.72226,10.59890,8.93973,17.15059,11.65227,2.50499,16.97865,0.05489,5.48746,-0.74088,0.56582,0.01300,0.46202,1.26915,-3.65934,0.14427
"2008Q1",973.16904,3892.13238,484.97957,1.71875,1141.78409,4552.56225,513.66876,203.94774,1020.48301,392.80690,-0.96667,-12.29845,688.92731,1.38279,1.93746,11.07733,2.91333,0.73680,2.88722,5.09863,7.65110,-0.04428,6.58939,6.51190,8.38791,3.38195,3.94893,-1.10734,11.03305,13.28651,4.87906,1.21766,2.78964,12.19659,12.30440,1.33146,-6.49596,14.50417,-1.71099,7.70424,-0.57106,4.53178,-1.07801,-0.82500,-1.02277,0.78836,0.06945,-0.89936,0.21871
"2008Q2",973.76278,3893.49915,490.95263,3.21454,1140.91759,4558.17306,516.21880,201.31056,1017.84975,396.69426,0.74210,-5.26526,692.26319,1.36677,1.80027,14.20081,2.27333,2.65837,5.61082,4.73080,8.71743,-2.29041,3.40686,6.75000,11.37580,3.19297,10.92139,-1.85803,11.91040,23.89226,6.83510,-10.54873,5.98313,10.20015,15.54943,-10.53304,28.13275,13.34353,2.37493,-3.46599,-0.26404,5.53660,-0.55166,1.47728,3.04670,0.40950,0.07916,-1.17711,-0.30033
"2008Q3",973.23611,3893.76472,491.87361,3.46823,1138.72749,4561.28719,518.66265,200.64189,1019.92091,399.76944,-2.67460,-4.13007,692.51550,0.26557,1.28147,13.34714,2.02000,2.96476,3.11413,4.09351,9.72360,-3.21984,2.00570,7.12681,12.68836,0.40370,10.83203,-1.95575,10.12730,3.68391,-13.66678,-2.67468,1.01478,9.77540,12.30072,8.28464,4.54076,1.00922,-2.10666,-8.76037,-1.35814,3.26223,-0.11999,0.44404,0.49549,0.57903,-0.58790,0.66385,-0.23325
"2008Q4",971.02304,3891.19097,479.03898,1.80220,1142.67018,4564.09934,520.31825,203.16036,1022.57571,400.21028,-14.98700,-0.58924,682.19934,-2.57375,0.11034,-2.61896,0.29333,0.78085,2.81215,3.60608,9.69863,-0.48297,2.42556,7.25000,10.47948,-12.80056,10.08522,0.37021,-3.10193,-51.33853,-49.24961,10.07388,-6.66414,6.62238,1.76338,10.61919,14.16333,-41.26464,-8.85227,15.77074,-3.70881,-10.00666,-1.55830,0.15189,2.65732,0.34755,0.75400,-0.02512,0.21243
"2009Q1",969.88161,3887.90354,473.84820,-0.01423,1141.66326,4563.97852,521.65491,207.47835,1020.67395,399.06006,-16.55358,-4.62407,681.32655,-3.28743,-1.05721,-11.13136,0.20333,-1.73299,-0.12083,2.85407,7.98615,3.53060,0.19094,6.87727,6.25316,-15.58691,7.67438,2.29458,-7.60076,-20.76309,-6.26634,17.27194,-7.26572,5.34667,-4.60088,-7.60701,-16.13931,-3.49114,-4.56573,-4.02767,-3.16259,-6.85961,0.04781,-1.31706,-0.59134,-0.34395,0.86955,-3.19444,-0.15070
"2009Q2",969.70229,3883.84305,476.26600,-0.76167,1139.95989,4563.02082,522.34242,209.26846,1025.48527,398.84167,-12.11026,-7.73486,685.53446,-4.06049,-2.41403,-14.68663,0.20333,-3.97621,-0.95770,1.21194,6.12362,7.95790,7.63552,5.80303,2.14741,-12.85236,-2.46960,2.62877,-6.72874,9.67118,17.77331,7.16044,-2.98976,2.75004,-0.87358,19.24525,-12.44317,16.83162,-0.71728,-6.81350,-3.61896,-3.54715,0.19756,-1.82153,0.11834,-0.20725,2.14641,4.64377,-0.29616
"2009Q3",970.05326,3880.66020,478.39187,-1.36189,1140.10337,4564.39669,523.15791,211.05930,1027.18022,399.43457,-10.23418,-5.51825,689.45117,-3.18285,-3.27613,-13.48173,0.13333,-4.83013,1.37587,0.77737,4.49526,10.41741,7.25931,4.86430,-0.33487,-7.55958,-1.38818,2.53056,-3.06432,8.50350,7.50432,7.16337,-2.40088,3.26194,2.37160,6.77980,8.86644,15.66687,1.40388,0.57392,-2.39829,-0.70367,0.07093,-1.31490,1.41260,-0.24303,1.96712,-2.91521,-0.24028
"2009Q4",971.12853,3880.76569,480.29973,-2.31529,1144.85779,4566.58430,523.92023,211.94602,1031.41000,399.69478,-8.54258,-3.63394,692.24575,0.10549,-2.60632,1.26076,0.09667,-4.11749,2.18761,0.62124,3.60199,8.78566,8.83429,4.50000,-0.51550,6.44442,-3.04470,0.62808,10.04641,7.63143,6.76640,3.54687,-3.81360,3.04931,1.04085,16.91913,7.53726,11.17830,4.30110,19.01768,0.50061,10.59692,0.01017,-1.38615,-1.04025,-0.07058,1.09684,0.21064,0.12763
"2010Q1",971.61153,3882.49561,482.08065,-0.98951,1144.63700,4569.55804,525.20747,210.15367,1033.37777,401.63734,-9.19837,-10.80159,692.23432,1.72992,-1.35198,8.23244,0.11333,-0.97527,2.97374,1.39488,3.55255,2.67533,12.70381,4.50000,2.57728,7.35522,-6.17752,-0.34311,10.90777,7.12366,-2.62316,-7.16937,5.30315,5.14893,7.77025,7.87107,-28.67062,-0.04571,1.93197,-0.88315,0.66589,6.21921,0.01212,1.67484,-0.06308,-0.54745,-2.50369,2.65931,0.14293
"2010Q2",972.57475,3885.36807,482.88633,-0.97722,1143.04185,4572.64000,526.26346,208.02744,1032.45866,402.54715,-10.65199,-7.70526,690.91376,2.87246,0.38125,6.62033,0.16000,-0.21555,3.08196,2.40480,3.92103,-1.24102,6.97339,4.50000,3.70548,1.45827,0.02960,-0.17843,5.37931,3.22272,-5.81448,-8.50496,0.04913,4.22396,3.63924,-3.67642,12.38533,-5.28224,3.85289,-6.38060,1.08762,-1.05939,-0.05224,0.61633,-1.17893,-0.14253,-3.28016,-5.27723,-0.14156
"2010Q3",973.34285,3888.65766,482.47427,-1.44698,1141.89136,4574.42800,527.15676,208.40070,1034.12125,403.34833,-12.80923,-6.67243,690.87497,3.28959,1.99937,4.08240,0.18000,-0.08509,1.78800,2.50783,3.99885,-2.65860,6.94103,4.50000,3.91377,-2.57505,-1.15418,0.13389,1.42380,-1.64822,-8.62897,1.49307,-1.87903,3.57322,3.20473,6.65034,4.13132,-0.15515,3.07241,-4.60193,0.99776,-2.29370,-0.08345,0.40901,-2.18606,-0.11561,-1.54189,-0.51683,0.08723
"2010Q4",973.86660,3891.39572,485.23380,-1.50219,1148.05262,4577.62283,528.03411,208.10978,1038.71161,404.62177,-11.55862,-3.62683,693.34358,2.73806,2.65751,4.93407,0.17667,0.81311,3.19484,2.75963,4.11388,-3.83623,7.30161,4.50000,4.92699,-3.01604,0.00711,-0.04652,1.09784,11.03812,5.00244,-1.16367,-0.22082,3.50941,5.09374,18.36146,12.18240,9.87444,2.09499,24.64504,0.26114,1.12888,-0.02569,0.75684,0.47178,-0.18696,-0.69989,-0.05112,0.03315
"2011Q1",973.62871,3893.41291,489.76767,-0.50001,1148.54381,4581.52965,529.56624,205.78772,1043.62698,406.48561,-10.23606,-12.78521,695.55540,2.01718,2.72932,7.68703,0.14333,0.48950,3.90681,2.99290,4.35878,-4.36595,10.24921,4.50000,4.84827,-1.03770,-1.98362,-0.68506,3.32108,18.13549,5.29022,-9.28824,4.00871,6.12851,7.45539,19.66148,-36.63353,8.84725,-0.95155,1.96476,-0.21501,3.64942,-0.00068,-0.66130,0.73242,-0.00354,-0.73116,3.01892,0.08322
"2011Q2",974.30312,3895.14128,493.81473,0.17276,1147.44653,4585.93433,531.12551,203.98781,1043.85147,408.55919,-8.62525,-9.83134,697.80254,1.72837,2.44330,10.92841,0.08667,1.14999,4.40468,3.32358,4.86205,-4.03962,11.39281,4.75000,6.01204,2.02673,-2.12608,-1.22434,6.88878,16.18823,6.44324,-7.19965,2.69109,6.23706,8.29429,0.89795,11.81551,8.98858,2.69764,-4.38915,-0.18394,4.77127,-0.01636,0.06054,0.96298,-0.07517,0.63612,1.99805,0.32538
"2011Q3",974.28081,3896.07924,493.55452,0.28695,1147.46804,4591.51100,532.47203,205.58195,1042.45313,410.39754,-9.86300,-4.11237,699.13647,0.93796,1.85539,11.08025,0.08333,1.73393,5.57667,4.27075,5.31527,-2.81876,8.33188,4.91667,7.04921,2.94622,2.56006,-1.26844,8.26150,-1.04083,-4.95100,6.37654,0.45676,5.38610,7.35340,-5.59335,22.87587,5.33570,-0.08924,0.08604,-0.84620,3.03651,0.06522,0.27598,2.51609,-0.31377,1.15401,-2.01345,0.16077
"2011Q4",975.39778,3897.61042,492.86588,-0.91484,1151.61094,4595.06931,533.55672,205.66807,1046.60516,410.73172,-11.89086,-2.43946,698.53395,1.53118,1.55367,7.63208,0.07667,0.58735,3.55832,4.36162,5.52261,-2.44171,7.89355,5.50000,6.10996,-0.33224,1.18737,-0.32861,5.19037,-2.75458,-8.11142,0.34451,-4.80717,4.33876,1.33674,16.60813,6.69165,-2.41006,4.46786,16.57161,0.09775,-1.34963,-0.04174,-0.72130,-0.89812,-0.05597,-0.76489,0.25244,0.59117
"2012Q1",976.23271,3900.21442,493.52192,-0.61191,1152.28897,4598.81447,534.67593,205.06901,1049.20403,411.48340,-12.31022,-9.50743,698.59093,2.60400,1.70038,3.75425,0.10000,-0.11190,3.74515,4.32120,5.10968,-0.71872,5.57705,5.50000,4.99779,-2.07415,3.27778,0.53302,3.03553,2.62417,-1.67744,-2.39628,1.21173,4.47681,3.00671,10.39549,-28.27190,0.22790,3.33975,2.71211,0.90735,-3.31206,-0.08433,-0.18886,-0.53792,-0.45310,0.72971,-1.95791,0.20214
"2012Q2",976.67797,3902.58927,493.02138,-0.74670,1150.09177,4601.45971,535.85244,205.28239,1047.76254,412.36666,-12.85097,-6.37023,698.30376,2.37485,1.86200,-0.79335,0.13667,-0.91947,2.64524,3.88134,4.72693,1.29457,3.91107,5.50000,3.80747,-4.22571,3.46110,1.44882,0.50122,-2.00218,-2.16300,0.85352,-0.53918,4.70606,3.53302,-5.76599,12.54880,-1.14866,1.78102,-8.78880,0.20214,-4.29772,-0.03201,-0.21322,-0.97076,-0.14652,0.94756,-2.28890,0.30599
"2012Q3",976.82232,3905.13078,491.98969,-1.45379,1149.94572,4603.93739,537.12062,206.59836,1048.08090,413.30538,-15.06001,-2.61387,698.58805,2.54151,2.26289,-1.56484,0.11667,-1.74074,2.47768,3.10660,4.64858,1.01642,5.62777,5.00000,2.90784,-5.19700,1.49849,1.01822,-0.54842,-4.12676,-8.83616,5.26391,-2.82834,5.07270,3.75491,1.27346,15.02543,1.13715,0.57742,-0.58419,0.47049,-1.84652,-0.08407,-0.61878,-0.96071,0.38921,-0.64022,0.75803,-0.25221
"2012Q4",976.93789,3906.67089,492.61967,-2.37762,1155.10812,4607.43457,538.26880,206.43274,1056.28858,413.98101,-16.08448,-3.91363,699.05241,1.54011,2.26512,-0.24621,0.14333,-1.46279,3.49718,3.09131,4.71208,0.76466,9.68342,5.00000,3.24929,-4.19362,-1.47417,0.68743,0.51846,2.51994,-4.09788,-0.66250,-3.69535,4.59273,2.70252,32.83074,-5.19900,1.85744,0.46225,20.64961,-0.60487,0.99555,0.06078,-0.06127,1.15697,0.28022,0.00266,2.63549,0.28124
"2013Q1",977.91934,3908.35751,493.06152,-1.42744,1155.17580,4610.32140,539.53498,205.96545,1057.41630,415.52692,-16.73322,-9.97381,699.02698,1.68662,2.03577,-0.46040,0.12667,-0.81554,2.88683,2.87673,4.85905,0.89645,8.21227,5.00000,4.04352,-4.42301,-0.46638,0.67978,0.43605,1.76740,-2.59498,-1.86913,3.80072,5.06473,6.18362,4.51088,-24.24075,-0.10173,3.92581,0.27072,-0.01400,-0.73578,-0.03784,0.48509,-0.47272,0.29309,0.33089,-1.60128,0.16086
"2013Q2",978.18678,3909.86632,492.08772,-1.16442,1154.44398,4614.67362,540.57292,205.45497,1058.55720,416.66942,-18.33252,-8.09220,697.54269,1.50881,1.81926,-0.93366,0.10000,-0.41772,4.35222,3.30348,4.72048,0.17259,10.79466,5.25000,4.30276,-5.48155,-1.72197,1.03825,-0.76108,-3.89523,-6.39719,-2.04193,1.05209,4.15175,4.56999,4.56358,7.52645,-5.93716,1.06977,-2.92726,-0.25682,-0.83464,-0.03255,0.38519,1.48550,0.00283,-0.51651,1.98294,0.42192
"2013Q3",979.03468,3912.07869,491.85772,-1.31091,1153.63686,4618.36476,541.33628,206.47313,1058.00543,417.66392,-19.53286,-4.63161,698.33085,2.21236,1.73698,-0.13197,0.07333,0.14288,3.69114,3.60684,4.21566,-0.12523,9.92454,5.25000,4.35854,-4.47286,-2.01773,1.29410,-0.25720,-0.91998,-4.80138,4.07264,-0.58594,3.05344,3.97803,-2.20706,13.84237,3.15267,3.39162,-3.22850,0.52563,-0.35506,-0.08139,0.47557,-0.52186,-0.33739,-0.08328,-0.11202,0.17126
"2013Q4",979.90211,3915.04291,491.15101,-1.88200,1157.91808,4621.17473,542.07020,206.76928,1062.10762,418.27804,-21.01801,-3.12129,697.92028,2.96422,2.09300,-1.46867,0.07000,0.49562,2.80997,3.43504,3.80140,0.33654,5.81904,5.00000,4.29703,-4.93353,0.79233,1.61499,-1.13213,-2.82686,-5.94057,1.18459,-2.28438,2.93570,2.45646,16.40876,6.04125,-1.64228,3.46969,17.12490,0.96530,-2.68423,-0.10925,0.67070,-1.47129,-0.24329,0.41495,-3.24816,-0.09716
"2014Q1",979.55682,3916.68039,492.26837,-1.16775,1159.25706,4625.25598,542.84015,205.15349,1057.59359,419.09178,-21.64350,-2.76467,697.42186,1.63748,2.08072,-0.79315,0.06333,0.25970,4.08126,3.73365,3.30517,-0.81196,0.17728,5.00000,3.56486,-4.91028,7.20914,1.99125,-1.60512,4.46946,-2.50199,-6.46315,2.85702,3.07977,3.25496,-18.05615,1.42649,-1.99369,-1.38115,5.35589,-0.69507,0.45410,0.02802,-0.16611,1.64575,-0.35031,-1.18677,-6.34146,-0.00167
