"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_dla_y_star","s_dla_ipei","s_i_star","s_dla_cpi_nosub","s_dla_y","s_dla_cpi_sub","s_dla_s","s_dla_bm","s_i"
"2001Q4",956.47648,3825.26229,455.18158,-1.56510,1117.19312,4453.63035,469.77513,208.56396,947.10900,347.47177,-8.82801,-4.44948,663.74554,-0.74814,0.32147,-3.56525,2.08000,-1.24350,2.02406,-0.28598,7.58578,3.40844,17.04514,4.64000,6.34228,-7.74260,-7.43530,-4.11605,-0.15682,-10.23008,-15.18287,9.21461,-1.90265,10.13990,8.11685,27.43815,9.83283,-1.01547,1.09877,27.90755,-1.71151,-10.15988,-1.21568,-1.28975,25.65582,0.97012,3.29765,10.35814,-0.43407
"2002Q1",957.30928,3826.59093,454.70934,-1.86901,1118.65760,4456.57636,473.40317,207.39932,952.17165,350.19311,-13.44305,-7.11859,662.10865,1.32864,0.44364,-5.62675,1.80667,-1.85074,2.94602,-0.36758,10.46413,2.67446,14.70972,4.67000,8.61340,-13.41643,-1.29957,-7.54434,-2.95230,-1.88897,-18.46015,-4.65857,-1.21565,14.51214,10.88535,20.25061,-10.67644,-6.54754,3.33121,5.85792,1.22949,-2.35409,-0.27050,-2.00170,5.24875,5.04269,-8.88144,4.66247,-0.68799
"2002Q2",957.91968,3827.90723,456.28707,-2.08952,1115.47666,4461.54361,475.25056,206.22018,951.41204,351.88517,-15.25087,-4.63515,662.50725,1.31630,0.54947,-2.80607,1.78000,-1.60313,4.96725,1.56884,10.43609,1.15062,13.10688,4.42000,8.83296,-12.09155,2.29646,-2.22669,-1.65545,6.31095,-7.23130,-4.71655,-0.88203,7.38957,6.76824,-3.03844,9.93375,1.59440,2.44160,-12.72378,0.92463,4.79645,-0.07586,-2.14018,-16.93726,-5.65065,-0.58797,-5.02867,-1.29513
"2002Q3",958.32547,3830.03092,456.92730,-2.72048,1116.06138,4467.38876,476.54154,205.45377,950.27729,353.11289,-15.95201,-1.78898,662.38107,2.12369,1.00512,-0.81180,1.80667,-1.63105,5.84515,3.94562,9.30138,-0.80654,10.02783,4.49000,7.67034,-10.91971,5.11870,-0.37125,-1.61833,2.56091,-2.80454,-3.06564,-2.52386,5.16391,4.91091,-4.53899,11.38466,-0.50472,1.62317,2.33891,-0.12682,0.32499,0.02778,-2.42555,-3.27378,-1.36109,-3.15575,-19.85296,-0.25858
"2002Q4",958.44937,3832.00380,457.09604,-3.34631,1120.18260,4470.37824,477.78293,203.64259,961.08946,353.69836,-19.84271,-7.43267,660.73862,1.97289,1.68538,1.91446,1.40333,-1.78121,2.98948,4.18697,8.00779,-4.92137,13.98046,4.03000,6.22658,-11.01470,-2.98319,-1.33792,-3.00691,0.67494,-15.56282,-7.24472,-2.50329,4.96554,2.34185,43.24867,-22.57474,-6.56978,0.49557,16.48486,-1.46879,-0.47891,-0.37560,-2.42590,14.80741,0.10698,-10.21383,19.25968,-0.43978
"2003Q1",958.97421,3833.66873,459.18397,-2.74099,1123.11101,4474.83166,480.09421,206.00713,960.66425,356.01217,-17.05163,-4.46674,665.19110,1.66493,1.76945,4.47463,1.34667,-0.87198,4.45341,4.56382,6.69104,-1.39218,8.49260,2.19000,5.81906,-3.60859,2.65185,-6.01577,3.08245,8.35174,11.16432,9.45818,2.42126,9.24513,9.25524,-1.70084,11.86374,17.80991,2.09937,11.71366,-0.16035,6.92370,-0.10795,-0.11974,9.54820,3.12775,10.12733,3.90797,-1.64495
"2003Q2",959.85644,3835.60549,457.91375,-3.12980,1117.80414,4477.15914,481.63835,206.81272,963.43160,357.23267,-19.41944,-7.93944,664.72647,1.93676,1.92457,1.62667,1.34667,-1.04028,2.32748,3.90388,6.38779,0.59255,12.01956,0.93000,5.34750,-4.16857,-3.30429,-4.95240,2.21922,-5.08089,-9.47123,3.22236,-1.55525,6.17656,4.88201,11.06938,-13.89081,-1.85853,3.52891,-21.22751,1.68928,-8.35372,0.03854,-0.30195,-23.94939,-1.54584,3.22895,-9.78346,-2.16428
"2003Q3",961.50585,3838.78587,458.28300,-3.93916,1118.28994,4479.38769,482.73091,207.19069,962.44035,358.08359,-19.04876,-5.53412,665.47369,3.18038,2.18874,1.35570,1.07333,-1.21868,2.22856,2.99973,6.18937,1.73692,12.16306,1.44333,4.97069,-3.09675,-3.74513,-3.03341,3.09262,1.47701,1.48274,1.51188,-3.23743,4.37024,3.40366,-3.96498,9.62129,2.98889,6.59767,1.94322,5.13248,-1.32406,-0.34113,-3.19345,-10.46462,-0.73348,0.83815,-29.83082,-0.12599
"2003Q4",962.66003,3842.99653,458.85923,-3.51952,1121.48118,4480.68628,483.63417,208.81468,969.65403,359.37638,-18.75867,-8.84741,667.67391,4.21067,2.74818,1.76319,0.99333,-0.17322,1.29858,2.57701,5.85124,5.17209,8.56457,1.83333,5.67802,1.08404,-1.41474,-2.36708,6.93528,2.30492,1.16033,6.49595,1.67854,3.61304,5.17118,28.85473,-13.25319,8.80087,4.61672,12.76497,3.95533,-0.93437,-0.13441,2.12613,6.02364,-0.82899,6.55931,-7.35005,0.26917
"2004Q1",963.22495,3847.24728,461.15567,-2.42266,1124.74966,4482.32492,485.92958,209.22753,969.71834,362.16587,-17.69491,-6.04681,670.38320,4.25074,3.39464,1.97170,1.04000,0.31833,1.63865,1.87332,5.83537,3.22040,9.05409,1.87667,6.15370,-0.64327,-1.58007,-6.29295,5.19210,9.18577,4.25507,1.65140,4.38747,9.18164,11.15796,0.25723,11.20242,10.83718,2.25968,13.07391,1.07942,7.01653,-0.02614,2.68635,9.57211,4.22204,0.95517,-8.24096,-0.08022
"2004Q2",963.99711,3851.38795,462.79274,-2.06949,1120.51563,4485.03642,487.44441,207.81746,969.84557,364.09904,-19.34177,-5.83586,670.61020,4.14068,3.94562,4.87899,1.14333,1.06031,2.71150,1.96932,5.80606,1.00473,6.41398,2.09333,6.86637,0.07767,2.10358,-3.68813,5.88373,6.54827,-6.58747,-5.64030,1.41267,6.05932,7.73268,0.50893,0.84379,0.90798,3.08864,-16.93611,1.29100,3.32229,0.05612,1.39074,-19.50732,-2.34844,-2.28012,-14.56641,-0.72925
"2004Q3",964.94079,3854.82289,463.90058,-2.62297,1121.18258,4487.92906,488.90597,206.72844,970.54681,365.57484,-20.06849,-4.57288,670.62902,3.43493,4.00925,5.61758,1.59333,1.31619,2.89264,2.13534,6.17506,-0.46225,8.10646,2.40333,7.49125,-1.01974,0.96124,-3.27906,5.15533,4.43135,-2.90687,-4.35606,-2.21392,5.84625,5.90319,2.80494,5.05194,0.07528,3.77470,2.66778,2.19419,1.20427,0.40603,-2.08778,-5.93475,0.43041,-4.22890,-14.52730,-0.17132
"2004Q4",965.95608,3858.11893,465.31566,-1.88597,1125.93253,4492.38040,490.64494,205.32630,977.22515,368.02070,-22.80139,-4.95642,670.64196,3.29604,3.78060,6.45644,1.92667,1.63355,4.45134,2.92353,7.01077,-3.48838,7.57112,2.39333,8.64432,-4.04271,3.89100,-4.35090,2.96805,5.66035,-10.93158,-5.60857,2.94798,6.95586,9.78344,26.71336,-1.53417,0.05178,4.06116,18.99980,2.66035,2.53918,0.27428,2.70772,13.28574,0.56418,-5.07638,-4.60172,-0.31053
"2005Q1",967.05903,3861.95301,466.28397,-1.38053,1128.05393,4495.68467,493.45676,204.11910,979.09954,370.73518,-25.20222,-4.59655,670.40307,3.83408,3.67643,5.12830,2.66000,1.04213,3.30427,3.33994,7.52718,-5.10843,9.38120,2.63667,8.56931,-7.50732,1.45026,-7.09098,0.01987,3.87321,-9.60334,-4.82879,2.02179,11.24729,10.85794,7.49756,1.43946,-0.95558,4.41183,8.48562,3.08605,0.40323,0.68604,1.31632,4.61157,3.73001,-4.57313,0.56538,-0.32738
"2005Q2",967.55073,3865.50663,468.12732,-1.26980,1125.35004,4500.51908,495.01800,202.85860,981.87129,372.47232,-26.53965,-5.45357,670.98592,3.55362,3.52967,5.33458,3.13667,0.79969,4.83441,3.87066,7.57360,-4.95886,12.02571,2.85985,8.37328,-7.19788,0.38229,-3.20463,0.37572,7.37342,-5.34970,-5.04202,0.44289,6.24497,6.94856,11.08699,-3.42808,2.33140,1.96679,-10.81558,0.73287,5.12621,0.43214,-0.20695,-13.93391,-4.05462,-1.28163,4.15667,-0.74101
"2005Q3",968.33146,3868.89730,470.26472,-1.10483,1123.54617,4502.88267,496.34791,202.81465,982.92692,374.53492,-25.06008,-7.14746,673.07937,3.39067,3.51860,6.36414,3.62333,1.51814,2.36359,3.73840,7.44194,-3.91379,12.38011,3.33671,8.96008,-4.99158,-2.57458,-1.90917,2.45035,8.54960,5.91829,-0.17578,0.65991,5.31962,8.25039,4.22252,-6.77553,8.37381,3.12290,-7.21548,1.24855,5.59647,0.43312,-0.21939,-14.35896,-0.66193,2.88380,-5.23692,0.02637
"2005Q4",968.88515,3871.82637,471.00826,-0.39688,1127.54751,4504.49764,498.10827,203.25153,989.74180,376.97313,-26.64690,-8.39476,674.25979,2.92907,3.42686,5.69260,4.04667,1.48909,1.61498,3.02931,7.46334,-2.07477,12.51665,3.90152,8.95243,-3.84551,-3.43834,-2.73084,3.61783,2.97416,-6.34728,1.74751,2.83179,7.04145,9.75284,27.25954,-4.98921,4.72167,2.21475,16.00535,0.64322,0.10509,0.42383,2.78653,10.45101,1.11412,1.39585,11.73168,0.40025
"2006Q1",970.22156,3874.98889,471.33099,-1.05761,1132.85217,4509.29589,500.40484,203.03386,995.52633,378.00619,-28.18852,-9.27702,674.36485,3.16252,3.25897,5.04702,4.66333,0.32292,4.79824,3.40280,6.94808,-1.08524,16.42679,4.25000,7.27100,-2.98630,-4.68047,-4.06894,3.96178,1.29091,-6.16651,-0.87066,-2.64291,9.18628,4.13223,23.13812,-3.52906,0.42025,5.34564,21.21867,3.53623,-1.98637,0.59176,-3.08718,16.46846,1.94265,-4.81657,30.40790,0.03969
"2006Q2",970.48049,3877.91865,473.90189,-0.71403,1128.22461,4512.17046,501.74074,202.72693,999.06761,379.75083,-27.61947,-13.05259,676.62883,2.92976,3.10300,5.77457,4.98667,0.55577,2.87457,2.91284,6.72273,-0.13167,17.19632,4.45152,7.27850,-1.07983,-7.59902,-0.89285,5.64291,10.28362,2.27620,-1.22773,1.37429,5.34357,6.97856,14.16512,-15.10229,9.05590,1.03573,-18.51026,0.04639,8.68349,0.27182,-0.54200,-19.38687,-3.30657,3.13400,9.39219,-0.42382
"2006Q3",970.62980,3880.21699,475.06384,-1.20953,1129.95008,4518.57437,502.82034,202.68299,1000.46113,380.90265,-26.86506,-11.80532,677.74683,2.29834,2.82992,4.79912,5.32000,-0.10471,6.40391,3.92293,6.47244,-0.13167,17.53421,4.92857,6.36773,-1.80498,-4.65787,0.57636,4.66745,4.64779,3.01767,-0.17579,-1.98200,4.31843,4.60729,5.57407,4.98909,4.47200,0.59725,6.90188,-1.52098,2.42742,0.35548,-2.79341,0.95492,-1.01902,-1.05867,10.64140,0.34600
"2006Q4",971.48602,3882.81786,473.01608,-1.54110,1135.09617,4526.12303,503.82518,202.90249,1009.96415,381.54582,-30.70502,-15.35153,675.91857,2.60087,2.74787,2.00782,5.26333,-1.14422,7.54866,5.40635,5.71691,-0.34904,20.22234,5.00000,4.57269,-4.05813,-6.95678,0.79199,1.65878,-8.19102,-15.35986,0.87800,-1.32627,4.01934,2.57267,38.01207,-14.18484,-7.31302,3.42486,20.58436,1.19178,-10.73671,0.02791,-0.33953,17.30974,-0.41470,-2.54922,19.20025,0.12354
"2007Q1",971.78625,3884.38256,473.90224,-0.25761,1138.89687,4532.16772,506.01766,203.99202,1013.89362,384.41899,-30.27193,-15.98680,677.89426,1.56470,2.34842,2.57125,5.34667,0.79999,6.04469,5.71796,5.61282,0.95816,18.36728,5.00758,6.41281,-2.08341,-6.70978,-2.64764,3.52941,3.54461,1.73236,4.35814,5.13394,8.76993,11.49272,15.71788,-2.54106,7.90276,1.20096,15.20279,-0.29149,3.41981,0.08064,3.22416,14.17886,3.43126,4.34470,15.54226,0.12165
"2007Q2",972.39601,3886.29808,476.75182,-0.90704,1135.30677,4539.24988,507.50137,203.60097,1014.44289,385.31846,-29.65615,-15.58507,680.35279,1.91552,2.09486,2.84993,5.29333,-0.19300,7.08216,6.76986,5.76064,0.87404,15.37528,5.42857,5.56763,-2.03667,-2.53248,-0.28278,3.72396,11.39833,2.46314,-1.56420,-2.59769,5.93486,3.59786,2.19708,1.60690,9.83412,2.43902,-14.36039,0.36406,9.34960,-0.11133,-3.91888,-16.40307,-1.90678,-0.31301,19.24393,-0.19894
"2007Q3",972.97054,3888.63882,478.52647,-1.14981,1135.61336,4544.91317,508.93905,203.86173,1017.91521,387.08107,-28.34239,-17.47741,682.38820,2.34074,2.10546,3.46263,4.94000,0.05972,5.66329,6.58470,6.11871,1.17874,17.45408,5.50833,6.17843,-1.47733,-5.67209,-0.05496,4.64137,7.09861,5.25503,1.04303,-0.97110,5.75070,7.05045,13.88929,-7.56936,8.14164,2.29814,1.22637,0.54747,3.86769,-0.37201,-1.49525,-5.63356,0.11741,1.64510,-1.92522,-0.13384
"2007Q4",973.59679,3890.74960,481.65794,-0.15055,1139.85803,4549.67503,510.61962,203.64333,1020.15014,389.73080,-28.11676,-13.98123,685.30127,2.11077,1.98293,8.64186,4.10667,1.39055,4.76186,5.88800,6.79444,0.74084,10.18600,6.01569,8.18498,2.58826,1.37030,-0.18099,9.38270,12.52587,0.90251,-0.87361,3.99704,6.72226,10.59890,8.93973,13.98471,11.65227,2.50499,16.97865,0.71742,9.83062,-0.90245,2.44590,12.06803,-0.05611,0.64954,-0.96944,0.42258
"2008Q1",973.16904,3892.13238,484.97957,0.47919,1141.78409,4552.56225,513.66876,203.94774,1020.48301,392.80690,-26.88998,-12.03787,688.92731,1.38279,1.93746,11.07733,2.91333,0.73680,2.88722,5.09863,7.65110,-0.04428,6.58939,6.51190,8.38791,3.38195,3.94893,-3.81434,11.03305,13.28651,4.90711,1.21766,2.51896,12.19659,12.30440,1.33146,7.77347,14.50417,-1.71099,7.70424,-3.44438,11.54388,-1.21703,0.91534,9.49412,4.72641,0.93347,5.22376,0.32896
"2008Q2",973.76278,3893.49915,490.95263,1.75133,1140.91759,4558.17306,516.21880,201.31056,1017.84975,396.69426,-26.46317,-4.66369,692.26319,1.36677,1.80027,14.20081,2.27333,2.65837,5.61082,4.73080,8.71743,-2.29041,3.40686,6.75000,11.37580,3.19297,10.92139,-2.06746,11.91040,23.89226,1.70725,-10.54873,5.08858,10.20015,15.54943,-10.53304,29.49672,13.34353,2.37493,-3.46599,-0.46275,20.81216,-0.78640,2.93267,-6.08672,-2.12761,-4.98706,-13.53169,-0.54011
"2008Q3",973.23611,3893.76472,491.87361,1.81495,1138.72749,4561.28719,518.66265,200.64189,1019.92091,399.76944,-27.93869,-6.64538,692.51550,0.26557,1.28147,13.34714,2.02000,2.96476,3.11413,4.09351,9.72360,-3.21984,2.00570,7.12681,12.68836,0.40370,10.83203,-1.20748,10.12730,3.68391,-5.90208,-2.67468,0.25447,9.77540,12.30072,8.28464,-7.92677,1.00922,-2.10666,-8.76037,-3.87411,0.51720,-0.19460,0.63989,-9.07884,0.18165,-0.42908,8.98174,-0.07938
"2008Q4",971.02304,3891.19097,479.03898,0.63030,1142.67018,4564.09934,520.31825,203.16036,1022.57571,400.21028,-40.91732,-3.89601,682.19934,-2.57375,0.11034,-2.61896,0.29333,0.78085,2.81215,3.60608,9.69863,-0.48297,2.42556,7.25000,10.47948,-12.80056,10.08522,2.64229,-3.10193,-51.33853,-51.91452,10.07388,-4.73859,6.62238,1.76338,10.61919,10.99746,-41.26464,-8.85227,15.77074,-11.79359,-48.39030,-1.17163,-0.60697,22.72394,-1.77316,0.56991,-1.28763,0.03528
"2009Q1",969.88161,3887.90354,473.84820,-1.25380,1141.66326,4563.97852,521.65491,207.47835,1020.67395,399.06006,-42.47689,-4.36348,681.32655,-3.28743,-1.05721,-11.13136,0.20333,-1.73299,-0.12083,2.85407,7.98615,3.53060,0.19094,6.87727,6.25316,-15.58691,7.67438,2.56333,-7.60076,-20.76309,-6.23829,17.27194,-7.53640,5.34667,-4.60088,-7.60701,-1.86988,-3.49114,-4.56573,-4.02767,-9.27394,-11.10246,0.13009,-7.56014,3.79955,1.58859,8.76681,-0.33867,0.14739
"2009Q2",969.70229,3883.84305,476.26600,-2.22488,1139.95989,4563.02082,522.34242,209.26846,1025.48527,398.84167,-39.31553,-7.13328,685.53446,-4.06049,-2.41403,-14.68663,0.20333,-3.97621,-0.95770,1.21194,6.12362,7.95790,7.63552,5.80303,2.14741,-12.85236,-2.46960,2.31390,-6.72874,9.67118,12.64546,7.16044,-3.88431,2.75004,-0.87358,19.24525,-11.07920,16.83162,-0.71728,-6.81350,-4.30271,12.97279,-0.04152,-5.55288,-7.30512,-0.92640,4.03622,8.28978,-0.56911
"2009Q3",970.05326,3880.66020,478.39187,-3.01518,1140.10337,4564.39669,523.15791,211.05930,1027.18022,399.43457,-35.49827,-8.03356,689.45117,-3.18285,-3.27613,-13.48173,0.13333,-4.83013,1.37587,0.77737,4.49526,10.41741,7.25931,4.86430,-0.33487,-7.55958,-1.38818,1.14427,-3.06432,8.50350,15.26903,7.16337,-3.16120,3.26194,2.37160,6.77980,-3.60109,15.66687,1.40388,0.57392,-1.17352,6.22605,-0.10666,-4.79806,-3.95705,0.43584,5.05111,8.13844,-0.35190
"2009Q4",971.12853,3880.76569,480.29973,-3.48719,1144.85779,4566.58430,523.92023,211.94602,1031.41000,399.69478,-34.47290,-6.94071,692.24575,0.10549,-2.60632,1.26076,0.09667,-4.11749,2.18761,0.62124,3.60199,8.78566,8.83429,4.50000,-0.51550,6.44442,-3.04470,0.83659,10.04641,7.63143,4.10149,3.54687,-1.88806,3.04931,1.04085,16.91913,4.37138,11.17830,4.30110,19.01768,2.27930,4.09376,-0.10936,-2.52474,13.08145,-0.60873,0.68999,5.43246,0.10744
"2010Q1",971.61153,3882.49561,482.08065,-2.22907,1144.63700,4569.55804,525.20747,210.15367,1033.37777,401.63734,-35.12168,-10.54101,692.23432,1.72992,-1.35198,8.23244,0.11333,-0.97527,2.97374,1.39488,3.55255,2.67533,12.70381,4.50000,2.57728,7.35522,-6.17752,-0.41730,10.90777,7.12366,-2.59511,-7.16937,5.03247,5.14893,7.77025,7.87107,-14.40119,-0.04571,1.93197,-0.88315,0.66904,4.37330,-0.03405,3.90553,-2.42775,1.08922,-4.98266,-14.46533,0.09320
"2010Q2",972.57475,3885.36807,482.88633,-2.44043,1143.04185,4572.64000,526.26346,208.02744,1032.45866,402.54715,-37.85726,-7.10368,690.91376,2.87246,0.38125,6.62033,0.16000,-0.21555,3.08196,2.40480,3.92103,-1.24102,6.97339,4.50000,3.70548,1.45827,0.02960,0.37839,5.37931,3.22272,-10.94233,-8.50496,-0.84542,4.22396,3.63924,-3.67642,13.74930,-5.28224,3.85289,-6.38060,1.96941,0.00733,0.01013,-0.73941,-12.18296,-0.51967,-6.20703,-6.63743,-0.22674
