"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2005Q4",968.88536,3871.82656,470.55193,0.53164,1126.52988,4504.48674,498.65540,202.94632,995.90405,376.95937,-1.80795,629.28123,673.49825,3.37162,3.08120,6.09616,4.09000,0.45115,5.16412,4.82280,6.65130,-1.05515,13.30601,4.11364,7.10245,-1.61029,-1.49059,-2.48783,5.04101,-4.18556,-6.83556,-0.52528,-1.13708,7.51936,6.96732,52.79004,-42.53156,-4.71084,0.54849,0.44044,0.15956,-0.26985,0.23807,0.12266,-0.23141,0.64940,0.06416
"2006Q1",970.22177,3874.98913,471.19639,0.37196,1130.13536,4509.52606,500.90916,203.07764,995.75448,378.31910,-2.30403,635.29004,674.27403,3.16257,3.17860,3.67190,5.00000,0.17041,5.03932,4.94584,6.85742,-0.00000,13.54300,4.25000,7.02783,-3.18552,-1.64626,-2.16395,3.67190,2.57784,-1.98432,0.52528,-0.63872,9.01504,5.43892,-0.59828,24.03524,3.10312,0.36785,-1.05287,0.93486,-0.24302,0.39318,0.05131,0.45541,1.57082,-0.19659
"2006Q2",970.48019,3877.91870,474.61453,1.25752,1129.73028,4512.24062,502.09567,202.94632,999.53372,380.35457,-0.05512,632.29223,677.56085,2.92957,3.22149,6.19488,5.05000,0.72572,2.71456,4.50960,6.55523,0.00000,18.43927,4.57955,7.28095,-0.36035,-9.16948,-2.05002,6.19488,13.67256,8.99563,-0.52528,3.54225,4.74604,8.14188,15.11696,-11.99124,13.14728,0.25227,3.32641,0.04524,0.16878,-1.79598,-0.40719,0.74323,5.78615,0.04827
"2006Q3",970.63003,3880.21735,474.18515,0.00356,1132.24823,4518.64375,503.12976,202.94632,999.18006,380.75939,-3.99774,636.19793,677.13147,2.29865,2.94060,2.58683,5.34000,-0.81235,6.40313,4.83028,6.35420,-0.13132,16.47352,5.00000,5.54185,-3.89869,-3.71619,-0.99404,2.45551,-1.71752,-15.77050,-0.00000,-5.01585,4.13636,1.61928,-1.41464,15.62280,-1.71752,-0.24778,-1.75701,0.36034,-1.22831,2.97686,-0.22781,-1.59768,2.16988,0.09535
"2006Q4",971.48581,3882.81780,473.79704,0.55292,1133.92685,4526.04072,504.26508,202.81482,1014.79111,382.59033,-4.30402,623.40082,676.61186,2.60045,2.74781,3.24511,5.17000,0.02128,7.39697,5.38849,5.60968,-0.13150,18.88706,5.00000,5.63096,-2.49607,-5.88041,-0.62388,3.11361,-1.55244,-1.22508,-0.52600,2.19744,4.54128,7.32376,62.44420,-51.18844,-2.07844,0.40839,1.05454,-0.15347,0.47877,1.93419,-0.86684,-0.03778,4.26662,-0.12222
"2007Q1",971.78619,3884.38222,474.91640,1.43514,1136.51413,4532.41949,506.63436,203.99208,1014.62494,385.10748,-3.39478,628.52355,678.90848,1.56442,2.34827,3.72001,5.30000,1.06318,6.37877,5.72336,5.72520,0.91444,18.87046,5.02273,6.78838,-1.09075,-6.76649,-0.71651,4.63445,4.47744,3.63696,4.70904,3.52888,9.47712,10.06860,-0.66468,20.49092,9.18648,-0.79715,1.93567,0.18666,0.77438,1.51894,-0.25134,1.17851,3.56420,-0.12302
"2007Q2",972.39609,3886.29812,477.59816,0.59901,1136.62429,4539.31350,507.93105,203.86195,1017.24607,385.53144,-1.99124,627.30927,681.46011,1.91590,2.09485,2.98363,5.31000,-0.65851,6.89401,6.76822,5.83538,0.91563,17.71235,5.50000,5.17687,-1.93612,-4.98296,-0.21436,3.89926,10.72704,5.61415,-0.52052,-3.34451,5.18676,1.69584,10.48452,-4.85712,10.20652,0.13624,0.16540,0.04694,-1.50932,1.39908,0.17435,-0.70647,3.62247,0.21498
"2007Q3",972.97047,3888.63856,478.79842,0.75199,1137.94024,4545.00551,509.45664,204.12203,1018.00771,387.83470,-4.53564,629.38917,682.92045,2.34044,2.10530,4.61327,4.58000,0.74843,5.69201,6.59044,6.32688,1.17571,18.82765,5.52500,7.07531,-0.53790,-6.80876,-0.72111,5.78898,4.80104,-10.17762,1.04032,0.61191,6.10236,9.21304,3.04656,8.31960,5.84136,0.36336,2.16592,-0.72354,1.06684,-0.02730,0.23534,1.43376,3.71837,-0.16793
"2007Q4",973.59674,3890.74949,482.48127,1.80911,1138.46841,4549.54707,511.39360,203.20878,1025.54780,390.97504,-2.35435,624.31421,685.69005,2.11093,1.98292,8.68423,3.06000,1.25619,4.54156,5.87659,7.12852,0.39396,10.75669,6.28571,8.38471,1.94967,0.91339,-0.84996,9.07819,14.73140,8.72520,-3.65300,4.22848,7.74784,12.56136,30.16036,-20.29984,11.07840,-0.10460,5.39060,-1.53630,0.32620,-0.39651,0.55257,0.77966,-3.48865,0.29816
"2008Q1",973.16906,3892.13236,486.82977,2.23005,1139.75530,4552.78824,514.54851,203.33976,1018.80949,393.81654,-0.04788,635.49432,690.16953,1.38287,1.93754,11.91337,2.51000,0.79491,3.24117,5.09219,7.91415,-0.65232,4.18455,6.53571,8.70906,3.34690,6.97077,-1.42926,11.26105,17.39400,9.22588,0.52392,1.68376,12.61964,11.36600,-26.95324,44.72044,17.91792,-0.70375,6.08629,-0.56677,-0.72197,-0.17274,0.47795,-0.14656,-2.63891,-0.16500
"2008Q2",973.76272,3893.49899,493.19567,4.14497,1142.10142,4558.26537,517.09844,201.35688,1018.91062,398.24479,1.93381,640.28924,694.55255,1.36663,1.80022,15.59751,2.47000,3.54596,5.47713,4.73797,9.16739,-2.50507,1.66455,6.75000,12.71335,3.92505,12.97997,-2.41740,13.09244,25.46360,7.92675,-7.93152,7.65969,10.19972,17.71300,0.40452,19.17968,17.53208,-0.31106,7.12212,-0.09115,2.16299,2.98579,0.28005,0.11770,-0.47653,-0.36706
"2008Q3",973.23608,3893.76460,489.16453,2.98954,1141.02950,4561.35463,519.21791,200.95554,1020.51391,399.83352,-7.09729,639.73350,690.12007,0.26561,1.28151,10.36611,2.03000,2.23755,3.08926,4.08728,9.76127,-3.16649,2.50620,7.25000,11.99882,-2.56165,10.34433,-1.62859,7.19962,-16.12456,-36.12442,-1.60536,-4.62173,8.47788,6.35492,6.41316,-2.22296,-17.72992,-1.40296,0.00252,-0.37061,-0.20126,0.27823,0.28917,-1.20878,3.05687,-0.06349
"2008Q4",971.02274,3891.19060,474.46549,1.46256,1141.10323,4563.98945,520.72443,204.25182,1026.25561,399.95932,-18.65792,635.57205,678.71731,-2.57400,0.11028,-8.01578,0.14000,-0.34655,2.63482,3.61059,9.33083,1.04304,0.70781,7.25000,8.98428,-16.30357,11.25784,1.11731,-6.97274,-58.79616,-46.24248,13.18512,-6.10792,6.02608,0.50320,22.96680,-16.64580,-45.61104,-3.62415,-12.92249,-1.59612,0.05089,2.43041,0.21487,0.87990,-1.81545,-0.14016
"2009Q1",969.88138,3887.90292,473.87285,-0.24658,1139.93842,4564.17257,521.90278,208.93919,1021.31427,398.69418,-14.75964,640.52693,682.81204,-3.28768,-1.05736,-12.95692,0.16000,-2.47663,0.18312,2.84608,7.35427,5.59943,2.50478,6.45455,4.87764,-14.71176,5.03261,2.17853,-7.35749,-2.37056,15.59312,18.74948,-6.83656,4.71340,-5.06056,-19.76536,19.81952,16.37892,-2.74290,-5.08174,0.17097,-1.49512,-0.22522,-0.42292,2.70435,0.33576,-0.48031
"2009Q2",969.70256,3883.84276,478.08520,-0.72671,1141.02773,4563.09888,522.58544,209.55609,1026.47012,398.86011,-10.46445,637.14305,687.64129,-4.06016,-2.41406,-15.11047,0.22000,-4.87168,-1.07369,1.20838,5.48700,8.19921,7.55950,5.54545,0.61532,-12.39826,-3.14619,2.60566,-6.91126,16.84940,17.18075,2.46760,-1.92051,2.73064,0.66372,20.62340,-13.53552,19.31700,-3.11452,-3.35164,0.20898,-2.53456,-0.17681,-0.13447,1.35365,3.18917,-0.36607
"2009Q3",970.05314,3880.65982,478.81526,-1.22590,1142.41128,4564.48066,523.46619,211.86623,1029.14368,399.86636,-10.78415,636.73379,690.68149,-3.18294,-3.27619,-10.34927,0.07000,-4.21544,1.38178,0.78151,4.24828,10.91069,8.62977,4.63636,0.03284,-3.68686,-2.99971,1.82961,0.56142,2.92024,-1.27882,9.24056,-1.99677,3.52300,4.02500,10.69424,-1.63704,12.16080,-1.80342,2.01814,-0.11237,-0.77621,1.64881,-0.11077,3.71618,-1.20664,-0.29638
"2009Q4",971.12826,3880.76534,480.96158,-2.23888,1143.10981,4566.48724,524.14672,211.98635,1036.73568,399.68017,-7.84959,630.52085,692.94793,0.10552,-2.60631,6.49609,0.05000,-3.70144,2.00658,0.62445,3.42229,7.73453,10.48007,4.50000,-0.27915,10.80833,-5.05120,-0.07613,14.23062,8.58528,11.73828,0.48048,-4.05192,2.72212,-0.74476,30.36800,-24.85176,9.06576,0.99233,13.32734,-0.22177,-2.19696,-1.31665,-0.30554,0.43786,0.99627,0.20158
"2010Q1",971.61159,3882.49555,482.35911,-0.11448,1143.17920,4569.72802,525.62566,208.19384,1036.55756,402.54916,-10.74161,632.24730,690.55295,1.73021,-1.35184,8.48626,0.09000,0.13210,3.24078,1.38886,3.72288,-0.74535,15.24329,4.50000,3.85498,4.01803,-8.27963,-0.54703,7.74091,5.59012,-11.56808,-15.17004,8.49760,5.91576,11.47596,-0.71248,6.90580,-9.57992,0.76997,3.17335,-0.04636,2.44609,-0.00967,-0.67297,-5.39174,3.03677,0.05806
"2010Q2",972.57452,3885.36751,482.08650,-0.73127,1144.01478,4572.71507,526.57688,208.06908,1033.26106,402.84699,-11.94160,637.33060,690.15558,2.87196,0.38119,4.00130,0.09000,-0.00456,2.98705,2.40405,3.99144,-1.48701,6.79094,4.50000,3.98688,-1.47715,0.18755,0.04318,2.51429,-1.09044,-4.79997,-0.49904,-2.46715,3.80488,1.19132,-13.18600,20.33320,-1.58948,0.99918,-2.93437,-0.03180,0.19694,-1.58940,-0.20496,-1.04233,-7.63556,0.02740
"2010Q3",973.34265,3888.65702,482.79717,-1.50528,1144.16288,4574.46667,527.43527,208.93919,1034.47509,403.55606,-13.69836,637.12306,691.73636,3.28951,1.99930,3.98191,0.15000,-0.27938,1.75160,2.49650,3.96908,-2.92704,5.33141,4.50000,3.68970,-2.91421,0.38927,0.08218,1.05487,2.84268,-7.02706,3.48044,-3.09605,3.43356,2.83628,4.85612,-0.83016,6.32312,0.77544,0.48776,0.00197,-0.35065,-2.07036,-0.16360,-1.37550,-2.54290,0.03647
"2010Q4",973.86639,3891.39515,486.52385,-1.24033,1146.25741,4577.61427,528.40130,207.69384,1043.71377,404.93330,-10.83441,630.94494,694.21769,2.73813,2.65745,5.56227,0.13000,0.99855,3.14760,2.78176,4.25458,-4.29251,6.97809,4.50000,5.25313,-2.98482,0.42409,-0.32132,1.26976,14.90672,11.45584,-4.98140,1.05980,3.86412,5.50896,36.95472,-24.71248,9.92532,-0.01047,2.66066,-0.06646,0.91865,0.81082,-0.18185,-1.02671,0.74220,-0.00135
"2011Q1",973.62890,3893.41246,491.87075,0.15794,1147.22143,4581.65650,530.11879,204.25182,1043.65071,407.31471,-9.66512,633.68951,696.12257,2.01731,2.72923,9.51164,0.10000,0.27242,4.04223,2.98212,4.49313,-3.94202,7.09315,4.50000,4.76555,1.07649,1.44221,-1.03080,5.56962,21.38760,4.67716,-13.76808,5.59308,6.86996,9.52564,-0.25224,10.97828,7.61952,-0.42159,5.75792,-0.09155,-1.10349,1.22894,-0.12804,-0.09541,1.50043,0.00638
"2011Q2",974.30320,3895.14114,493.65610,0.52549,1148.33874,4585.98046,531.54941,205.28409,1044.95461,409.07628,-8.12952,634.93354,698.94019,1.72868,2.44341,11.56960,0.07000,1.25676,4.32396,3.31635,4.97253,-2.78499,11.69355,4.75000,6.22929,3.81208,-2.39706,-1.43158,8.78461,7.14140,6.14239,4.12908,1.47021,5.72248,7.04628,5.21560,4.97612,11.27048,-0.30536,4.84479,-0.08733,0.51769,1.12453,-0.32482,1.34578,4.67713,0.34440
"2011Q3",974.28089,3896.07938,493.60050,0.05555,1149.72444,4591.54202,532.87080,206.05135,1040.58827,410.55242,-11.21840,642.00697,699.65185,0.93824,1.85559,10.80333,0.06000,1.56083,5.56156,4.26884,5.43553,-2.88784,6.11318,5.00000,6.99636,2.47996,4.88391,-1.25996,7.91549,-0.22240,-12.35554,3.06904,-1.87977,5.28556,5.90456,-17.46536,28.29372,2.84664,-0.93368,3.03731,-0.02199,0.30911,2.52394,-0.38766,-0.49288,-2.90497,0.13017
"2011Q4",975.39768,3897.61067,492.90135,-0.68951,1149.83553,4595.12014,533.86587,205.41237,1052.95276,410.94869,-12.20295,630.74864,698.31372,1.53129,1.55388,6.37750,0.04000,0.55082,3.57812,4.37647,5.46457,-2.28147,9.23899,5.50000,6.01539,-1.36854,-0.19630,-0.24744,4.09603,-2.79660,-3.93816,-2.55592,-2.98024,3.98028,1.58508,49.45796,-45.03332,-5.35252,0.10334,-1.59183,-0.02797,-0.38438,-0.83140,-0.31103,-0.24755,2.97900,0.52732
"2012Q1",976.23277,3900.21454,494.35064,-0.29680,1150.99297,4598.89168,535.12606,204.51089,1050.39189,411.86724,-11.93343,635.72714,698.86153,2.60387,1.70052,2.47989,0.09000,-0.45474,3.77154,4.30879,5.00727,0.25907,6.74118,5.50000,4.55253,-2.26831,2.03763,0.60467,2.73896,5.79716,1.07808,-3.60592,1.57084,5.04076,3.67420,-10.24348,19.91400,2.19124,0.84282,-2.79998,0.02286,-0.55580,-0.58113,-0.48257,1.52296,-2.56982,0.18863
"2012Q2",976.67811,3902.58945,491.24868,-0.77880,1150.98106,4601.53400,536.26783,206.05135,1049.36048,412.49041,-14.48810,637.88841,697.30003,2.37491,1.86208,-2.40742,0.09000,-1.30429,2.64232,3.88838,4.71842,0.76726,4.40587,5.50000,3.41413,-6.35858,2.95487,1.48105,-1.64016,-12.40784,-10.21869,6.16184,-1.92799,4.56708,2.49268,-4.12564,8.64508,-6.24600,0.01142,-4.22771,0.02388,-0.45225,-0.95154,-0.04546,-0.21320,-3.44283,0.17840
"2012Q3",976.82204,3905.13060,492.97166,-1.40174,1152.10814,4603.91770,537.55583,207.69384,1047.39670,413.78016,-14.88978,642.26727,700.66550,2.54115,2.26281,-0.62884,0.09000,-1.45729,2.38370,3.09392,4.68503,1.64249,6.80843,5.00000,3.22774,-3.67138,0.26030,0.69825,1.01365,6.89192,-1.60674,6.56996,-2.49177,5.15200,5.15900,-7.85512,17.51544,13.46188,0.30626,0.90472,-0.04236,-0.58718,-0.76498,0.31576,1.26249,0.91843,-0.26523
"2012Q4",976.93761,3906.67053,492.13864,-2.07522,1153.43525,4607.51742,538.63985,206.55961,1062.48796,414.33696,-16.59240,629.58714,698.69825,1.53993,2.26497,-0.76271,0.09000,-1.38571,3.59972,3.09932,4.77398,1.14724,9.53520,5.00000,3.38827,-4.38945,-1.16150,0.60776,0.38453,-3.33208,-6.81044,-4.53692,-2.69392,4.33608,2.22720,60.36504,-50.72052,-7.86900,-0.78834,0.27690,0.01091,-0.30490,1.45007,0.23730,-0.45126,2.24261,0.15811
"2013Q1",977.91934,3908.35710,493.18607,-0.83941,1153.87777,4610.40222,539.91569,205.54050,1062.95108,416.11426,-16.85802,630.84238,698.72657,1.68657,2.03564,-1.16457,0.09000,-0.54261,2.88480,2.87763,4.78963,1.02961,12.55919,5.00000,4.24702,-4.92459,-4.88476,0.61317,-0.13496,4.18972,-1.06248,-4.07644,4.94324,5.10336,7.10920,1.85248,5.02096,0.11328,-0.07934,-0.54892,-0.01071,0.54939,-0.52777,0.09530,0.35530,2.28447,0.16939
"2013Q2",978.18662,3909.86561,491.71061,-0.73466,1155.29591,4614.71707,540.90604,205.66846,1058.47696,417.17276,-19.04727,637.72499,697.37907,1.50851,1.81904,0.46193,0.07000,0.04414,4.31485,3.29577,4.63821,-0.38289,9.11648,5.25000,4.68235,-4.55917,-0.16342,0.82797,0.07904,-5.90184,-8.75701,0.51184,0.41901,3.96140,4.23400,-17.89648,27.53044,-5.39000,-0.33976,1.56284,-0.04167,0.26707,1.32311,-0.14857,-1.08652,-1.82524,0.25022
"2013Q3",979.03441,3912.07798,492.08602,-1.24897,1155.76118,4618.37011,541.52736,207.19133,1055.44107,417.90446,-20.24946,641.84747,699.27735,2.21237,1.73685,-0.88564,0.06000,0.15277,3.65304,3.61310,3.97153,-0.50251,8.04437,5.25000,4.12430,-5.35968,-0.41980,1.46934,-1.38815,1.50164,-4.80878,6.09148,-2.05725,2.48528,2.92680,-12.14356,16.48992,7.59312,0.46411,-1.56469,-0.03353,0.30177,-0.59646,-0.58815,-0.27450,-1.41625,0.16370
"2013Q4",979.90237,3915.04274,491.08686,-1.44839,1156.29785,4621.23271,542.30690,206.17866,1067.03474,418.63084,-21.69218,631.57001,697.26552,2.96476,2.09305,-1.05178,0.07000,0.62683,2.86260,3.42882,3.66705,-0.38095,4.54678,5.00000,4.29388,-5.09978,1.98287,1.51118,-1.43273,-3.99664,-5.77084,-4.05068,-0.79768,3.11816,2.90552,46.37468,-41.10984,-8.04732,0.82116,-1.00902,-0.03470,0.61991,-1.31183,-0.25905,0.44411,-4.19658,-0.11490
"2014Q1",979.55668,3916.68008,493.00350,-0.89197,1157.97611,4625.33105,543.16268,204.51089,1060.08384,419.30869,-21.31719,641.05495,697.51439,1.63734,2.08074,-0.18257,0.06000,-0.05256,4.09834,3.73221,3.24699,-1.02961,-2.86724,5.00000,3.19443,-4.45917,10.21257,1.79440,-1.21218,7.66656,1.49996,-6.67108,2.22568,3.42312,2.71140,-27.80360,37.93976,0.99548,-0.92886,1.26947,-0.00371,-0.60298,1.95767,-0.32901,-1.13233,-7.15364,0.07041
"2014Q2",980.84025,3919.33371,492.40989,-0.62990,1159.51160,4629.54674,543.88541,205.41237,1060.16272,420.25689,-21.58345,643.23429,697.82226,2.65363,2.36702,0.69928,0.09000,0.10476,4.21569,3.70742,2.97937,-0.25609,1.68576,4.75000,3.08413,-2.53618,5.50930,1.50937,0.44319,-2.37444,-1.06505,3.60592,1.04829,2.89092,3.79280,0.31552,8.71736,1.23148,0.83301,0.21963,-0.02805,0.14533,0.34680,-0.24660,1.01444,0.90495,0.02939
"2014Q3",982.04831,3922.34761,490.89336,-0.85115,1159.89151,4633.67707,544.52320,204.38144,1062.77869,421.29812,-27.24785,641.63602,695.27480,3.01390,2.56741,-1.19266,0.07000,0.39782,4.13033,3.82674,2.99584,-2.80989,7.33762,4.50000,3.39366,-6.99839,-0.21145,1.39632,-4.00255,-6.06612,-22.65762,-4.12372,-0.88501,2.55116,4.16492,10.46388,-6.39308,-10.18984,0.62246,-2.16166,-0.04380,0.60117,0.16399,-0.05352,-2.42300,3.41096,-0.13307
"2014Q4",982.55277,3924.99801,486.27234,-1.35553,1161.21939,4638.59861,545.11877,203.07764,1075.36898,421.53557,-32.41959,630.96918,689.34998,2.65040,2.48882,-4.81452,0.06000,0.09286,4.92154,4.34147,2.81187,-3.10102,8.33424,4.00000,2.90473,-10.72741,-0.60083,1.46692,-7.91554,-18.48408,-20.68692,-5.21520,-2.01752,2.38228,0.94980,50.36116,-42.66736,-23.69928,0.05660,-3.98478,0.00916,0.28839,1.16487,-0.08623,-1.41976,0.36907,-0.34715
