"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_dla_y_star","s_dla_ipei","s_i_star","s_dla_cpi_nosub","s_dla_y","s_dla_cpi_sub","s_dla_s","s_dla_bm","s_i"
"2006Q1",970.22177,3874.98912,471.33099,-1.06111,1132.85217,4509.29589,500.40484,203.03386,995.52633,378.00619,-28.19600,-9.30692,674.36485,3.16257,3.25907,5.04702,4.66333,0.32292,4.79824,3.40280,6.94808,-1.08524,16.42679,4.25000,7.27100,-2.98630,-4.68047,-4.07087,3.96178,1.29091,-6.17600,-0.87066,-2.70478,9.18628,4.13223,23.13812,-3.44207,0.42025,5.34566,21.21867,3.53655,-1.98650,0.59176,-3.14832,16.46841,1.95029,-4.84960,30.53183,0.03987
"2006Q2",970.48019,3877.91869,473.90189,-0.69423,1128.22461,4512.17046,501.74074,202.72693,999.06761,379.75083,-27.62549,-13.08508,676.62883,2.92957,3.10300,5.77457,4.98667,0.55577,2.87457,2.91284,6.72273,-0.13167,17.19632,4.45152,7.27850,-1.07983,-7.59902,-0.88994,5.64291,10.28362,2.28204,-1.22773,1.46751,5.34357,6.97856,14.16512,-15.11263,9.05590,1.03367,-18.51026,0.04435,8.68434,0.27185,-0.45179,-19.38537,-3.31789,3.18252,9.10354,-0.42391
"2006Q3",970.63003,3880.21735,475.06384,-1.20149,1129.95008,4518.57437,502.82034,202.68299,1000.46113,380.90265,-26.87047,-11.83247,677.74683,2.29866,2.83005,4.79912,5.32000,-0.10471,6.40391,3.92293,6.47244,-0.13167,17.53421,4.92857,6.36773,-1.80498,-4.65787,0.57489,4.66745,4.64779,3.02008,-0.17579,-2.02905,4.31843,4.60729,5.57407,5.01042,4.47200,0.59937,6.90188,-1.51939,2.42677,0.35546,-2.83610,0.95365,-1.01364,-1.08154,10.95500,0.34579
"2006Q4",971.48581,3882.81780,473.01608,-1.52913,1135.09617,4526.12303,503.82518,202.90249,1009.96415,381.54582,-30.71012,-15.40318,675.91857,2.60045,2.74781,2.00782,5.26333,-1.14422,7.54866,5.40635,5.71691,-0.34904,20.22234,5.00000,4.57269,-4.05813,-6.95678,0.79248,1.65878,-8.19102,-15.35862,0.87800,-1.31056,4.01934,2.57267,38.01207,-14.28282,-7.31302,3.42311,20.58436,1.19058,-10.73622,0.02793,-0.32607,17.31077,-0.41642,-2.54210,19.05307,0.12369
"2007Q1",971.78619,3884.38223,473.90224,-0.26111,1138.89687,4532.16772,506.01766,203.99202,1013.89362,384.41899,-30.27940,-16.01670,677.89426,1.56442,2.34828,2.57125,5.34667,0.79999,6.04469,5.71796,5.61282,0.95816,18.36728,5.00758,6.41281,-2.08341,-6.70978,-2.64957,3.52941,3.54461,1.72287,4.35814,5.07207,8.76993,11.49272,15.71788,-2.45407,7.90276,1.20154,15.20279,-0.29137,3.41976,0.08064,3.16300,14.17899,3.43889,4.31162,15.66645,0.12183
"2007Q2",972.39609,3886.29813,476.75182,-0.88723,1135.30677,4539.24988,507.50137,203.60097,1014.44289,385.31846,-29.66216,-15.61756,680.35279,1.91590,2.09486,2.84993,5.29333,-0.19300,7.08216,6.76986,5.76064,0.87404,15.37528,5.42857,5.56763,-2.03667,-2.53248,-0.27986,3.72396,11.39833,2.46898,-1.56420,-2.50448,5.93486,3.59786,2.19708,1.59656,9.83412,2.43959,-14.36039,0.36479,9.34929,-0.11134,-3.82836,-16.40410,-1.91804,-0.26393,18.95173,-0.19909
"2007Q3",972.97047,3888.63856,478.52647,-1.14177,1135.61336,4544.91317,508.93905,203.86173,1017.91521,387.08107,-28.34780,-17.50456,682.38820,2.34043,2.10530,3.46263,4.94000,0.05972,5.66329,6.58470,6.11871,1.17874,17.45408,5.50833,6.17843,-1.47733,-5.67209,-0.05643,4.64137,7.09861,5.25744,1.04303,-1.01815,5.75070,7.05045,13.88929,-7.54802,8.14164,2.29749,1.22637,0.54698,3.86790,-0.37201,-1.53818,-5.63294,0.12274,1.62181,-1.60896,-0.13400
"2007Q4",973.59674,3890.74949,481.65794,-0.13858,1139.85803,4549.67503,510.61962,203.64333,1020.15014,389.73080,-28.12186,-14.03288,685.30127,2.11093,1.98292,8.64186,4.10667,1.39055,4.76186,5.88800,6.79444,0.74084,10.18600,6.01569,8.18498,2.58826,1.37030,-0.18050,9.38270,12.52587,0.90375,-0.87361,4.01275,6.72226,10.59890,8.93973,13.88673,11.65227,2.50509,16.97865,0.71735,9.83065,-0.90245,2.45949,12.06804,-0.05781,0.65688,-1.11805,0.42271
"2008Q1",973.16906,3892.13236,484.97957,0.47569,1141.78409,4552.56225,513.66876,203.94774,1020.48301,392.80690,-26.89746,-12.06777,688.92731,1.38287,1.93753,11.07733,2.91333,0.73680,2.88722,5.09863,7.65110,-0.04428,6.58939,6.51190,8.38791,3.38195,3.94893,-3.81627,11.03305,13.28651,4.89762,1.21766,2.45709,12.19659,12.30440,1.33146,7.86046,14.50417,-1.71071,7.70424,-3.44407,11.54375,-1.21703,0.85421,9.49409,4.73404,0.90043,5.34771,0.32914
"2008Q2",973.76272,3893.49899,490.95263,1.77114,1140.91759,4558.17306,516.21880,201.31056,1017.84975,396.69426,-26.46918,-4.69617,692.26319,1.36663,1.80021,14.20081,2.27333,2.65837,5.61082,4.73080,8.71743,-2.29041,3.40686,6.75000,11.37580,3.19297,10.92139,-2.06455,11.91040,23.89226,1.71309,-10.54873,5.18179,10.20015,15.54943,-10.53304,29.48638,13.34353,2.37465,-3.46599,-0.46296,20.81225,-0.78640,3.02308,-6.08689,-2.13889,-4.93816,-13.82269,-0.54023
"2008Q3",973.23608,3893.76460,491.87361,1.82299,1138.72749,4561.28719,518.66265,200.64189,1019.92091,399.76944,-27.94410,-6.67253,692.51550,0.26561,1.28151,13.34714,2.02000,2.96476,3.11413,4.09351,9.72360,-3.21984,2.00570,7.12681,12.68836,0.40370,10.83203,-1.20895,10.12730,3.68391,-5.89967,-2.67468,0.20742,9.77540,12.30072,8.28464,-7.90544,1.00922,-2.10657,-8.76037,-3.87410,0.51719,-0.19460,0.59703,-9.07869,0.18699,-0.45227,9.29735,-0.07956
"2008Q4",971.02274,3891.19060,479.03898,0.64227,1142.67018,4564.09934,520.31825,203.16036,1022.57571,400.21028,-40.92242,-3.94766,682.19934,-2.57400,0.11028,-2.61896,0.29333,0.78085,2.81215,3.60608,9.69863,-0.48297,2.42556,7.25000,10.47948,-12.80056,10.08522,2.64278,-3.10193,-51.33853,-51.91328,10.07388,-4.72289,6.62238,1.76338,10.61919,10.89948,-41.26464,-8.85337,15.77074,-11.79466,-48.38985,-1.17162,-0.59350,22.72486,-1.77487,0.57705,-1.43497,0.03543
"2009Q1",969.88138,3887.90292,473.84820,-1.25730,1141.66326,4563.97852,521.65491,207.47835,1020.67395,399.06006,-42.48437,-4.39339,681.32655,-3.28768,-1.05736,-11.13136,0.20333,-1.73299,-0.12083,2.85407,7.98615,3.53060,0.19094,6.87727,6.25316,-15.58691,7.67438,2.56140,-7.60076,-20.76309,-6.24778,17.27194,-7.59828,5.34667,-4.60088,-7.60701,-1.78289,-3.49114,-4.56545,-4.02767,-9.27394,-11.10246,0.13009,-7.62131,3.79980,1.59622,8.73371,-0.21431,0.14757
"2009Q2",969.70256,3883.84276,476.26600,-2.20507,1139.95989,4563.02082,522.34242,209.26846,1025.48527,398.84167,-39.32154,-7.16577,685.53446,-4.06016,-2.41406,-14.68663,0.20333,-3.97621,-0.95770,1.21194,6.12362,7.95790,7.63552,5.80303,2.14741,-12.85236,-2.46960,2.31681,-6.72874,9.67118,12.65130,7.16044,-3.79109,2.75004,-0.87358,19.24525,-11.08954,16.83162,-0.71524,-6.81350,-4.30060,12.97192,-0.04154,-5.46220,-7.30740,-0.93763,4.08559,7.99581,-0.56930
"2009Q3",970.05314,3880.65982,478.39187,-3.00714,1140.10337,4564.39669,523.15791,211.05930,1027.18022,399.43457,-35.50368,-8.06071,689.45117,-3.18294,-3.27619,-13.48173,0.13333,-4.83013,1.37587,0.77737,4.49526,10.41741,7.25931,4.86430,-0.33487,-7.55958,-1.38818,1.14280,-3.06432,8.50350,15.27144,7.16337,-3.20825,3.26194,2.37160,6.77980,-3.57975,15.66687,1.40231,0.57392,-1.17456,6.22648,-0.10664,-4.84105,-3.95594,0.44116,5.02770,8.45539,-0.35206
"2009Q4",971.12826,3880.76534,480.29973,-3.47522,1144.85779,4566.58430,523.92023,211.94602,1031.41000,399.69478,-34.47800,-6.99236,692.24575,0.10552,-2.60632,1.26076,0.09667,-4.11749,2.18761,0.62124,3.60199,8.78566,8.83429,4.50000,-0.51550,6.44442,-3.04470,0.83708,10.04641,7.63143,4.10273,3.54687,-1.87235,3.04931,1.04085,16.91913,4.27340,11.17830,4.30045,19.01768,2.27824,4.09420,-0.10935,-2.51126,13.08236,-0.61045,0.69713,5.28512,0.10759
"2010Q1",971.61159,3882.49555,482.08065,-2.23257,1144.63700,4569.55804,525.20747,210.15367,1033.37777,401.63734,-35.12915,-10.57091,692.23432,1.73021,-1.35184,8.23244,0.11333,-0.97527,2.97374,1.39488,3.55255,2.67533,12.70381,4.50000,2.57728,7.35522,-6.17752,-0.41923,10.90777,7.12366,-2.60460,-7.16937,4.97059,5.14893,7.77025,7.87107,-14.31420,-0.04571,1.93332,-0.88315,0.67023,4.37281,-0.03406,3.84450,-2.42859,1.09688,-5.01552,-14.34250,0.09336
"2010Q2",972.57452,3885.36751,482.88633,-2.42062,1143.04185,4572.64000,526.26346,208.02744,1032.45866,402.54715,-37.86327,-7.13617,690.91376,2.87196,0.38119,6.62033,0.16000,-0.21555,3.08196,2.40480,3.92103,-1.24102,6.97339,4.50000,3.70548,1.45827,0.02960,0.38130,5.37931,3.22272,-10.93649,-8.50496,-0.75220,4.22396,3.63924,-3.67642,13.73896,-5.28224,3.85174,-6.38060,1.96862,0.00766,0.01014,-0.64906,-12.18260,-0.53096,-6.15826,-6.92768,-0.22686
