"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2005Q4",968.88536,3871.82656,471.00826,0.77502,1127.54751,4504.49764,498.10827,203.25153,989.74180,376.97313,-0.71658,-5.08797,674.25979,3.78535,3.45226,7.70569,4.04667,0.64135,5.62082,5.41820,6.71045,-1.92269,15.79187,3.90152,7.35180,-0.92745,-3.46060,-2.98896,5.78300,2.97416,-3.68237,1.74751,0.90624,7.04145,9.75284,27.25954,-1.82332,4.72167,2.21592,16.00535,1.11625,0.23982,0.37949,-0.18744,0.06248,0.16948,-0.85955,0.50073,0.08595
"2006Q1",970.22177,3874.98912,471.33099,0.18196,1132.85217,4509.29589,500.40484,203.03386,995.52633,378.00619,-2.26521,-9.53760,674.36485,3.16257,3.49541,5.04702,4.66333,0.32292,4.79824,5.33834,6.94808,-1.08524,16.42679,4.25000,7.27100,-2.98630,-4.68047,-2.43056,3.96178,1.29091,-6.19455,-0.87066,-2.37222,9.18628,4.13223,23.13812,-17.79851,0.42025,5.34566,21.21867,0.46565,-1.69036,0.60469,-0.35537,-0.15966,0.09410,-0.47712,1.76690,-0.04075
"2006Q2",970.48019,3877.91869,473.90189,0.74917,1128.22461,4512.17046,501.74074,202.72693,999.06761,379.75083,-0.41420,-13.65417,676.62883,2.92957,3.40004,5.77457,4.98667,0.55577,2.87457,4.73059,6.72273,-0.13167,17.19632,4.45152,7.27850,-1.07983,-7.59902,-2.19014,5.64291,10.28362,7.40404,-1.22773,2.26884,5.34357,6.97856,14.16512,-16.46626,9.05590,1.03367,-18.51026,0.50901,1.02020,0.34098,-0.15678,-1.84244,-0.23053,0.42724,2.65175,-0.08518
"2006Q3",970.63003,3880.21735,475.06384,0.44375,1129.95008,4518.57437,502.82034,202.68299,1000.46113,380.90265,-1.60096,-9.29001,677.74683,2.29866,3.04404,4.79912,5.32000,-0.10471,6.40391,4.92439,6.47244,-0.13167,17.53421,4.92857,6.36773,-1.80498,-4.65787,-1.41862,4.66745,4.64779,-4.74705,-0.17579,-1.22169,4.31843,4.60729,5.57407,17.45662,4.47200,0.59937,6.90188,-0.01852,-0.04856,0.38107,-0.89252,2.62514,-0.34509,-1.04913,1.61785,0.13618
"2006Q4",971.48581,3882.81780,473.01608,-0.36920,1135.09617,4526.12303,503.82518,202.90249,1009.96415,381.54582,-4.77470,-12.04475,675.91857,2.60045,2.74781,2.00782,5.26333,-1.14422,7.54866,5.40635,5.71691,-0.34904,20.22234,5.00000,4.57269,-4.05813,-6.95678,-0.55845,1.65878,-8.19102,-12.69495,0.87800,-3.25181,4.01934,2.57267,38.01207,-11.01896,-7.31302,3.42311,20.58436,0.56324,-2.60538,-0.06714,-0.95382,1.79231,-0.63932,-1.49353,3.83722,0.00067
"2007Q1",971.78619,3884.38223,473.90224,0.98195,1138.89687,4532.16772,506.01766,203.99202,1013.89362,384.41899,-4.34862,-16.24738,677.89426,1.56442,2.34828,2.57125,5.34667,0.79999,6.04469,5.71796,5.61282,0.95816,18.36728,5.00758,6.41281,-2.08341,-6.70978,-0.45737,3.52941,3.54461,1.70432,4.35814,5.40463,8.76993,11.49272,15.71788,-16.81051,7.90276,1.20154,15.20279,-0.60671,1.09912,0.18479,1.29700,1.38780,-0.39069,1.58040,0.35694,-0.10854
"2007Q2",972.39609,3886.29813,476.75182,0.55617,1135.30677,4539.24988,507.50137,203.60097,1014.44289,385.31846,-2.45087,-16.18664,680.35279,1.91590,2.09486,2.84993,5.29333,-0.19300,7.08216,6.76986,5.76064,0.87404,15.37528,5.42857,5.56763,-2.03667,-2.53248,-0.10055,3.72396,11.39833,7.59098,-1.56420,-1.70314,5.93486,3.59786,2.19708,0.24293,9.83412,2.43959,-14.36039,0.20449,0.24268,-0.01338,-1.16622,1.71027,0.22787,-0.88766,-0.53836,0.10912
"2007Q3",972.97047,3888.63856,478.52647,0.50347,1135.61336,4544.91317,508.93905,203.86173,1017.91521,387.08107,-3.07830,-14.96210,682.38820,2.34043,2.10530,3.46263,4.94000,0.05972,5.66329,6.58470,6.11871,1.17874,17.45408,5.50833,6.17843,-1.47733,-5.67209,-0.38826,4.64137,7.09861,-2.50968,1.04303,-0.21079,5.75070,7.05045,13.88929,4.89818,8.14164,2.29749,1.22637,0.47306,0.40954,-0.33069,0.05148,0.07021,0.38283,0.55257,4.32506,-0.00514
"2007Q4",973.59674,3890.74949,481.65794,1.02134,1139.85803,4549.67503,510.61962,203.64333,1020.15014,389.73080,-2.18644,-10.67445,685.30127,2.11093,1.98292,8.64186,4.10667,1.39055,4.76186,5.88800,6.79444,0.74084,10.18600,6.01569,8.18498,2.58826,1.37030,-0.79877,9.38270,12.52587,3.56742,-0.87361,2.07150,6.72226,10.59890,8.93973,17.15060,11.65227,2.50509,16.97865,0.05517,5.48721,-0.74091,0.56585,0.01275,0.46204,1.26919,-3.65926,0.14427
"2008Q1",973.16906,3892.13236,484.97957,1.71875,1141.78409,4552.56225,513.66876,203.94774,1020.48301,392.80690,-0.96667,-12.29845,688.92731,1.38287,1.93753,11.07733,2.91333,0.73680,2.88722,5.09863,7.65110,-0.04428,6.58939,6.51190,8.38791,3.38195,3.94893,-1.10734,11.03305,13.28651,4.87907,1.21766,2.78965,12.19659,12.30440,1.33146,-6.49598,14.50417,-1.71071,7.70424,-0.57105,4.53177,-1.07802,-0.82500,-1.02278,0.78837,0.06945,-0.89936,0.21871
"2008Q2",973.76272,3893.49899,490.95263,3.21454,1140.91759,4558.17306,516.21880,201.31056,1017.84975,396.69426,0.74210,-5.26526,692.26319,1.36663,1.80021,14.20081,2.27333,2.65837,5.61082,4.73080,8.71743,-2.29041,3.40686,6.75000,11.37580,3.19297,10.92139,-1.85803,11.91040,23.89226,6.83509,-10.54873,5.98313,10.20015,15.54943,-10.53304,28.13275,13.34353,2.37465,-3.46599,-0.26422,5.53675,-0.55165,1.47726,3.04685,0.40949,0.07913,-1.17715,-0.30033
"2008Q3",973.23608,3893.76460,491.87361,3.46823,1138.72749,4561.28719,518.66265,200.64189,1019.92091,399.76944,-2.67460,-4.13007,692.51550,0.26561,1.28151,13.34714,2.02000,2.96476,3.11413,4.09351,9.72360,-3.21984,2.00570,7.12681,12.68836,0.40370,10.83203,-1.95575,10.12730,3.68391,-13.66679,-2.67468,1.01478,9.77540,12.30072,8.28464,4.54076,1.00922,-2.10657,-8.76037,-1.35803,3.26213,-0.12000,0.44405,0.49540,0.57903,-0.58788,0.66387,-0.23325
"2008Q4",971.02274,3891.19060,479.03898,1.80220,1142.67018,4564.09934,520.31825,203.16036,1022.57571,400.21028,-14.98700,-0.58923,682.19934,-2.57400,0.11028,-2.61896,0.29333,0.78085,2.81215,3.60608,9.69863,-0.48297,2.42556,7.25000,10.47948,-12.80056,10.08522,0.37021,-3.10193,-51.33853,-49.24961,10.07388,-6.66414,6.62238,1.76338,10.61919,14.16334,-41.26464,-8.85337,15.77074,-3.70908,-10.00642,-1.55828,0.15187,2.65755,0.34753,0.75397,-0.02519,0.21243
"2009Q1",969.88138,3887.90292,473.84820,-0.01423,1141.66326,4563.97852,521.65491,207.47835,1020.67395,399.06006,-16.55358,-4.62406,681.32655,-3.28768,-1.05736,-11.13136,0.20333,-1.73299,-0.12083,2.85407,7.98615,3.53060,0.19094,6.87727,6.25316,-15.58691,7.67438,2.29458,-7.60076,-20.76309,-6.26633,17.27194,-7.26572,5.34667,-4.60088,-7.60701,-16.13933,-3.49114,-4.56545,-4.02767,-3.16273,-6.85949,0.04782,-1.31707,-0.59122,-0.34396,0.86953,-3.19448,-0.15070
"2009Q2",969.70256,3883.84276,476.26600,-0.76167,1139.95989,4563.02082,522.34242,209.26846,1025.48527,398.84167,-12.11026,-7.73486,685.53446,-4.06016,-2.41406,-14.68663,0.20333,-3.97621,-0.95770,1.21194,6.12362,7.95790,7.63552,5.80303,2.14741,-12.85236,-2.46960,2.62877,-6.72874,9.67118,17.77330,7.16044,-2.98976,2.75004,-0.87358,19.24525,-12.44317,16.83162,-0.71524,-6.81350,-3.61852,-3.54754,0.19752,-1.82149,0.11796,-0.20723,2.14647,4.64389,-0.29616
"2009Q3",970.05314,3880.65982,478.39187,-1.36190,1140.10337,4564.39669,523.15791,211.05930,1027.18022,399.43457,-10.23418,-5.51824,689.45117,-3.18294,-3.27619,-13.48173,0.13333,-4.83013,1.37587,0.77737,4.49526,10.41741,7.25931,4.86430,-0.33487,-7.55958,-1.38818,2.53056,-3.06432,8.50350,7.50432,7.16337,-2.40089,3.26194,2.37160,6.77980,8.86645,15.66687,1.40231,0.57392,-2.39852,-0.70346,0.07095,-1.31492,1.41280,-0.24304,1.96709,-2.91527,-0.24028
"2009Q4",971.12826,3880.76534,480.29973,-2.31530,1144.85779,4566.58430,523.92023,211.94602,1031.41000,399.69478,-8.54258,-3.63393,692.24575,0.10552,-2.60632,1.26076,0.09667,-4.11749,2.18761,0.62124,3.60199,8.78566,8.83429,4.50000,-0.51550,6.44442,-3.04470,0.62808,10.04641,7.63143,6.76640,3.54687,-3.81360,3.04931,1.04085,16.91913,7.53726,11.17830,4.30045,19.01768,0.50068,10.59687,0.01017,-1.38614,-1.04030,-0.07058,1.09685,0.21065,0.12763
"2010Q1",971.61159,3882.49555,482.08065,-0.98951,1144.63700,4569.55804,525.20747,210.15367,1033.37777,401.63734,-9.19837,-10.80159,692.23432,1.73021,-1.35184,8.23244,0.11333,-0.97527,2.97374,1.39488,3.55255,2.67533,12.70381,4.50000,2.57728,7.35522,-6.17752,-0.34311,10.90777,7.12366,-2.62315,-7.16937,5.30315,5.14893,7.77025,7.87107,-28.67064,-0.04571,1.93332,-0.88315,0.66617,6.21897,0.01210,1.67487,-0.06332,-0.54743,-2.50365,2.65938,0.14293
"2010Q2",972.57452,3885.36751,482.88633,-0.97723,1143.04185,4572.64000,526.26346,208.02744,1032.45866,402.54715,-10.65199,-7.70526,690.91376,2.87196,0.38119,6.62033,0.16000,-0.21555,3.08196,2.40480,3.92103,-1.24102,6.97339,4.50000,3.70548,1.45827,0.02960,-0.17843,5.37931,3.22272,-5.81449,-8.50496,0.04913,4.22396,3.63924,-3.67642,12.38533,-5.28224,3.85174,-6.38060,1.08698,-1.05884,-0.05219,0.61626,-1.17838,-0.14257,-3.28024,-5.27739,-0.14156
"2010Q3",973.34265,3888.65701,482.47427,-1.44698,1141.89136,4574.42800,527.15676,208.40070,1034.12125,403.34833,-12.80923,-6.67242,690.87497,3.28951,1.99930,4.08240,0.18000,-0.08509,1.78800,2.50783,3.99885,-2.65860,6.94103,4.50000,3.91377,-2.57505,-1.15418,0.13389,1.42380,-1.64822,-8.62898,1.49307,-1.87903,3.57322,3.20473,6.65034,4.13133,-0.15515,3.07251,-4.60193,0.99790,-2.29382,-0.08346,0.40903,-2.18618,-0.11560,-1.54187,-0.51680,0.08723
"2010Q4",973.86639,3891.39514,485.23380,-1.50219,1148.05262,4577.62283,528.03411,208.10978,1038.71161,404.62177,-11.55862,-3.62682,693.34358,2.73813,2.65745,4.93407,0.17667,0.81311,3.19484,2.75963,4.11388,-3.83623,7.30161,4.50000,4.92699,-3.01604,0.00711,-0.04652,1.09784,11.03812,5.00244,-1.16367,-0.22082,3.50941,5.09374,18.36146,12.18240,9.87444,2.09495,24.64504,0.26124,1.12879,-0.02570,0.75685,0.47169,-0.18696,-0.69988,-0.05109,0.03315
"2011Q1",973.62890,3893.41245,489.76767,-0.50001,1148.54381,4581.52965,529.56624,205.78772,1043.62698,406.48561,-10.23606,-12.78521,695.55540,2.01731,2.72923,7.68703,0.14333,0.48950,3.90681,2.99290,4.35878,-4.36595,10.24921,4.50000,4.84827,-1.03770,-1.98362,-0.68506,3.32108,18.13549,5.29023,-9.28824,4.00871,6.12851,7.45539,19.66148,-36.63355,8.84725,-0.94995,1.96476,-0.21491,3.64933,-0.00069,-0.66129,0.73234,-0.00354,-0.73114,3.01895,0.08322
"2011Q2",974.30320,3895.14113,493.81473,0.17276,1147.44653,4585.93433,531.12551,203.98781,1043.85147,408.55919,-8.62526,-9.83133,697.80254,1.72868,2.44341,10.92841,0.08667,1.14999,4.40468,3.32358,4.86205,-4.03962,11.39281,4.75000,6.01204,2.02673,-2.12608,-1.22434,6.88878,16.18823,6.44324,-7.19965,2.69109,6.23706,8.29429,0.89795,11.81551,8.98858,2.69721,-4.38915,-0.18369,4.77105,-0.01638,0.06056,0.96276,-0.07516,0.63616,1.99811,0.32538
"2011Q3",974.28089,3896.07937,493.55452,0.28695,1147.46804,4591.51100,532.47203,205.58195,1042.45313,410.39754,-9.86301,-4.11236,699.13647,0.93824,1.85559,11.08025,0.08333,1.73393,5.57667,4.27075,5.31527,-2.81876,8.33188,4.91667,7.04921,2.94622,2.56006,-1.26844,8.26150,-1.04083,-4.95101,6.37654,0.45676,5.38610,7.35340,-5.59335,22.87587,5.33570,-0.08926,0.08604,-0.84606,3.03639,0.06521,0.27599,2.51597,-0.31376,1.15403,-2.01341,0.16077
"2011Q4",975.39768,3897.61066,492.86588,-0.91484,1151.61094,4595.06931,533.55672,205.66807,1046.60516,410.73172,-11.89086,-2.43945,698.53395,1.53129,1.55388,7.63208,0.07667,0.58735,3.55832,4.36162,5.52261,-2.44171,7.89355,5.50000,6.10996,-0.33224,1.18737,-0.32861,5.19037,-2.75458,-8.11141,0.34451,-4.80717,4.33876,1.33674,16.60813,6.69166,-2.41006,4.46716,16.57161,0.09774,-1.34962,-0.04174,-0.72130,-0.89811,-0.05597,-0.76489,0.25244,0.59117
"2012Q1",976.23277,3900.21454,493.52192,-0.61191,1152.28897,4598.81447,534.67593,205.06901,1049.20403,411.48340,-12.31022,-9.50743,698.59093,2.60387,1.70052,3.75425,0.10000,-0.11190,3.74515,4.32120,5.10968,-0.71872,5.57705,5.50000,4.99779,-2.07415,3.27778,0.53302,3.03553,2.62417,-1.67743,-2.39628,1.21173,4.47681,3.00671,10.39549,-28.27192,0.22790,3.34038,2.71211,0.90716,-3.31191,-0.08431,-0.18888,-0.53776,-0.45311,0.72968,-1.95795,0.20214
"2012Q2",976.67811,3902.58945,493.02138,-0.74670,1150.09177,4601.45971,535.85244,205.28239,1047.76254,412.36666,-12.85097,-6.37023,698.30376,2.37491,1.86208,-0.79335,0.13667,-0.91947,2.64524,3.88134,4.72693,1.29457,3.91107,5.50000,3.80747,-4.22571,3.46110,1.44882,0.50122,-2.00218,-2.16300,0.85352,-0.53919,4.70606,3.53302,-5.76599,12.54880,-1.14866,1.78137,-8.78880,0.20226,-4.29782,-0.03202,-0.21320,-0.97086,-0.14651,0.94757,-2.28887,0.30599
"2012Q3",976.82204,3905.13060,491.98969,-1.45379,1149.94572,4603.93739,537.12062,206.59836,1048.08090,413.30538,-15.06001,-2.61387,698.58805,2.54115,2.26281,-1.56484,0.11667,-1.74074,2.47768,3.10660,4.64858,1.01642,5.62777,5.00000,2.90784,-5.19700,1.49849,1.01822,-0.54842,-4.12676,-8.83617,5.26391,-2.82834,5.07270,3.75491,1.27346,15.02544,1.13715,0.57570,-0.58419,0.47010,-1.84618,-0.08404,-0.61882,-0.96037,0.38919,-0.64027,0.75792,-0.25221
"2012Q4",976.93761,3906.67053,492.61967,-2.37763,1155.10812,4607.43457,538.26880,206.43274,1056.28858,413.98101,-16.08448,-3.91362,699.05241,1.53993,2.26497,-0.24621,0.14333,-1.46279,3.49718,3.09131,4.71208,0.76466,9.68342,5.00000,3.24929,-4.19362,-1.47417,0.68743,0.51846,2.51994,-4.09788,-0.66250,-3.69535,4.59273,2.70252,32.83074,-5.19899,1.85744,0.46229,20.64961,-0.60488,0.99556,0.06078,-0.06127,1.15698,0.28022,0.00266,2.63549,0.28124
"2013Q1",977.91934,3908.35710,493.06152,-1.42744,1155.17580,4610.32140,539.53498,205.96545,1057.41630,415.52692,-16.73322,-9.97381,699.02698,1.68657,2.03564,-0.46040,0.12667,-0.81554,2.88683,2.87673,4.85905,0.89645,8.21227,5.00000,4.04352,-4.42301,-0.46638,0.67978,0.43605,1.76740,-2.59497,-1.86913,3.80073,5.06473,6.18362,4.51088,-24.24077,-0.10173,3.92690,0.27072,-0.01398,-0.73580,-0.03784,0.48509,-0.47274,0.29309,0.33089,-1.60127,0.16086
"2013Q2",978.18662,3909.86560,492.08772,-1.16442,1154.44398,4614.67362,540.57292,205.45497,1058.55720,416.66942,-18.33252,-8.09220,697.54269,1.50850,1.81904,-0.93366,0.10000,-0.41772,4.35222,3.30348,4.72048,0.17259,10.79466,5.25000,4.30276,-5.48155,-1.72197,1.03825,-0.76108,-3.89523,-6.39719,-2.04193,1.05209,4.15175,4.56999,4.56358,7.52646,-5.93716,1.06912,-2.92726,-0.25711,-0.83440,-0.03253,0.38516,1.48574,0.00282,-0.51655,1.98286,0.42192
"2013Q3",979.03441,3912.07797,491.85772,-1.31091,1153.63686,4618.36476,541.33628,206.47313,1058.00543,417.66392,-19.53287,-4.63160,698.33085,2.21237,1.73684,-0.13197,0.07333,0.14288,3.69114,3.60684,4.21566,-0.12523,9.92454,5.25000,4.35854,-4.47286,-2.01773,1.29410,-0.25720,-0.91998,-4.80139,4.07264,-0.58595,3.05344,3.97803,-2.20706,13.84238,3.15267,3.39116,-3.22850,0.52577,-0.35518,-0.08140,0.47558,-0.52199,-0.33739,-0.08326,-0.11199,0.17126
"2013Q4",979.90237,3915.04273,491.15101,-1.88200,1157.91808,4621.17473,542.07020,206.76928,1062.10762,418.27804,-21.01801,-3.12129,697.92028,2.96476,2.09305,-1.46867,0.07000,0.49562,2.80997,3.43504,3.80140,0.33654,5.81904,5.00000,4.29703,-4.93353,0.79233,1.61499,-1.13213,-2.82686,-5.94057,1.18459,-2.28438,2.93570,2.45646,16.40876,6.04126,-1.64228,3.47186,17.12490,0.96583,-2.68470,-0.10929,0.67076,-1.47175,-0.24327,0.41503,-3.24802,-0.09716
"2014Q1",979.55668,3916.68007,492.26837,-1.16775,1159.25706,4625.25598,542.84015,205.15349,1057.59359,419.09178,-21.64350,-2.76467,697.42186,1.63734,2.08074,-0.79315,0.06333,0.25970,4.08126,3.73365,3.30517,-0.81196,0.17728,5.00000,3.56486,-4.91028,7.20914,1.99125,-1.60512,4.46946,-2.50198,-6.46315,2.85703,3.07977,3.25496,-18.05615,1.42647,-1.99369,-1.38277,5.35589,-0.69545,0.45444,0.02805,-0.16615,1.64608,-0.35033,-1.18682,-6.34156,-0.00167
