,IPC,ln
2018M04,133.6,489.4850261
2018M05,134.23,489.9554746
2018M06,135,490.5274778
2018M07,135.48,490.8824028
2018M08,136.08,491.3242948
2018M09,136.89,491.9177684
2018M10,137.35,492.2532413
2018M11,136.95,491.9615896
2018M12,137.13,492.0929381
2019M01,138.98,493.4330038
2019M02,139.17,493.5696207
2019M03,139.11,493.5264987
2019M04,139.95,494.1285216
2019M05,140.32,494.3925529
2019M06,141.48,495.2158364
2019M07,141.4,495.1592753
2019M08,140.18,494.2927311
2019M09,139.36,493.7060513
2019M10,140.33,494.3996792
2019M11,140.95,494.8405218
2019M12,141.8,495.4417614
2020M01,141.46,495.2016992
2020M02,140.89,494.7979444
2020M03,141.57,495.2794294
2020M04,142.58,495.9903246
2020M05,142.85,496.1795129
2020M06,144.86,497.5767759
2020M07,145.47,497.996988
2020M08,146.05,498.3949029
2020M09,146.28,498.5522593
2020M10,147.83,499.6062965
2020M11,148.65,500.1594549
2020M12,148.64,500.1527275
2021M01,148.87,500.3073442
2021M02,149.34,500.6225586
2021M03,149.84,500.9568058
2021M04,150,501.0635294
2021M05,150.24,501.2234015
2021M06,150.52,501.4095966
2021M07,151.02,501.7412278
2021M08,151.33,501.9462883
2021M09,151.65,502.1575234
2021M10,152.2,502.5195445
2021M11,152.94,503.0045688
2021M12,153.2,503.1744257
2022M01,153.14,503.1352536
2022M02,153.79,503.5588035
2022M03,156.09,505.0432764
2022M04,156.93,505.5799846
2022M05,158.98,506.8778408
2022M06,161.89,508.6917092
2022M07,163.64,509.7668893
2022M08,164.76,510.448987
2022M09,165.35,510.8064439
2022M10,166.97,511.7814156
2022M11,166.96,511.7754263
2022M12,167.35,512.0087428
2023M01,167.98,512.3844925
2023M02,169.05,513.0194529
2023M03,169.69,513.3973243
2023M04,169.98,513.5680783
2023M05,169.37,513.2085671
2023M06,169.87,513.5033439
2023M07,171.06,514.2014372
2023M08,172.13,514.8250005
2023M09,173.1,515.3869462
2023M10,175.29,516.6441745
