"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2005Q4",968.88536,3871.82656,470.55193,0.67482,1126.52988,4504.48675,498.03388,202.94632,995.90405,376.95937,-0.38036,628.65971,673.49825,3.57504,3.17236,7.10064,4.09000,0.57911,5.40715,5.01819,6.63244,-1.00698,13.67634,4.11364,7.21155,-0.53879,-1.63674,-2.67377,6.09366,-4.18556,-5.30781,-0.52528,-0.60029,7.40848,6.96732,52.79004,-42.64244,-4.71084,0.73290,0.72296,1.03137,-0.17602,0.11793,0.14845,-0.17586,-0.50320,0.00747
"2006Q1",970.22177,3874.98913,471.19639,0.43776,1130.13536,4509.52606,500.29605,203.07764,995.75448,378.31910,-1.29452,634.67693,674.27403,3.16257,3.24278,3.67190,5.00000,0.18558,5.03931,5.09453,6.84225,0.00000,13.54300,4.25000,7.02783,-3.17035,-1.66144,-2.20103,3.67190,2.57784,-3.65662,0.52528,-0.94824,9.04868,5.43892,-0.59828,24.06888,3.10312,0.23417,-1.69266,1.81650,-0.08460,0.10955,0.11416,0.46961,-0.10956,-0.24485
"2006Q2",970.48019,3877.91870,474.61453,1.19817,1129.73028,4512.24062,501.54707,202.94632,999.53372,380.35457,1.10799,631.74363,677.56085,2.92957,3.27301,6.19488,5.05000,0.62857,2.71456,4.61653,6.65238,0.00000,18.43927,4.57955,7.28095,-0.45750,-9.07233,-2.18044,6.19488,13.67256,9.61002,-0.52528,3.04165,5.00408,8.14188,15.11696,-11.73320,13.14728,0.23812,3.33720,1.78631,0.04890,-1.91752,-0.24102,0.71728,4.80715,-0.01762
"2006Q3",970.63003,3880.21735,474.18515,0.02937,1132.24823,4518.64375,502.51913,202.94632,999.18006,380.75939,-2.93527,635.58730,677.13147,2.29865,2.99146,2.58683,5.34000,-0.79552,6.40313,4.89104,6.33737,-0.13132,16.47352,5.00000,5.54185,-3.88186,-3.73302,-1.03322,2.45551,-1.71752,-16.17304,0.00000,-4.67520,3.88824,1.61928,-1.41464,15.37468,-1.71752,-0.25895,-1.76270,1.85801,-1.09780,2.81670,-0.28794,-1.47092,0.94850,0.05271
"2006Q4",971.48581,3882.81780,473.79704,0.64233,1133.92685,4526.04072,503.69733,202.81482,1014.79111,382.59033,-2.93020,622.83307,676.61186,2.60045,2.74781,3.24511,5.17000,-0.03249,7.39697,5.38849,5.66345,-0.13150,18.88706,5.00000,5.63096,-2.54984,-5.82664,-0.71710,3.11361,-1.55244,0.02027,-0.52600,2.45183,4.71280,7.32376,62.44420,-51.01692,-2.07844,0.40528,1.06232,1.65299,0.36080,1.85085,-0.76651,-0.04067,3.53347,-0.18564
"2007Q1",971.78619,3884.38222,474.91640,1.42675,1136.51413,4532.41949,506.09544,203.99208,1014.62494,385.10748,-2.45946,627.98463,678.90848,1.56442,2.34827,3.72001,5.30000,0.98899,6.37877,5.72336,5.79939,0.91444,18.87046,5.02273,6.78838,-1.16494,-6.69230,-0.82317,4.63445,4.47744,1.88298,4.70904,3.13768,9.59244,10.06860,-0.66468,20.60624,9.18648,-0.80412,1.91880,2.01465,0.75075,1.38722,-0.17477,1.24703,2.52896,-0.17986
"2007Q2",972.39609,3886.29812,477.59816,0.66879,1136.62429,4539.31350,507.25332,203.86195,1017.24607,385.53144,-0.69900,626.63154,681.46011,1.91590,2.09486,2.98363,5.31000,-0.52938,6.89401,6.76822,5.70625,0.91563,17.71235,5.50000,5.17687,-1.80699,-5.11209,-0.18010,3.89926,10.72704,7.04182,-0.52052,-3.03183,4.63152,1.69584,10.48452,-5.41236,10.20652,0.14252,0.15899,1.79045,-1.34228,1.28588,-0.01261,-0.63503,2.35374,0.18759
"2007Q3",972.97047,3888.63856,478.79842,0.72246,1137.94024,4545.00551,508.90135,204.12203,1018.00771,387.83470,-3.52851,628.83388,682.92045,2.34044,2.10530,4.61327,4.58000,0.69309,5.69201,6.59044,6.38222,1.17571,18.82765,5.52500,7.07531,-0.59324,-6.75342,-0.81690,5.78898,4.80104,-11.31804,1.04032,0.21468,6.59212,9.21304,3.04656,8.80936,5.84136,0.36515,2.16869,1.13291,0.76084,0.00604,0.39531,1.25311,3.30911,-0.23573
"2007Q4",973.59674,3890.74949,482.48127,1.82752,1138.46841,4549.54707,510.89685,203.20878,1025.54780,390.97504,-1.05153,623.81746,685.69005,2.11093,1.98292,8.68423,3.06000,1.18519,4.54156,5.87659,7.19952,0.39396,10.75669,6.28571,8.38471,1.87867,0.98439,-0.94813,9.07819,14.73140,9.90791,-3.65300,4.42023,7.98200,12.56136,30.16036,-20.06568,11.07840,-0.10824,5.38478,0.08623,-0.00290,-0.14813,0.45541,0.41034,-3.63230,0.24380
"2008Q1",973.16906,3892.13236,486.82977,2.16560,1139.75530,4552.78824,514.06565,203.33976,1018.80949,393.81654,0.83138,635.01146,690.16953,1.38287,1.93754,11.91337,2.51000,0.73885,3.24117,5.09219,7.97021,-0.65232,4.18455,6.53571,8.70906,3.29084,7.02683,-1.51268,11.26105,17.39400,7.53166,0.52392,1.35232,12.67520,11.36600,-26.95324,44.77600,17.91792,-0.70446,6.05979,0.18223,-0.83065,-0.09448,0.42164,-0.26057,-3.29592,-0.21579
"2008Q2",973.76272,3893.49899,493.19567,4.02352,1142.10142,4558.26537,516.61194,201.35688,1018.91062,398.24479,3.03482,639.80274,694.55255,1.36663,1.80022,15.59751,2.47000,3.35473,5.47713,4.73797,9.35862,-2.50507,1.66455,6.75000,12.71335,3.73382,13.17120,-2.59287,13.09244,25.46360,8.81374,-7.93152,7.43169,10.18516,17.71300,0.40452,19.16512,17.53208,-0.30246,7.09334,0.34985,2.00375,2.96348,0.43105,0.08386,-1.13241,-0.43911
"2008Q3",973.23608,3893.76460,489.16453,2.98384,1141.02950,4561.35463,518.63879,200.95554,1020.51391,399.83352,-6.06633,639.15438,690.12007,0.26561,1.28151,10.36611,2.03000,2.26138,3.08926,4.08728,9.73744,-3.16649,2.50620,7.25000,11.99882,-2.53782,10.32050,-1.64473,7.19962,-16.12456,-36.40460,-1.60536,-4.15872,8.10740,6.35492,6.41316,-2.59344,-17.72992,-1.39415,-0.05533,-0.31463,-0.09706,0.33841,0.02231,-1.27426,2.05344,-0.09444
"2008Q4",971.02274,3891.19060,474.46549,1.70639,1141.10323,4563.98945,520.00226,204.25182,1026.25561,399.95932,-17.12968,634.84988,678.71731,-2.57400,0.11028,-8.01578,0.14000,-0.12113,2.63482,3.61060,9.10541,1.04304,0.70781,7.25000,8.98428,-16.07815,11.03242,1.29488,-6.97274,-58.79616,-44.25341,13.18512,-5.10981,5.45388,0.50320,22.96680,-17.21800,-45.61104,-3.60127,-13.03234,-2.45548,-0.02273,2.79356,-0.19679,0.54115,-1.65103,-0.16509
"2009Q1",969.88138,3887.90292,473.87285,0.15049,1139.93843,4564.17258,520.95840,208.93919,1021.31427,398.69418,-13.41886,639.58256,682.81204,-3.28768,-1.05736,-12.95692,0.16000,-2.01511,0.18313,2.84609,6.89275,5.59943,2.50478,6.45455,4.87764,-14.25024,4.57110,2.52166,-7.35749,-2.37056,14.84330,18.74948,-6.22360,3.82456,-5.06056,-19.76536,18.93072,16.37892,-2.68372,-5.17374,-1.45961,-1.14186,-0.20449,-0.73066,2.88339,-0.28496,-0.49398
"2009Q2",969.70256,3883.84276,478.08520,-0.33821,1141.02773,4563.09889,521.58899,209.55609,1026.47012,398.86011,-8.85349,636.14660,687.64129,-4.06016,-2.41406,-15.11047,0.22000,-4.36173,-1.07369,1.20838,4.97705,8.19921,7.55950,5.54545,0.61532,-11.88831,-3.65614,2.97042,-6.91126,16.84940,18.26146,2.46760,-1.95479,2.52236,0.66372,20.62340,-13.74384,19.31700,-3.04622,-3.45178,-1.28322,-2.29894,-0.19337,-0.24606,1.51290,2.86617,-0.39314
"2009Q3",970.05314,3880.65982,478.81526,-0.72118,1142.41128,4564.48067,522.37665,211.86623,1029.14368,399.86636,-9.24277,635.64425,690.68149,-3.18294,-3.27619,-10.34927,0.07000,-3.70502,1.38178,0.78151,3.73786,10.91069,8.62977,4.63636,0.03284,-3.17644,-3.51013,2.17616,0.56142,2.92024,-1.55712,9.24056,-1.53188,3.15064,4.02500,10.69424,-2.00940,12.16080,-1.72524,1.94266,-1.32713,-0.63609,1.70351,-0.20414,3.78596,-1.10590,-0.32794
"2009Q4",971.12826,3880.76534,480.96158,-1.51880,1143.10979,4566.48723,522.94830,211.98635,1036.73568,399.68017,-5.84510,629.32241,692.94793,0.10552,-2.60631,6.49609,0.05000,-3.22519,2.00656,0.62445,2.94604,7.73453,10.48007,4.50000,-0.27915,11.28458,-5.52747,0.19085,14.23062,8.58528,13.59067,0.48048,-3.19049,2.28660,-0.74476,30.36800,-25.28736,9.06576,1.05929,13.31509,-1.02346,-2.11077,-1.25319,-0.36405,0.46610,0.98733,0.16584
"2010Q1",971.61159,3882.49555,482.35911,0.40212,1143.17918,4569.72798,524.56175,208.19384,1036.55756,402.54916,-9.28130,631.18337,690.55295,1.73021,-1.35184,8.48626,0.09000,0.25163,3.24075,1.38885,3.60335,-0.74535,15.24329,4.50000,3.85498,4.13756,-8.39919,-0.53215,7.74091,5.59012,-13.74478,-15.17004,7.68368,6.45380,11.47596,-0.71248,7.44384,-9.57992,0.79490,3.16389,-1.45135,2.22984,0.08540,-0.38083,-5.41701,3.34817,-0.02168
"2010Q2",972.57452,3885.36751,482.08650,-0.20132,1144.01486,4572.71511,525.43898,208.06908,1033.26106,402.84699,-10.18919,636.19278,690.15558,2.87196,0.38119,4.00130,0.09000,0.13689,2.98713,2.40406,3.84999,-1.48701,6.79094,4.50000,3.98688,-1.33570,0.04618,0.10571,2.51429,-1.09044,-3.63158,-0.49904,-2.41375,3.50892,1.19132,-13.18600,20.03764,-1.58948,1.00334,-2.92660,-1.78964,0.25995,-1.44010,-0.30884,-1.03250,-7.90533,-0.01464
"2010Q3",973.34265,3888.65702,482.79717,-0.97791,1144.16289,4574.46672,526.32308,208.93919,1034.47509,403.55606,-12.13433,636.01088,691.73636,3.28951,1.99930,3.98191,0.15000,-0.25673,1.75161,2.49651,3.94643,-2.92704,5.33141,4.50000,3.68970,-2.89156,0.36663,0.06703,1.05487,2.84268,-7.78056,3.48044,-3.10636,3.53640,2.83628,4.85612,-0.72760,6.32312,0.76500,0.50697,-1.53432,-0.41200,-1.96821,-0.08436,-1.41177,-2.81957,-0.02371
"2010Q4",973.86639,3891.39515,486.52385,-0.58238,1146.25731,4577.61424,527.26501,207.69384,1043.71377,404.93330,-8.89205,629.80855,694.21769,2.73813,2.65745,5.56227,0.13000,0.93642,3.14752,2.78175,4.31671,-4.29251,6.97809,4.50000,5.25313,-3.04695,0.48614,-0.40033,1.26976,14.90672,12.96911,-4.98140,1.58211,3.76772,5.50896,36.95472,-24.80932,9.92532,-0.02624,2.66641,-1.38542,0.84886,0.92873,-0.13014,-1.08776,0.51923,-0.06402
"2011Q1",973.62890,3893.41246,491.87075,0.80777,1147.22135,4581.65641,528.92165,204.25182,1043.65071,407.31471,-8.07158,632.49229,696.12257,2.01731,2.72923,9.51164,0.10000,0.40565,4.04217,2.98211,4.35990,-3.94202,7.09315,4.50000,4.76555,1.20972,1.30892,-0.99117,5.56962,21.38760,3.28190,-13.76808,5.56060,6.62656,9.52564,-0.25224,10.73496,7.61952,-0.43032,5.74750,-1.21282,-0.91986,1.35716,-0.38867,-0.09903,0.97798,-0.02306
"2011Q2",974.30320,3895.14114,493.65610,1.15895,1148.33898,4585.98053,530.30800,205.28409,1044.95461,409.07628,-6.27360,633.69237,698.94019,1.72868,2.44341,11.56960,0.07000,1.36027,4.32412,3.31636,4.86902,-2.78499,11.69355,4.75000,6.22929,3.91559,-2.50041,-1.42648,8.78461,7.14140,7.19190,4.12908,1.40473,5.54540,7.04628,5.21560,4.80032,11.27048,-0.30487,4.82512,-1.29093,0.53011,1.24351,-0.36139,1.31699,4.48812,0.29485
"2011Q3",974.28089,3896.07938,493.60050,0.73914,1149.72460,4591.54224,531.60239,206.05135,1040.58827,410.55242,-9.49815,640.73872,699.65185,0.93824,1.85559,10.80333,0.06000,1.71705,5.56171,4.26888,5.27931,-2.88784,6.11318,5.00000,6.99636,2.63618,4.72784,-1.20303,7.91549,-0.22240,-12.89820,3.06904,-1.67924,5.17756,5.90456,-17.46536,28.18540,2.84664,-0.92950,2.99844,-1.31463,0.40584,2.65203,-0.51948,-0.45996,-3.14721,0.08819
"2011Q4",975.39768,3897.61067,492.90135,0.05478,1149.83522,4595.12015,532.64324,205.41237,1052.95276,410.94869,-10.17425,629.52570,698.31372,1.53129,1.55388,6.37750,0.04000,0.63716,3.57791,4.37648,5.37823,-2.28147,9.23899,5.50000,6.01539,-1.28220,-0.28285,-0.23160,4.09603,-2.79660,-2.70441,-2.55592,-2.73745,4.16340,1.58508,49.45796,-44.85208,-5.35252,0.11762,-1.61407,-1.67019,-0.39620,-0.73473,-0.30279,-0.25923,2.69214,0.47407
"2012Q1",976.23277,3900.21454,494.35064,0.36083,1150.99247,4598.89127,533.92112,204.51089,1050.39189,411.86724,-10.33209,634.52170,698.86153,2.60387,1.70052,2.47989,0.09000,-0.44694,3.77112,4.30872,4.99947,0.25907,6.74118,5.50000,4.55253,-2.26051,2.02941,0.58324,2.73896,5.79716,-0.63134,-3.60592,1.22420,5.11152,3.67420,-10.24348,19.98400,2.19124,0.84952,-2.79467,-1.74878,-0.58867,-0.48025,-0.44855,1.55642,-2.82461,0.13096
"2012Q2",976.67811,3902.58945,491.24868,-0.16759,1150.98198,4601.53427,535.04867,206.05135,1049.36048,412.49041,-12.65443,636.67017,697.30003,2.37491,1.86208,-2.40742,0.09000,-1.32654,2.64300,3.88844,4.74067,0.76726,4.40587,5.50000,3.41413,-6.38083,2.97780,1.45825,-1.64016,-12.40784,-9.28938,6.16184,-2.11367,4.51020,2.49268,-4.12564,8.59388,-6.24600,0.00441,-4.22574,-1.74850,-0.45659,-0.84140,-0.05051,-0.20899,-3.80441,0.12435
"2012Q3",976.82204,3905.13060,492.97166,-0.74441,1152.10823,4603.91790,536.31368,207.69384,1047.39670,413.78016,-13.19579,641.02521,700.66550,2.54115,2.26281,-0.62884,0.09000,-1.48355,2.38363,3.09392,4.71129,1.64249,6.80843,5.00000,3.22774,-3.69764,0.28649,0.66035,1.01365,6.89192,-2.16544,6.56996,-2.30728,5.06004,5.15900,-7.85512,17.42016,13.46188,0.30217,0.91757,-1.52508,-0.58343,-0.66322,0.29281,1.24094,0.50690,-0.31617
"2012Q4",976.93761,3906.67053,492.13864,-1.33650,1153.43515,4607.51783,537.42279,206.55961,1062.48796,414.33696,-14.56927,628.36998,698.69825,1.53993,2.26497,-0.76271,0.09000,-1.39128,3.59993,3.09942,4.77955,1.14724,9.53520,5.00000,3.38827,-4.39502,-1.15572,0.57834,0.38453,-3.33208,-5.49393,-4.53692,-2.36837,4.43644,2.22720,60.36504,-50.62092,-7.86900,-0.79454,0.26481,-1.44158,-0.26795,1.55646,0.18428,-0.45792,1.91467,0.10820
"2013Q1",977.91934,3908.35710,493.18607,-0.21756,1153.87651,4610.40187,538.74653,205.54050,1062.95108,416.11426,-15.29246,629.67196,698.72657,1.68657,2.03564,-1.16457,0.09000,-0.57839,2.88404,2.87765,4.82541,1.02961,12.55919,5.00000,4.24702,-4.96037,-4.84974,0.55918,-0.13496,4.18972,-2.89274,-4.07644,4.47576,5.29496,7.10920,1.85248,5.20792,0.11328,-0.07275,-0.55436,-1.55842,0.53515,-0.41543,0.09117,0.34261,1.98733,0.11440
"2013Q2",978.18662,3909.86561,491.71061,-0.16130,1155.29769,4614.71758,539.72473,205.66846,1058.47696,417.17276,-17.25145,636.54546,697.37907,1.50851,1.81904,0.46193,0.07000,0.00629,4.31571,3.29583,4.67606,-0.38289,9.11648,5.25000,4.68235,-4.59702,-0.12471,0.77677,0.07904,-5.90184,-7.83598,0.51184,0.22505,3.91280,4.23400,-17.89648,27.49400,-5.39000,-0.33504,1.55354,-1.44625,0.26584,1.45057,-0.18454,-1.07339,-2.07641,0.19454
"2013Q3",979.03441,3912.07798,492.08602,-0.64806,1155.76188,4618.37123,540.34163,207.19133,1055.44107,417.90446,-18.61189,640.66244,699.27735,2.21237,1.73685,-0.88564,0.06000,0.09635,3.65365,3.61333,4.02795,-0.50251,8.04437,5.25000,4.12430,-5.41610,-0.36277,1.41222,-1.38815,1.50164,-5.44176,6.09148,-1.94704,2.46760,2.92680,-12.14356,16.46792,7.59312,0.47110,-1.56008,-1.68847,0.28549,-0.47782,-0.60453,-0.26248,-1.72748,0.10623
"2013Q4",979.90237,3915.04274,491.08686,-0.73188,1156.29723,4621.23331,541.11205,206.17866,1067.03474,418.63084,-19.69126,630.37454,697.26552,2.96476,2.09305,-1.05178,0.07000,0.60462,2.86208,3.42887,3.68926,-0.38095,4.54678,5.00000,4.29388,-5.12199,2.00456,1.48577,-1.43273,-3.99664,-4.31749,-4.05068,-0.33529,3.08168,2.90552,46.37468,-41.15160,-8.04732,0.81916,-0.98834,-1.68329,0.65102,-1.18351,-0.33177,0.44281,-4.62011,-0.16448
"2014Q1",979.55668,3916.68008,493.00350,-0.24668,1157.97225,4625.32905,541.97008,204.51089,1060.08384,419.30869,-19.72819,639.85849,697.51439,1.63734,2.08075,-0.18257,0.06000,-0.02912,4.09574,3.73180,3.22355,-1.02961,-2.86724,5.00000,3.19443,-4.43573,10.18653,1.81259,-1.21218,7.66656,-0.14770,-6.67108,1.94080,3.43212,2.71140,-27.80360,37.93580,0.99548,-0.94048,1.25871,-1.39968,-0.54230,2.06144,-0.40840,-1.12410,-7.51702,0.02074
"2014Q2",980.84025,3919.33371,492.40989,-0.06004,1159.51419,4629.54555,542.70760,205.41237,1060.16272,420.25689,-19.79113,642.05907,697.82226,2.65363,2.36703,0.69928,0.09000,0.10126,4.21650,3.70699,2.98287,-0.25609,1.68576,4.75000,3.08413,-2.53968,5.51361,1.49597,0.44319,-2.37444,-0.25178,3.60592,0.74657,2.95008,3.79280,0.31552,8.80232,1.23148,0.83836,0.23440,-1.60472,0.14455,0.42389,-0.24382,0.96718,0.52692,-0.02502
"2014Q3",982.04831,3922.34761,490.89336,-0.25915,1159.89210,4633.67577,543.34638,204.38144,1062.77869,421.29812,-25.61919,640.45979,695.27480,3.01390,2.56741,-1.19266,0.07000,0.38891,4.13022,3.82614,3.00475,-2.80989,7.33762,4.50000,3.39366,-7.00730,-0.20265,1.37241,-4.00255,-6.06612,-23.31224,-4.12372,-0.79644,2.55512,4.16492,10.46388,-6.39712,-10.18984,0.61481,-2.14343,-1.72979,0.60822,0.27725,-0.08345,-2.47904,3.03727,-0.18579
"2014Q4",982.55277,3924.99801,486.27234,-0.67188,1161.22138,4638.59992,543.95678,203.07764,1075.36898,421.53557,-30.45153,629.80918,689.34998,2.65040,2.48882,-4.81452,0.06000,0.06000,4.92415,4.34165,2.84473,-3.10102,8.33424,4.00000,2.90473,-10.76027,-0.56536,1.43413,-7.91554,-18.48408,-19.32937,-5.21520,-1.65093,2.44160,0.94980,50.36116,-42.60244,-23.69928,0.04435,-3.97320,-1.76298,0.28158,1.29320,-0.09512,-1.44902,0.10367,-0.40330
