"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2005Q4",968.88536,3871.82656,470.55193,0.54333,1126.52988,4504.48675,498.03388,202.94632,995.90405,376.95937,-1.81851,628.65971,673.49825,3.36982,3.07748,6.07279,4.09000,0.46203,5.16301,4.82011,6.63631,-1.05195,13.30531,4.11364,7.09834,-1.61547,-1.50600,-2.47461,5.02084,-4.18556,-6.81466,-0.52528,-1.12386,7.40848,6.96732,52.79004,-42.64244,-4.71084,0.54848,0.44242,0.15954,-0.26535,0.23838,0.12146,-0.23030,0.65280,0.06491
"2006Q1",970.22177,3874.98913,471.19639,0.39030,1130.13536,4509.52606,500.29605,203.07764,995.75448,378.31910,-2.30556,634.67693,674.27403,3.16257,3.17629,3.67190,5.00000,0.18558,5.03931,4.94429,6.84225,-0.00000,13.54300,4.25000,7.02783,-3.17035,-1.66144,-2.15369,3.67190,2.57784,-1.94822,0.52528,-0.61211,9.04868,5.43892,-0.59828,24.06888,3.10312,0.36886,-1.03655,0.93464,-0.23779,0.39358,0.04959,0.45778,1.57809,-0.19603
"2006Q2",970.48019,3877.91870,474.61453,1.16676,1129.73028,4512.24062,501.54707,202.94632,999.53372,380.35457,-0.17257,631.74363,677.56085,2.92957,3.22025,6.19488,5.05000,0.62857,2.71456,4.50881,6.65238,-0.00000,18.43927,4.57955,7.28095,-0.45750,-9.07233,-2.11573,6.19488,13.67256,8.53195,-0.52528,3.10582,5.00408,8.14188,15.11696,-11.73320,13.14728,0.25227,3.32641,0.04524,0.06049,-1.80588,-0.27912,0.72899,5.89950,0.03369
"2006Q3",970.63003,3880.21735,474.18515,0.02878,1132.24823,4518.64375,502.51913,202.94632,999.18006,380.75939,-3.99670,635.58730,677.13147,2.29865,2.94015,2.58683,5.34000,-0.79552,6.40313,4.83000,6.33737,-0.13132,16.47352,5.00000,5.54185,-3.88186,-3.73302,-0.98266,2.45551,-1.71752,-15.29651,-0.00000,-4.55193,3.88824,1.61928,-1.41464,15.37468,-1.71752,-0.24778,-1.75701,0.36034,-1.14017,2.98492,-0.34613,-1.58993,2.01627,0.10642
"2006Q4",971.48581,3882.81780,473.79704,0.51084,1133.92685,4526.04072,503.69733,202.81482,1014.79111,382.59033,-4.36835,622.83307,676.61186,2.60045,2.74781,3.24511,5.17000,-0.03249,7.39697,5.38849,5.66345,-0.13150,18.88706,5.00000,5.63096,-2.54984,-5.82664,-0.66025,3.11361,-1.55244,-1.48658,-0.52600,1.92826,4.71280,7.32376,62.44420,-51.01692,-2.07844,0.40839,1.05454,-0.15347,0.41265,1.92815,-0.78738,-0.04613,4.34131,-0.13105
"2007Q1",971.78619,3884.38222,474.91640,1.37929,1136.51413,4532.41949,506.09544,203.99208,1014.62494,385.10748,-3.47050,627.98463,678.90848,1.56442,2.34827,3.72001,5.30000,0.98899,6.37877,5.72336,5.79939,0.91444,18.87046,5.02273,6.78838,-1.16494,-6.69230,-0.76669,4.63445,4.47744,3.59138,4.70904,3.47381,9.59244,10.06860,-0.66468,20.60624,9.18648,-0.79715,1.93567,0.18666,0.73967,1.51576,-0.22001,1.17130,3.55813,-0.12825
"2007Q2",972.39609,3886.29812,477.59816,0.63738,1136.62429,4539.31350,507.25332,203.86195,1017.24607,385.53144,-1.97956,626.63154,681.46011,1.91590,2.09486,2.98363,5.31000,-0.52938,6.89401,6.76822,5.70625,0.91563,17.71235,5.50000,5.17687,-1.80699,-5.11209,-0.12702,3.89926,10.72704,5.96375,-0.52052,-2.96766,4.63152,1.69584,10.48452,-5.41236,10.20652,0.13624,0.16540,0.04694,-1.32572,1.41586,-0.05082,-0.68452,3.39523,0.23924
"2007Q3",972.97047,3888.63856,478.79842,0.72187,1137.94024,4545.00551,508.90135,204.12203,1018.00771,387.83470,-4.58994,628.83388,682.92045,2.34044,2.10530,4.61327,4.58000,0.69309,5.69201,6.59044,6.38222,1.17571,18.82765,5.52500,7.07531,-0.59324,-6.75342,-0.75854,5.78898,4.80104,-10.44151,1.04032,0.33795,6.59212,9.21304,3.04656,8.80936,5.84136,0.36336,2.16592,-0.72354,0.91670,-0.04103,0.43083,1.41891,3.95370,-0.18713
"2007Q4",973.59674,3890.74949,482.48127,1.69603,1138.46841,4549.54707,510.89685,203.20878,1025.54780,390.97504,-2.48968,623.81746,685.69005,2.11093,1.98292,8.68423,3.06000,1.18519,4.54156,5.87659,7.19952,0.39396,10.75669,6.28571,8.38471,1.87867,0.98439,-0.89798,9.07819,14.73140,8.40106,-3.65300,3.89666,7.98200,12.56136,30.16036,-20.06568,11.07840,-0.10460,5.39060,-1.53630,0.29582,-0.39929,0.57861,0.77297,-3.49996,0.29351
"2008Q1",973.16906,3892.13236,486.82977,2.11814,1139.75530,4552.78824,514.06565,203.33976,1018.80949,393.81654,-0.17966,635.01146,690.16953,1.38287,1.93753,11.91337,2.51000,0.73885,3.24117,5.09219,7.97021,-0.65232,4.18455,6.53571,8.70906,3.29084,7.02683,-1.46717,11.26105,17.39400,9.24006,0.52392,1.68845,12.67520,11.36600,-26.95324,44.77600,17.91792,-0.70375,6.08629,-0.56677,-0.72591,-0.17310,0.47074,-0.15032,-2.68653,-0.16621
"2008Q2",973.76272,3893.49899,493.19567,3.99211,1142.10142,4558.26537,516.61194,201.35688,1018.91062,398.24479,1.75426,639.80274,694.55255,1.36663,1.80022,15.59751,2.47000,3.35473,5.47713,4.73797,9.35862,-2.50507,1.66455,6.75000,12.71335,3.73382,13.17120,-2.54674,13.09244,25.46360,7.73567,-7.93152,7.49586,10.18516,17.71300,0.40452,19.16512,17.53208,-0.31106,7.12212,-0.09115,2.01292,2.97207,0.44475,0.09448,-0.37519,-0.38800
"2008Q3",973.23608,3893.76460,489.16453,2.98325,1141.02950,4561.35463,518.63879,200.95554,1020.51391,399.83352,-7.12776,639.15438,690.12007,0.26561,1.28151,10.36611,2.03000,2.26138,3.08926,4.08728,9.73744,-3.16649,2.50620,7.25000,11.99882,-2.53782,10.32050,-1.61247,7.19962,-16.12456,-35.52807,-1.60536,-4.03545,8.10740,6.35492,6.41316,-2.59344,-17.72992,-1.40296,0.00252,-0.37061,-0.03705,0.29325,0.06705,-1.19479,2.76331,-0.04296
"2008Q4",971.02274,3891.19060,474.46549,1.57490,1141.10323,4563.98945,520.00226,204.25182,1026.25561,399.95932,-18.56783,634.84988,678.71731,-2.57400,0.11028,-8.01578,0.14000,-0.12113,2.63482,3.61059,9.10541,1.04304,0.70781,7.25000,8.98428,-16.07815,11.03242,1.26978,-6.97274,-58.79616,-45.76026,13.18512,-5.63338,5.45388,0.50320,22.96680,-17.21800,-45.61104,-3.62415,-12.92249,-1.59612,0.25881,2.44942,-0.02225,0.90964,-1.99480,-0.11166
"2009Q1",969.88138,3887.90292,473.87285,0.10303,1139.93843,4564.17258,520.95840,208.93919,1021.31427,398.69418,-14.42990,639.58256,682.81204,-3.28768,-1.05736,-12.95692,0.16000,-2.01511,0.18313,2.84608,6.89275,5.59943,2.50478,6.45455,4.87764,-14.25024,4.57110,2.49069,-7.35749,-2.37056,16.55170,18.74948,-5.88747,3.82456,-5.06056,-19.76536,18.93072,16.37892,-2.74290,-5.08174,0.17097,-1.19908,-0.19814,-0.72876,2.75535,0.21891,-0.43793
"2009Q2",969.70256,3883.84276,478.08520,-0.36962,1141.02773,4563.09889,521.58899,209.55609,1026.47012,398.86011,-10.13405,636.14660,687.64129,-4.06016,-2.41406,-15.11047,0.22000,-4.36173,-1.07369,1.20838,4.97705,8.19921,7.55950,5.54545,0.61532,-11.88831,-3.65614,2.95057,-6.91126,16.84940,17.18339,2.46760,-1.89062,2.52236,0.66372,20.62340,-13.74384,19.31700,-3.11452,-3.35164,0.20898,-2.36341,-0.16117,-0.25634,1.39812,3.36114,-0.33845
"2009Q3",970.05314,3880.65982,478.81526,-0.72177,1142.41128,4564.48067,522.37665,211.86623,1029.14368,399.86636,-10.30420,635.64425,690.68149,-3.18294,-3.27619,-10.34927,0.07000,-3.70502,1.38178,0.78151,3.73786,10.91069,8.62977,4.63636,0.03284,-3.17644,-3.51013,2.17484,0.56142,2.92024,-0.68059,9.24056,-1.40861,3.15064,4.02500,10.69424,-2.00940,12.16080,-1.80342,2.01814,-0.11237,-0.64015,1.66125,-0.18392,3.75800,-0.96647,-0.27307
"2009Q4",971.12826,3880.76534,480.96158,-1.65029,1143.10979,4566.48723,522.94830,211.98635,1036.73568,399.68017,-7.28325,629.32241,692.94793,0.10552,-2.60631,6.49609,0.05000,-3.22519,2.00656,0.62444,2.94604,7.73453,10.48007,4.50000,-0.27915,11.28458,-5.52747,0.24599,14.23062,8.58528,12.08382,0.48048,-3.71406,2.28660,-0.74476,30.36800,-25.28736,9.06576,0.99233,13.32734,-0.22177,-2.09541,-1.30738,-0.33860,0.47494,1.26941,0.22019
"2010Q1",971.61159,3882.49555,482.35911,0.35466,1143.17918,4569.72798,524.56175,208.19384,1036.55756,402.54916,-10.29234,631.18337,690.55295,1.73021,-1.35184,8.48626,0.09000,0.25163,3.24075,1.38885,3.60335,-0.74535,15.24329,4.50000,3.85498,4.13756,-8.39919,-0.46618,7.74091,5.59012,-12.03638,-15.17004,8.01981,6.45380,11.47596,-0.71248,7.44384,-9.57992,0.76997,3.17335,-0.04636,2.21600,-0.03073,-0.32719,-5.40191,3.59874,0.03126
"2010Q2",972.57452,3885.36751,482.08650,-0.23273,1144.01486,4572.71511,525.43898,208.06908,1033.26106,402.84699,-11.46975,636.19278,690.15558,2.87196,0.38119,4.00130,0.09000,0.13689,2.98713,2.40405,3.84999,-1.48701,6.79094,4.50000,3.98688,-1.33570,0.04618,0.13885,2.51429,-1.09044,-4.70965,-0.49904,-2.34958,3.50892,1.19132,-13.18600,20.03764,-1.58948,0.99918,-2.93437,-0.03180,0.25064,-1.58439,-0.24739,-1.02953,-7.59987,0.03583
"2010Q3",973.34265,3888.65702,482.79717,-0.97850,1144.16289,4574.46672,526.32308,208.93919,1034.47509,403.55606,-13.19576,636.01088,691.73636,3.28951,1.99930,3.98191,0.15000,-0.25673,1.75161,2.49651,3.94643,-2.92704,5.33141,4.50000,3.68970,-2.89156,0.36663,0.09750,1.05487,2.84268,-6.90403,3.48044,-2.98309,3.53640,2.83628,4.85612,-0.72760,6.32312,0.77544,0.48776,0.00197,-0.43184,-2.07781,-0.04600,-1.38029,-2.36384,0.02676
"2010Q4",973.86639,3891.39515,486.52385,-0.71387,1146.25731,4577.61424,527.26501,207.69384,1043.71377,404.93330,-10.33020,629.80855,694.21769,2.73813,2.65745,5.56227,0.13000,0.93642,3.14752,2.78175,4.31671,-4.29251,6.97809,4.50000,5.25313,-3.04695,0.48614,-0.36334,1.26976,14.90672,11.46226,-4.98140,1.05854,3.76772,5.50896,36.95472,-24.80932,9.92532,-0.01047,2.66066,-0.06646,0.83990,0.80354,-0.08678,-1.03653,0.83303,-0.01184
"2011Q1",973.62890,3893.41246,491.87075,0.76031,1147.22135,4581.65641,528.92165,204.25182,1043.65071,407.31471,-9.08262,632.49229,696.12257,2.01731,2.72923,9.51164,0.10000,0.40565,4.04217,2.98211,4.35990,-3.94202,7.09315,4.50000,4.76555,1.20972,1.30892,-0.94069,5.56962,21.38760,4.99030,-13.76808,5.89673,6.62656,9.52564,-0.25224,10.73496,7.61952,-0.42159,5.75792,-0.09155,-0.92465,1.24527,-0.34570,-0.07357,1.28641,0.03011
"2011Q2",974.30320,3895.14114,493.65610,1.12754,1148.33898,4585.98053,530.30800,205.28409,1044.95461,409.07628,-7.55416,633.69237,698.94019,1.72868,2.44341,11.56960,0.07000,1.36027,4.32412,3.31635,4.86902,-2.78499,11.69355,4.75000,6.22929,3.91559,-2.50041,-1.36157,8.78461,7.14140,6.11383,4.12908,1.46890,5.54540,7.04628,5.21560,4.80032,11.27048,-0.30536,4.84479,-0.08733,0.52340,1.12524,-0.30934,1.35257,4.76813,0.34643
"2011Q3",974.28089,3896.07938,493.60050,0.73855,1149.72460,4591.54224,531.60239,206.05135,1040.58827,410.55242,-10.55958,640.73872,699.65185,0.93824,1.85559,10.80333,0.06000,1.71705,5.56171,4.26888,5.27931,-2.88784,6.11318,5.00000,6.99636,2.63618,4.72784,-1.15430,7.91549,-0.22240,-12.02167,3.06904,-1.55597,5.17756,5.90456,-17.46536,28.18540,2.84664,-0.93368,3.03731,-0.02199,0.38934,2.53136,-0.46352,-0.47715,-2.90595,0.14205
"2011Q4",975.39768,3897.61067,492.90135,-0.07671,1149.83522,4595.12015,532.64324,205.41237,1052.95276,410.94869,-11.61240,629.52570,698.31372,1.53129,1.55388,6.37750,0.04000,0.63716,3.57791,4.37648,5.37823,-2.28147,9.23899,5.50000,6.01539,-1.28220,-0.28285,-0.18904,4.09603,-2.79660,-4.21126,-2.55592,-3.26102,4.16340,1.58508,49.45796,-44.85208,-5.35252,0.10334,-1.59183,-0.02797,-0.41272,-0.83427,-0.25225,-0.24436,3.11871,0.52494
"2012Q1",976.23277,3900.21454,494.35064,0.31337,1150.99247,4598.89127,533.92112,204.51089,1050.39189,411.86724,-11.34313,634.52170,698.86153,2.60387,1.70052,2.47989,0.09000,-0.44694,3.77112,4.30871,4.99947,0.25907,6.74118,5.50000,4.55253,-2.26051,2.02941,0.60995,2.73896,5.79716,1.07706,-3.60592,1.56033,5.11152,3.67420,-10.24348,19.98400,2.19124,0.84282,-2.79998,0.02286,-0.61138,-0.58653,-0.40379,1.51924,-2.45490,0.18189
"2012Q2",976.67811,3902.58945,491.24868,-0.19900,1150.98198,4601.53427,535.04867,206.05135,1049.36048,412.49041,-13.93499,636.67017,697.30003,2.37491,1.86208,-2.40742,0.09000,-1.32654,2.64300,3.88843,4.74067,0.76726,4.40587,5.50000,3.41413,-6.38083,2.97780,1.46600,-1.64016,-12.40784,-10.36745,6.16184,-2.04950,4.51020,2.49268,-4.12564,8.59388,-6.24600,0.01142,-4.22771,0.02388,-0.48023,-0.95323,-0.01174,-0.21680,-3.41054,0.17466
"2012Q3",976.82204,3905.13060,492.97166,-0.74500,1152.10823,4603.91790,536.31368,207.69384,1047.39670,413.78016,-14.25722,641.02521,700.66550,2.54115,2.26281,-0.62884,0.09000,-1.48355,2.38363,3.09391,4.71129,1.64249,6.80843,5.00000,3.22774,-3.69764,0.28649,0.68049,1.01365,6.89192,-1.28891,6.56996,-2.18401,5.06004,5.15900,-7.85512,17.42016,13.46188,0.30626,0.90472,-0.04236,-0.59710,-0.76627,0.32358,1.26015,0.91163,-0.26678
"2012Q4",976.93761,3906.67053,492.13864,-1.46799,1153.43515,4607.51783,537.42279,206.55961,1062.48796,414.33696,-16.00742,628.36998,698.69825,1.53993,2.26497,-0.76271,0.09000,-1.39128,3.59993,3.09942,4.77955,1.14724,9.53520,5.00000,3.38827,-4.39502,-1.15572,0.60400,0.38453,-3.33208,-7.00078,-4.53692,-2.89194,4.43644,2.22720,60.36504,-50.62092,-7.86900,-0.78834,0.27690,0.01091,-0.29119,1.45157,0.21705,-0.45058,2.21071,0.15973
"2013Q1",977.91934,3908.35710,493.18607,-0.26502,1153.87651,4610.40187,538.74653,205.54050,1062.95108,416.11426,-16.30350,629.67196,698.72657,1.68657,2.03564,-1.16457,0.09000,-0.57839,2.88404,2.87765,4.82541,1.02961,12.55919,5.00000,4.24702,-4.96037,-4.84974,0.58897,-0.13496,4.18972,-1.18434,-4.07644,4.81189,5.29496,7.10920,1.85248,5.20792,0.11328,-0.07934,-0.54892,-0.01071,0.51770,-0.53153,0.13114,0.35077,2.31020,0.16503
"2013Q2",978.18662,3909.86561,491.71061,-0.19271,1155.29769,4614.71758,539.72473,205.66846,1058.47696,417.17276,-18.53201,636.54546,697.37907,1.50851,1.81904,0.46193,0.07000,0.00629,4.31571,3.29583,4.67606,-0.38289,9.11648,5.25000,4.68235,-4.59702,-0.12471,0.80237,0.07904,-5.90184,-8.91405,0.51184,0.28922,3.91280,4.23400,-17.89648,27.49400,-5.39000,-0.33976,1.56284,-0.04167,0.25549,1.32326,-0.14110,-1.08987,-1.83988,0.24830
"2013Q3",979.03441,3912.07798,492.08602,-0.64865,1155.76188,4618.37123,540.34163,207.19133,1055.44107,417.90446,-19.67332,640.66244,699.27735,2.21237,1.73684,-0.88564,0.06000,0.09635,3.65365,3.61333,4.02795,-0.50251,8.04437,5.25000,4.12430,-5.41610,-0.36277,1.43118,-1.38815,1.50164,-4.56523,6.09148,-1.82377,2.46760,2.92680,-12.14356,16.46792,7.59312,0.46411,-1.56469,-0.03353,0.27314,-0.59886,-0.56123,-0.28019,-1.41650,0.15945
"2013Q4",979.90237,3915.04274,491.08686,-0.86337,1156.29723,4621.23331,541.11205,206.17866,1067.03474,418.63084,-21.12941,630.37454,697.26552,2.96476,2.09305,-1.05178,0.07000,0.60462,2.86208,3.42887,3.68926,-0.38095,4.54678,5.00000,4.29388,-5.12199,2.00456,1.49616,-1.43273,-3.99664,-5.82434,-4.05068,-0.85886,3.08168,2.90552,46.37468,-41.15160,-8.04732,0.82116,-1.00902,-0.03470,0.63912,-1.31087,-0.29066,0.44430,-4.25573,-0.11281
"2014Q1",979.55668,3916.68008,493.00350,-0.29414,1157.97225,4625.32905,541.97008,204.51089,1060.08384,419.30869,-20.73923,639.85849,697.51439,1.63734,2.08074,-0.18257,0.06000,-0.02912,4.09574,3.73179,3.22355,-1.02961,-2.86724,5.00000,3.19443,-4.43573,10.18653,1.81026,-1.21218,7.66656,1.56070,-6.67108,2.27693,3.43212,2.71140,-27.80360,37.93580,0.99548,-0.92886,1.26947,-0.00371,-0.56323,1.95894,-0.37873,-1.12759,-7.20783,0.07563
"2014Q2",980.84025,3919.33371,492.40989,-0.09145,1159.51419,4629.54555,542.70760,205.41237,1060.16272,420.25689,-21.07169,642.05907,697.82226,2.65363,2.36702,0.69928,0.09000,0.10126,4.21650,3.70699,2.98287,-0.25609,1.68576,4.75000,3.08413,-2.53968,5.51361,1.50700,0.44319,-2.37444,-1.32985,3.60592,0.81074,2.95008,3.79280,0.31552,8.80232,1.23148,0.83301,0.21963,-0.02805,0.12463,0.34690,-0.21874,1.01243,0.94194,0.02678
"2014Q3",982.04831,3922.34761,490.89336,-0.25974,1159.89210,4633.67577,543.34638,204.38144,1062.77869,421.29812,-26.68062,640.45979,695.27480,3.01390,2.56741,-1.19266,0.07000,0.38891,4.13022,3.82613,3.00475,-2.80989,7.33762,4.50000,3.39366,-7.00730,-0.20265,1.39030,-4.00255,-6.06612,-22.43571,-4.12372,-0.67317,2.55512,4.16492,10.46388,-6.39712,-10.18984,0.62246,-2.16166,-0.04380,0.59483,0.16293,-0.04674,-2.42398,3.41431,-0.13396
"2014Q4",982.55277,3924.99801,486.27234,-0.80337,1161.22138,4638.59992,543.95678,203.07764,1075.36898,421.53557,-31.88968,629.80918,689.34998,2.65040,2.48882,-4.81452,0.06000,0.06000,4.92415,4.34165,2.84473,-3.10102,8.33424,4.00000,2.90473,-10.76027,-0.56536,1.44469,-7.91554,-18.48408,-20.83622,-5.21520,-2.17450,2.44160,0.94980,50.36116,-42.60244,-23.69928,0.05660,-3.98478,0.00916,0.26207,1.16513,-0.05724,-1.42408,0.38812,-0.35083
