"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_dla_y_star","s_dla_ipei","s_i_star","s_dla_cpi_nosub","s_dla_y","s_dla_cpi_sub","s_dla_s","s_dla_bm","s_i"
"2006Q1",970.22177,3874.98912,471.33099,-0.53542,1132.85217,4509.29589,499.81227,203.03386,995.52633,378.00619,-27.70432,-9.84854,674.36485,3.16257,3.25907,5.04702,4.66333,0.33635,4.79824,3.40280,6.93465,-1.08524,16.42679,4.25000,7.27100,-2.97287,-4.69390,-4.05869,3.96178,1.29091,-6.27412,-0.87066,-2.73393,9.16924,4.13223,23.13812,-3.37481,0.42025,5.34566,21.21867,3.53655,-1.98650,0.59176,-3.17837,16.46853,1.85661,-4.83723,30.61831,0.03305
"2006Q2",970.48019,3877.91869,473.90189,-0.19635,1128.22461,4512.17046,501.15338,202.72693,999.06761,379.75083,-27.13183,-13.67398,676.62883,2.92957,3.10300,5.77457,4.98667,0.49930,2.87457,2.91284,6.77920,-0.13167,17.19632,4.45152,7.27850,-1.13629,-7.54255,-0.90943,5.64291,10.28362,2.28996,-1.22773,1.35628,5.36443,6.97856,14.16512,-15.30179,9.05590,1.03367,-18.51026,0.04435,8.68434,0.27185,-0.56432,-19.38492,-3.26766,3.11100,9.13266,-0.42241
"2006Q3",970.63003,3880.21735,475.06384,-0.70325,1129.95008,4518.57437,502.24951,202.68299,1000.46113,380.90265,-26.38237,-12.41000,677.74683,2.29866,2.83005,4.79912,5.32000,-0.14451,6.40391,3.92293,6.51223,-0.13167,17.53421,4.92857,6.36773,-1.84478,-4.61807,0.52421,4.66745,4.64779,2.99783,-0.17579,-2.02762,4.38450,4.60729,5.57407,5.05592,4.47200,0.59937,6.90188,-1.51939,2.42677,0.35546,-2.83966,0.95367,-0.96589,-1.09737,10.60049,0.34297
"2006Q4",971.48581,3882.81780,473.01608,-0.98659,1135.09617,4526.12303,503.22731,202.90249,1009.96415,381.54582,-30.18435,-15.97117,675.91857,2.60045,2.74781,2.00782,5.26333,-1.13466,7.54866,5.40635,5.70734,-0.34904,20.22234,5.00000,4.57269,-4.04856,-6.96634,0.88103,1.65878,-8.19102,-15.20791,0.87800,-1.13336,3.91121,2.57267,38.01207,-14.24468,-7.31302,3.42311,20.58436,1.19058,-10.73622,0.02793,-0.14881,17.31006,-0.60612,-2.39694,19.00060,0.11996
"2007Q1",971.78619,3884.38223,473.90224,0.22398,1138.89687,4532.16772,505.46568,203.99202,1013.89362,384.41899,-29.82832,-16.51772,677.89426,1.56442,2.34828,2.57125,5.34667,0.75940,6.04469,5.71796,5.65341,0.95816,18.36728,5.00758,6.41281,-2.12400,-6.66918,-2.79769,3.52941,3.54461,1.42412,4.35814,4.84230,8.95350,11.49272,15.71788,-2.18619,7.90276,1.20154,15.20279,-0.29137,3.41976,0.08064,2.94118,14.17987,3.74744,4.10906,16.15426,0.12683
"2007Q2",972.39609,3886.29813,476.75182,-0.32834,1135.30677,4539.24988,506.85301,203.60097,1014.44289,385.31846,-29.10749,-16.26748,680.35279,1.91590,2.09486,2.84993,5.29333,-0.13199,7.08216,6.76986,5.69962,0.87404,15.37528,5.42857,5.56763,-1.97566,-2.59349,0.02537,3.72396,11.39833,2.88333,-1.56420,-2.20928,5.54929,3.59786,2.19708,1.00098,9.83412,2.43959,-14.36039,0.36479,9.34929,-0.11134,-3.54347,-16.40523,-2.50434,0.05208,18.52025,-0.20578
"2007Q3",972.97047,3888.63856,478.52647,-0.65317,1135.61336,4544.91317,508.37785,203.86173,1017.91521,387.08107,-27.86934,-18.07246,682.38820,2.34043,2.10530,3.46263,4.94000,0.05008,5.66329,6.58470,6.12834,1.17874,17.45408,5.50833,6.17843,-1.48697,-5.66245,-0.33291,4.64137,7.09861,4.95259,1.04303,-1.29933,6.09937,7.05045,13.88929,-7.21992,8.14164,2.29749,1.22637,0.54698,3.86790,-0.37201,-1.80611,-5.63188,0.85183,1.27240,-1.17135,-0.11001
"2007Q4",973.59674,3890.74949,481.65794,0.28201,1139.85803,4549.67503,510.14369,203.64333,1020.15014,389.73080,-27.71804,-14.47893,685.30127,2.11093,1.98292,8.64186,4.10667,1.26860,4.76186,5.88800,6.91638,0.74084,10.18600,6.01569,8.18498,2.46631,1.49224,-0.45087,9.38270,12.52587,0.60522,-0.87361,3.74072,7.06336,10.59890,8.93973,14.37410,11.65227,2.50509,16.97865,0.71735,9.83065,-0.90245,2.17485,12.06917,0.00497,0.49485,-1.55300,0.38814
"2008Q1",973.16906,3892.13236,484.97957,0.90215,1141.78409,4552.56225,513.17542,203.94774,1020.48301,392.80690,-26.50501,-12.51015,688.92731,1.38287,1.93753,11.07733,2.91333,0.67817,2.88722,5.09863,7.70974,-0.04428,6.58939,6.51190,8.38791,3.32331,4.00757,-3.76206,11.03305,13.28651,4.85210,1.21766,2.48055,12.12693,12.30440,1.33146,7.87511,14.50417,-1.71071,7.70424,-3.44407,11.54375,-1.21703,0.86547,9.49404,4.35599,1.01721,4.97538,0.30339
"2008Q2",973.76272,3893.49899,490.95263,2.16858,1140.91759,4558.17306,515.73189,201.31056,1017.84975,396.69426,-26.07597,-5.18463,692.26319,1.36663,1.80021,14.20081,2.27333,2.49691,5.61082,4.73080,8.87888,-2.29041,3.40686,6.75000,11.37580,3.03152,11.08284,-2.08791,11.91040,23.89226,1.71616,-10.54873,5.06571,10.22587,15.54943,-10.53304,29.30208,13.34353,2.37465,-3.46599,-0.46296,20.81225,-0.78640,2.90805,-6.08643,-2.03614,-5.02638,-13.69931,-0.53467
"2008Q3",973.23608,3893.76460,491.87361,2.29350,1138.72749,4561.28719,518.11954,200.64189,1019.92091,399.76944,-27.48373,-7.22234,692.51550,0.26561,1.28151,13.34714,2.02000,2.94667,3.11413,4.09351,9.74169,-3.21984,2.00570,7.12681,12.68836,0.38561,10.85012,-1.02723,10.12730,3.68391,-5.63105,-2.67468,0.49971,9.55060,12.30072,8.28464,-8.15081,1.00922,-2.10657,-8.76037,-3.87410,0.51719,-0.19460,0.88412,-9.07983,-0.09674,-0.22407,8.85844,-0.07726
"2008Q4",971.02274,3891.19060,479.03898,1.23831,1142.67018,4564.09934,519.66687,203.16036,1022.57571,400.21028,-40.34315,-4.56916,682.19934,-2.57400,0.11028,-2.61896,0.29333,0.95630,2.81215,3.60608,9.52318,-0.48297,2.42556,7.25000,10.47948,-12.62511,9.90977,2.99094,-3.10193,-51.33853,-51.43766,10.07388,-4.22077,6.18933,1.76338,10.61919,10.61270,-41.26464,-8.85337,15.77074,-11.79466,-48.38985,-1.17162,-0.07827,22.72281,-2.06984,0.92364,-1.05795,0.06085
"2009Q1",969.88138,3887.90292,473.84820,-0.42935,1141.66326,4563.97852,520.76008,207.47835,1020.67395,399.06006,-41.69043,-5.23726,681.32655,-3.28768,-1.05736,-11.13136,0.20333,-1.33150,-0.12083,2.85407,7.58466,3.53060,0.19094,6.87727,6.25316,-15.18542,7.27289,3.33803,-7.60076,-20.76309,-5.38912,17.27194,-6.67064,4.37284,-4.60088,-7.60701,-2.67241,-3.49114,-4.56545,-4.02767,-9.27394,-11.10246,0.13009,-6.67115,3.79603,0.89368,9.41946,0.54618,0.20014
"2009Q2",969.70256,3883.84276,476.26600,-1.31952,1139.95989,4563.02082,521.36739,209.26846,1025.48527,398.84167,-38.44021,-8.14235,685.53446,-4.06016,-2.41406,-14.68663,0.20333,-3.48809,-0.95770,1.21194,5.63550,7.95790,7.63552,5.80303,2.14741,-12.36424,-2.95771,2.57028,-6.72874,9.67118,13.00086,7.16044,-3.56068,2.42925,-0.87358,19.24525,-11.62034,16.83162,-0.71524,-6.81350,-4.30060,12.97192,-0.04154,-5.19019,-7.30848,-0.41587,4.06948,9.62723,-0.48567
"2009Q3",970.05314,3880.65982,478.39187,-2.02138,1140.10337,4564.39669,522.09956,211.05930,1027.18022,399.43457,-34.52807,-9.12575,689.45117,-3.18294,-3.27619,-13.48173,0.13333,-4.31489,1.37587,0.77737,3.98002,10.41741,7.25931,4.86430,-0.33487,-7.04434,-1.90342,1.41120,-3.06432,8.50350,15.64855,7.16337,-2.80746,2.92865,2.37160,6.77980,-3.93361,15.66687,1.40231,0.57392,-1.17456,6.22648,-0.10664,-4.42993,-3.95757,0.34532,5.26326,8.60072,-0.32030
"2009Q4",971.12826,3880.76534,480.29973,-2.36018,1144.85779,4566.58430,522.74986,211.94602,1031.41000,399.69478,-33.37973,-8.13286,692.24575,0.10552,-2.60632,1.26076,0.09667,-3.59849,2.18761,0.62124,3.08299,8.78566,8.83429,4.50000,-0.51550,6.96342,-3.56370,1.19726,10.04641,7.63143,4.59339,3.54687,-1.35519,2.60121,1.04085,16.91913,3.97158,11.17830,4.30045,19.01768,2.27824,4.09420,-0.10935,-1.97613,13.08024,-0.82529,1.03021,5.85001,0.14187
"2010Q1",971.61159,3882.49555,482.08065,-1.18683,1144.63700,4569.55804,524.09484,210.15367,1033.37777,401.63734,-34.11741,-11.63258,692.23432,1.73021,-1.35184,8.23244,0.11333,-0.75748,2.97374,1.39488,3.33476,2.67533,12.70381,4.50000,2.57728,7.57301,-6.39532,-0.60523,10.90777,7.12366,-2.95075,-7.16937,4.69342,5.37991,7.77025,7.87107,-13.99891,-0.04571,1.93332,-0.88315,0.67023,4.37281,-0.03406,3.59051,-2.42758,1.76281,-5.33933,-13.24137,0.12435
"2010Q2",972.57452,3885.36751,482.88633,-1.40063,1143.04185,4572.64000,525.15399,208.02744,1032.45866,402.54715,-36.84750,-8.24719,690.91376,2.87196,0.38119,6.62033,0.16000,-0.08111,3.08196,2.40480,3.78659,-1.24102,6.97339,4.50000,3.70548,1.59271,-0.10484,0.36839,5.37931,3.22272,-10.92033,-8.50496,-0.85520,4.23659,3.63924,-3.67642,13.54157,-5.28224,3.85174,-6.38060,1.96862,0.00766,0.01014,-0.76448,-12.18214,-0.71183,-6.16334,-7.33917,-0.24482
