"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2005Q4",968.88515,3871.82637,470.55193,0.98945,1126.52988,4504.48674,498.05962,202.94632,995.90405,375.78308,-1.49877,628.68545,673.49825,3.31080,3.00500,6.39649,4.09000,0.69451,5.10291,4.73149,6.75180,-1.08168,13.06695,4.11364,7.44631,-1.43699,-1.21224,-2.50446,5.31480,-4.18556,-7.13020,-0.52528,-0.80119,7.41436,6.96732,52.79004,-42.63656,-4.71084,0.53498,-0.03822,0.16436,-0.35546,0.23359,0.12837,-0.32571,0.64297,0.09426
"2006Q1",970.22156,3874.98890,471.19639,0.59898,1130.13536,4509.52606,500.32367,203.07764,995.75448,377.14281,-1.74126,634.70455,674.27403,3.16253,3.12421,3.67190,5.00000,0.18041,5.03932,4.88486,6.84742,-0.00000,13.54300,4.25000,7.02783,-3.17552,-1.65626,-2.09080,3.67190,2.57784,-0.96999,0.52528,-1.56189,9.05620,5.43892,-0.59828,24.07640,3.10312,0.40498,-1.67348,0.93945,-0.44934,0.37916,0.04901,0.29340,1.64817,-0.14364
"2006Q2",970.48049,3877.91866,474.61453,1.58793,1129.73028,4512.24062,501.57575,202.94632,999.53372,379.17828,0.38813,631.77231,677.56085,2.92976,3.18664,6.19488,5.05000,0.62322,2.71456,4.47264,6.65773,-0.00000,18.43927,4.57955,7.28095,-0.46285,-9.06698,-2.05271,6.19488,13.67256,8.51759,-0.52528,3.95579,5.00832,8.14188,15.11696,-11.72896,13.14728,0.25515,2.90907,0.04762,0.00129,-1.82265,-0.19664,0.67199,5.72161,0.08614
"2006Q3",970.62980,3880.21700,474.18515,0.38922,1132.24823,4518.64375,502.54841,202.94632,999.18006,379.58310,-3.60309,635.61658,677.13147,2.29834,2.92536,2.58683,5.34000,-0.80053,6.40313,4.81498,6.34238,-0.13132,16.47352,5.00000,5.54185,-3.88687,-3.72801,-0.93179,2.45551,-1.71752,-15.96488,-0.00000,-4.79482,3.89064,1.61928,-1.41464,15.37708,-1.71752,-0.24606,-2.13613,0.36392,-1.26006,2.97684,-0.26318,-1.65871,1.81633,0.16172
"2006Q4",971.48602,3882.81787,473.79704,0.95263,1133.92685,4526.04072,503.72740,202.81482,1014.79111,381.41404,-4.05294,622.86314,676.61186,2.60087,2.74787,3.24511,5.17000,-0.03682,7.39697,5.38850,5.66778,-0.13150,18.88706,5.00000,5.63096,-2.55417,-5.82231,-0.61047,3.11361,-1.55244,-1.79940,-0.52600,2.25365,4.71596,7.32376,62.44420,-51.01376,-2.07844,0.40968,0.62220,-0.15024,0.32078,1.92018,-0.70420,-0.11926,4.15024,-0.07672
"2007Q1",971.78625,3884.38256,474.91640,1.58367,1136.51413,4532.41949,506.12736,203.99208,1014.62494,383.93119,-2.91050,628.01655,678.90848,1.56469,2.34841,3.72001,5.30000,0.98469,6.37877,5.72336,5.80369,0.91444,18.87046,5.02273,6.78838,-1.16924,-6.68800,-0.71172,4.63445,4.47744,4.56973,4.70904,2.52415,9.59984,10.06860,-0.66468,20.61364,9.18648,-0.79573,1.51140,0.18960,0.62596,1.51034,-0.13661,1.09998,3.36332,-0.07423
"2007Q2",972.39601,3886.29808,477.59816,1.05447,1136.62429,4539.31350,507.28608,203.86195,1017.24607,384.35515,-1.42294,626.66430,681.46011,1.91552,2.09485,2.98363,5.31000,-0.53346,6.89401,6.76822,5.71033,0.91563,17.71235,5.50000,5.17687,-1.81107,-5.10801,-0.07450,3.89926,10.72704,5.95027,-0.52052,-2.11681,4.63488,1.69584,10.48452,-5.40900,10.20652,0.13473,-0.24817,0.05038,-1.43751,1.40906,0.03106,-0.74884,3.20075,0.29329
"2007Q3",972.97054,3888.63882,478.79842,1.07775,1137.94024,4545.00551,508.93518,204.12203,1018.00771,386.65840,-4.20088,628.86771,682.92045,2.34074,2.10546,4.61327,4.58000,0.68853,5.69201,6.59044,6.38677,1.17571,18.82765,5.52500,7.07530,-0.59779,-6.74887,-0.69868,5.78898,4.80104,-11.11176,1.04032,0.09314,6.59640,9.21300,3.04656,8.81364,5.84136,0.36370,1.74021,-0.72067,0.81493,-0.04949,0.51496,1.35356,3.77114,-0.13356
"2007Q4",973.59679,3890.74959,482.48127,2.13258,1138.46841,4549.54707,510.93216,203.20878,1025.54780,389.79875,-2.17951,623.85277,685.69005,2.11077,1.98293,8.68423,3.06000,1.17995,4.54156,5.87659,7.20476,0.39396,10.75669,6.28571,8.38471,1.87343,0.98963,-0.79606,9.07819,14.73140,8.08548,-3.65300,4.21933,7.98792,12.56140,30.16036,-20.05976,11.07840,-0.10414,4.98872,-1.53453,0.19076,-0.41901,0.66119,0.72021,-3.67687,0.34608
"2008Q1",973.16904,3892.13238,486.82977,2.31680,1139.75530,4552.78824,514.10329,203.33976,1018.80949,392.64025,0.37462,635.04910,690.16953,1.38279,1.93745,11.91337,2.51000,0.73313,3.24117,5.09219,7.97593,-0.65232,4.18455,6.53571,8.70906,3.28512,7.03255,-1.33517,11.26105,17.39400,10.21649,0.52392,0.73687,12.68452,11.36600,-26.95324,44.78532,17.91792,-0.70347,5.74515,-0.56558,-0.76406,-0.19800,0.55157,-0.19224,-2.86055,-0.11483
"2008Q2",973.76278,3893.49915,493.19567,4.40239,1142.10142,4558.26537,516.65151,201.35688,1018.91062,397.06850,2.30407,639.84231,694.55255,1.36677,1.80027,15.59751,2.47000,3.34792,5.47713,4.73797,9.36543,-2.50507,1.66455,6.75000,12.71335,3.72701,13.17801,-2.38463,13.09244,25.46360,7.71783,-7.93152,8.34235,10.19288,17.71300,0.40452,19.17284,17.53208,-0.31227,6.83142,-0.09067,2.02979,2.95241,0.52742,0.04262,-0.56075,-0.33593
"2008Q3",973.23611,3893.76472,489.16453,3.33175,1141.02950,4561.35463,518.68001,200.95554,1020.51391,398.65723,-6.74609,639.19560,690.12007,0.26557,1.28147,10.36611,2.03000,2.25400,3.08926,4.08728,9.74483,-3.16649,2.50620,7.25000,11.99883,-2.54521,10.32789,-1.47576,7.19962,-16.12456,-36.20064,-1.60536,-4.28254,8.11400,6.35492,6.41316,-2.58684,-17.72992,-1.40450,-0.23389,-0.36849,-0.01952,0.28444,0.14825,-1.23475,2.58283,0.01004
"2008Q4",971.02304,3891.19097,474.46549,2.00444,1141.10323,4563.98945,520.04458,204.25182,1026.25561,398.78303,-18.26467,634.89220,678.71731,-2.57375,0.11034,-8.01578,0.14000,-0.12814,2.63482,3.61060,9.11242,1.04304,0.70781,7.25000,8.98428,-16.08516,11.03943,1.32782,-6.97274,-58.79616,-46.07432,13.18512,-5.30923,5.45828,0.50320,22.96680,-17.21360,-45.61104,-3.62782,-13.23962,-1.58896,0.22677,2.46457,0.06254,0.83649,-2.19032,-0.05355
"2009Q1",969.88161,3887.90354,473.87285,0.29599,1139.93843,4564.17258,521.00173,208.93919,1021.31427,397.51788,-13.88131,639.62589,682.81204,-3.28743,-1.05721,-12.95692,0.16000,-2.02081,0.18313,2.84609,6.89844,5.59943,2.50478,6.45455,4.87763,-14.25593,4.57679,2.51498,-7.35749,-2.37056,17.53341,18.74948,-6.83381,3.82860,-5.06060,-19.76536,18.93476,16.37892,-2.75320,-5.67034,0.17923,-1.16227,-0.19623,-0.64710,2.67085,0.01238,-0.38304
"2009Q2",969.70229,3883.84305,478.08520,0.03646,1141.02774,4563.09890,521.63275,209.55609,1026.47012,397.68381,-9.58843,636.19037,687.64129,-4.06049,-2.41403,-15.11047,0.22000,-4.36593,-1.07368,1.20838,4.98124,8.19921,7.55950,5.54545,0.61531,-11.89250,-3.65194,2.94257,-6.91126,16.84940,17.17155,2.46760,-1.03813,2.52408,0.66372,20.62340,-13.74208,19.31700,-3.12703,-4.01380,0.21761,-2.33708,-0.16715,-0.17494,1.31224,3.15368,-0.28386
"2009Q3",970.05326,3880.66020,478.81526,-0.37638,1142.41128,4564.48068,522.42097,211.86623,1029.14368,398.69006,-9.92563,635.68857,690.68149,-3.18285,-3.27613,-10.34927,0.07000,-3.70813,1.38178,0.78151,3.74096,10.91069,8.62977,4.63636,0.03283,-3.17954,-3.50703,2.18237,0.56142,2.92024,-1.34880,9.24056,-1.65134,3.15288,4.02500,10.69424,-2.00720,12.16080,-1.81695,1.32613,-0.10506,-0.64343,1.64867,-0.10102,3.66507,-1.16302,-0.21919
"2009Q4",971.12853,3880.76569,480.96158,-1.22316,1143.10979,4566.48724,522.99302,211.98635,1036.73568,398.50387,-6.98249,629.36713,692.94793,0.10549,-2.60632,6.49609,0.05000,-3.22760,2.00656,0.62445,2.94844,7.73453,10.48007,4.50000,-0.27916,11.28218,-5.52507,0.31957,14.23062,8.58528,11.77256,0.48048,-3.38711,2.28820,-0.74476,30.36800,-25.28576,9.06576,0.98044,12.71014,-0.21883,-2.07103,-1.34703,-0.25980,0.42158,1.10282,0.26949
"2010Q1",971.61153,3882.49561,482.35911,0.54487,1143.17918,4569.72799,524.60784,208.19384,1036.55756,401.37287,-9.74651,631.22946,690.55295,1.72992,-1.35198,8.48626,0.09000,0.24888,3.24075,1.38885,3.60611,-0.74535,15.24329,4.50000,3.85499,4.13480,-8.39643,-0.38658,7.74091,5.59012,-11.05611,-15.17004,7.07211,6.45928,11.47600,-0.71248,7.44932,-9.57992,0.76540,2.80490,-0.04330,2.16756,-0.03920,-0.24214,-5.45557,3.41518,0.08806
"2010Q2",972.57475,3885.36807,482.08650,0.17025,1144.01487,4572.71512,525.48584,208.06908,1033.26106,401.67069,-10.92723,636.23965,690.15558,2.87246,0.38125,4.00130,0.09000,0.13379,2.98713,2.40406,3.85309,-1.48701,6.79094,4.50000,3.98688,-1.33880,0.04928,0.22146,2.51429,-1.09044,-4.72285,-0.49904,-1.49849,3.51200,1.19128,-13.18600,20.04076,-1.58948,0.99924,-3.27584,-0.02737,0.15426,-1.58609,-0.16333,-1.08803,-7.77549,0.09236
"2010Q3",973.34285,3888.65766,482.79717,-0.63619,1144.16288,4574.46672,526.37049,208.93919,1034.47509,402.37977,-12.82028,636.05828,691.73636,3.28959,1.99936,3.98191,0.15000,-0.25981,1.75160,2.49651,3.94952,-2.92704,5.33141,4.50000,3.68971,-2.89465,0.36971,0.18272,1.05487,2.84268,-7.57220,3.48044,-3.22574,3.53860,2.83632,4.85612,-0.72548,6.32312,0.77724,0.07694,0.00603,-0.43784,-2.09391,0.03601,-1.43976,-2.54433,0.08085
"2010Q4",973.86660,3891.39573,486.52385,-0.29006,1146.25729,4577.61422,527.31305,207.69384,1043.71377,403.75700,-10.03276,629.85657,694.21769,2.73807,2.65751,5.56227,0.13000,0.93310,3.14750,2.78175,4.32003,-4.29251,6.97809,4.50000,5.25313,-3.05027,0.48944,-0.27240,1.26976,14.90672,11.15008,-4.98140,1.38453,3.77024,5.50892,36.95472,-24.80684,9.92532,-0.00762,2.24762,-0.06308,0.84756,0.78394,-0.00406,-1.10677,0.64215,0.04179
"2011Q1",973.62871,3893.41291,491.87075,0.93798,1147.22137,4581.65641,528.98028,204.25182,1043.65071,406.13842,-8.54933,632.55094,696.12257,2.01718,2.72932,9.51164,0.10000,0.39311,4.04219,2.98211,4.37244,-3.94202,7.09315,4.50000,4.76555,1.19718,1.32148,-0.84150,5.56962,21.38760,5.93369,-13.76808,4.91215,6.66892,9.52568,-0.25224,10.77748,7.61952,-0.41999,5.36907,-0.08931,-0.93208,1.21668,-0.25499,-0.13612,1.11635,0.07975
"2011Q2",974.30312,3895.14128,493.65610,1.50913,1148.33900,4585.98054,530.37625,205.28409,1044.95461,407.89998,-7.03303,633.76064,698.94019,1.72837,2.44330,11.56960,0.07000,1.33888,4.32413,3.31636,4.89041,-2.78499,11.69355,4.75000,6.22929,3.89420,-2.47901,-1.26790,8.78461,7.14140,6.06523,4.12908,2.28459,5.58388,7.04624,5.21560,4.83880,11.27048,-0.30554,4.51708,-0.08539,0.50186,1.10551,-0.21654,1.29144,4.60489,0.39611
"2011Q3",974.28081,3896.07924,493.60050,1.05074,1149.72457,4591.54223,531.67992,206.05135,1040.58827,409.37613,-10.21422,640.81622,699.65185,0.93796,1.85540,10.80333,0.06000,1.68693,5.56169,4.26888,5.30943,-2.88784,6.11318,5.00000,6.99636,2.60606,4.75794,-1.05297,7.91549,-0.22240,-12.72476,3.06904,-1.83354,5.21468,5.90460,-17.46536,28.22232,2.84664,-0.93439,2.74014,-0.01978,0.31766,2.51804,-0.36941,-0.53794,-3.08723,0.19360
"2011Q4",975.39778,3897.61042,492.90135,0.30873,1149.83519,4595.12013,532.72966,205.41237,1052.95276,409.77240,-11.35334,629.61209,698.31372,1.53118,1.55367,6.37750,0.04000,0.59879,3.57790,4.37648,5.41661,-2.28147,9.23899,5.50000,6.01540,-1.32058,-0.24448,-0.12096,4.09603,-2.79660,-4.55648,-2.55592,-2.96803,4.19896,1.58508,49.45796,-44.81652,-5.35252,0.10098,-1.89783,-0.02421,-0.44323,-0.84008,-0.15741,-0.30090,2.94265,0.57629
"2012Q1",976.23271,3900.21442,494.35064,0.45419,1150.99254,4598.89130,534.01660,204.51089,1050.39189,410.69095,-10.84669,634.61725,698.86153,2.60400,1.70038,2.47989,0.09000,-0.48379,3.77117,4.30872,5.03632,0.25907,6.74118,5.50000,4.55253,-2.29736,2.06631,0.66614,2.73896,5.79716,2.02657,-3.60592,0.58183,5.14776,3.67420,-10.24348,20.02064,2.19124,0.84196,-3.17285,0.02763,-0.65803,-0.59271,-0.31789,1.45411,-2.64590,0.23477
"2012Q2",976.67797,3902.58927,491.24868,0.14714,1150.98199,4601.53429,535.15238,206.05135,1049.36048,411.31412,-13.44932,636.77389,697.30003,2.37485,1.86200,-2.40742,0.09000,-1.36199,2.64299,3.88844,4.77613,0.76726,4.40587,5.50000,3.41414,-6.41629,3.01325,1.50631,-1.64016,-12.40784,-10.41049,6.16184,-1.22821,4.54312,2.49268,-4.12564,8.62656,-6.24600,0.01268,-4.66223,0.02968,-0.50931,-0.95918,0.07515,-0.28707,-3.61499,0.22913
"2012Q3",976.82232,3905.13078,492.97166,-0.46721,1152.10818,4603.91790,536.42561,207.69384,1047.39670,412.60387,-13.94626,641.13709,700.66550,2.54151,2.26288,-0.62884,0.09000,-1.51795,2.38361,3.09392,4.74569,1.64249,6.80843,5.00000,3.22774,-3.73204,0.32087,0.72012,1.01365,6.89192,-1.98776,6.56996,-2.45738,5.09292,5.15900,-7.85512,17.45280,13.46188,0.30752,0.39681,-0.03735,-0.58517,-0.78623,0.40962,1.18697,0.70964,-0.21508
"2012Q4",976.93789,3906.67089,492.13864,-1.11640,1153.43503,4607.51774,537.54306,206.55961,1062.48796,413.16067,-15.78221,628.49013,698.69825,1.54011,2.26512,-0.76271,0.09000,-1.42513,3.59984,3.09940,4.81340,1.14724,9.53520,5.00000,3.38827,-4.42887,-1.12196,0.63662,0.38453,-3.33208,-7.34380,-4.53692,-2.59675,4.46980,2.22720,60.36504,-50.58784,-7.86900,-0.78711,-0.20572,0.01587,-0.31048,1.43493,0.30422,-0.52801,1.99916,0.21270
"2013Q1",977.91934,3908.35752,493.18607,-0.15882,1153.87663,4610.40183,538.87663,205.54050,1062.95108,414.93797,-15.84168,629.80218,698.72657,1.68663,2.03577,-1.16457,0.09000,-0.61301,2.88409,2.87763,4.86003,1.02961,12.55919,5.00000,4.24702,-4.99499,-4.81507,0.61392,-0.13496,4.18972,-0.23791,-4.07644,3.83031,5.33428,7.10920,1.85248,5.24820,0.11328,-0.08041,-1.03084,-0.00543,0.47449,-0.53973,0.22030,0.27378,2.10578,0.21844
"2013Q2",978.18678,3909.86633,491.71061,0.11878,1155.29756,4614.71740,539.86308,205.66846,1058.47696,415.99646,-18.08098,636.68368,697.37907,1.50881,1.81926,0.46193,0.07000,-0.02836,4.31557,3.29578,4.71070,-0.38289,9.11648,5.25000,4.68234,-4.63166,-0.09021,0.84572,0.07904,-5.90184,-8.95717,0.51184,1.11039,3.94580,4.23396,-17.89648,27.52600,-5.39000,-0.34019,1.07401,-0.03698,0.19476,1.30965,-0.05356,-1.16811,-2.05893,0.30189
"2013Q3",979.03468,3912.07869,492.08602,-0.40521,1155.76183,4618.37105,540.48790,207.19133,1055.44107,416.72816,-19.39670,640.80866,699.27735,2.21236,1.73698,-0.88564,0.06000,0.06200,3.65365,3.61329,4.06229,-0.50251,8.04437,5.25000,4.12429,-5.45044,-0.32843,1.47202,-1.38815,1.50164,-5.26288,6.09148,-2.09594,2.49928,2.92680,-12.14356,16.49992,7.59312,0.46283,-2.02716,-0.02814,0.23696,-0.60449,-0.47393,-0.35446,-1.62488,0.21340
"2013Q4",979.90211,3915.04291,491.08686,-0.54710,1156.29722,4621.23324,541.26764,206.17866,1067.03474,417.45455,-20.93952,630.53012,697.26552,2.96422,2.09300,-1.05178,0.07000,0.56930,2.86219,3.42888,3.72458,-0.38095,4.54678,5.00000,4.29388,-5.15731,2.03999,1.54516,-1.43273,-3.99664,-6.17128,-4.05068,-0.56755,3.11896,2.90556,46.37468,-41.11416,-8.04732,0.82113,-1.49223,-0.02932,0.61695,-1.31897,-0.20197,0.36925,-4.46468,-0.05912
"2014Q1",979.55682,3916.68039,493.00350,-0.22163,1157.97259,4625.32920,542.13387,204.51089,1060.08384,418.13240,-20.31110,640.02262,697.51439,1.63748,2.08072,-0.18257,0.06000,-0.06281,4.09596,3.73184,3.25724,-1.02961,-2.86724,5.00000,3.19443,-4.46942,10.22044,1.88131,-1.21218,7.66656,2.51365,-6.67108,1.30187,3.46492,2.71140,-27.80360,37.97000,0.99548,-0.92620,0.77920,0.00097,-0.55117,1.93879,-0.29440,-1.20415,-7.43293,0.12876
"2014Q2",980.84018,3919.33379,492.40989,0.18542,1159.51397,4629.54561,542.88058,205.41237,1060.16272,419.08060,-20.65529,642.23183,697.82226,2.65340,2.36686,0.69928,0.09000,0.06664,4.21641,3.70705,3.01750,-0.25609,1.68576,4.75000,3.08414,-2.57431,5.54815,1.56849,0.44319,-2.37444,-1.37673,3.60592,1.62819,2.98684,3.79280,0.31552,8.83684,1.23148,0.83189,-0.25214,-0.02312,0.19994,0.33183,-0.13139,0.93687,0.73959,0.07841
"2014Q3",982.04809,3922.34720,490.89336,-0.04998,1159.89191,4633.67569,543.52634,204.38144,1062.77869,420.12183,-26.43769,640.63956,695.27480,3.01341,2.56713,-1.19266,0.07000,0.35523,4.13008,3.82616,3.03844,-2.80989,7.33762,4.50000,3.39367,-7.04099,-0.16910,1.42966,-4.00255,-6.06612,-23.12960,-4.12372,-0.94158,2.58304,4.16492,10.46388,-6.36908,-10.18984,0.62360,-2.62209,-0.03836,0.62346,0.15439,0.03977,-2.50078,3.19288,-0.07963
"2014Q4",982.55260,3924.99769,486.27234,-0.51464,1161.22145,4638.59992,544.13991,203.07764,1075.36898,420.35928,-31.72733,629.99238,689.34998,2.65049,2.48870,-4.81452,0.06000,0.03246,4.92423,4.34167,2.87227,-3.10102,8.33424,4.00000,2.90473,-10.78781,-0.53774,1.46758,-7.91554,-18.48408,-21.15856,-5.21520,-1.85863,2.45428,0.94980,50.36116,-42.58872,-23.69928,0.05930,-4.47575,0.01544,0.24378,1.16094,0.02375,-1.51299,0.15402,-0.29507
