"Variables ->","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_ipei","i_star","i","ln_y","ln_y_star"
"2017Q4",551.64932,199.34465,1110.25619,434.22264,482.97660,1.33000,2.75000,1169.85181,989.75878
"2018Q1",552.29627,200.05220,1103.98323,433.85638,483.96188,1.67000,2.75000,1171.59047,990.56890
"2018Q2",552.97322,201.29370,1102.43667,434.94375,485.29832,1.91000,2.75000,1173.20161,991.09832
"2018Q3",553.62945,203.52743,1103.83016,436.33405,484.84760,2.18000,2.75000,1173.08081,991.72008
"2018Q4",554.14459,204.51089,1117.27269,436.50922,482.86659,2.40000,2.75000,1172.76418,991.86162
"2019Q1",554.72148,203.99830,1109.91010,437.94278,484.22121,2.43000,2.75000,1175.33415,992.40326
"2019Q2",555.33954,204.18685,1112.27381,439.63211,483.42966,2.40000,2.75000,1177.11776,993.22950
"2019Q3",555.77854,204.19905,1113.89358,438.12233,482.86114,1.90000,2.75000,1176.98897,994.35531
"2019Q4",556.33026,203.97395,1128.00813,439.85804,482.83137,1.55000,2.75000,1176.99066,994.99459
"2020Q1",556.81653,203.94589,1125.27885,439.69571,480.19156,0.08000,2.75000,1176.20970,993.62235
"2020Q2",557.27322,204.08860,1129.33007,441.99305,479.16060,0.08000,2.00000,1167.54379,985.40257
"2020Q3",557.85729,204.86220,1139.81889,442.96854,481.37456,0.09000,1.75000,1175.49380,992.87549
"2020Q4",558.51389,205.42800,1154.53046,444.56900,482.75831,0.09000,1.75000,1179.40707,993.90539
"2021Q1",559.38699,204.38569,1145.90077,445.37308,487.82434,0.07000,1.75000,1180.66067,995.18272
"2021Q2",559.92008,204.62099,1148.17794,445.82587,491.58457,0.08000,1.75000,1182.11307,996.69103
"2021Q3",560.73653,204.53499,1148.35100,446.57380,492.46608,0.08000,1.75000,1183.29869,997.50211
"2021Q4",562.14164,204.45154,1165.70431,447.59070,493.95647,0.08000,1.75000,1184.09119,999.18464
"2022Q1",564.18086,204.04558,1156.09877,449.45955,501.65325,0.20000,1.75000,1185.31709,998.68572
"2022Q2",566.62231,204.57643,1160.54098,453.10799,504.17516,1.21000,2.25000,1186.77026,998.54435
"2022Q3",568.87049,205.41772,1159.03660,455.22272,499.61567,2.56000,3.00000,1187.06091,999.20081
"2022Q4",570.65113,206.28183,1172.51084,456.42502,497.64317,4.10000,3.75000,1187.54104,999.83422
"2023Q1",572.06965,205.47616,1165.43052,457.81360,496.88234,4.65000,4.50000,1189.25361,1000.38906
"2023Q2",573.10583,205.90243,1172.42749,457.91962,495.59334,5.08000,5.00000,1190.77829,1000.89888
"2023Q3",574.39714,206.27349,1167.50409,459.80322,497.02507,5.33000,5.00000,1190.95333,1002.08568
"2023Q4",575.40295,205.72166,1182.22827,460.51702,494.94165,5.33000,5.00000,1189.65133,1002.87530
"2024Q1",575.85672,205.45303,1180.12753,460.99587,496.48876,5.33000,5.00000,NaN,NaN
