"Variables ->","ln_y_star","ln_ipei","i_star","ln_y","ln_cpi_sub","ln_s","ln_bm","i","ln_cpi"
"2008Q3",9.73236110e+02,4.91873607e+02,2.02000000e+00,1.13855576e+03,5.18662651e+02,2.00641890e+02,1.01992091e+03,7.12681159e+00,4.55353159e+02
"2008Q4",9.71023042e+02,4.79038975e+02,2.93333330e-01,1.14274587e+03,5.20318245e+02,2.03160361e+02,1.02257571e+03,7.25000000e+00,4.55794005e+02
"2009Q1",9.69881609e+02,4.73848203e+02,2.03333330e-01,1.14173925e+03,5.21654913e+02,2.07478347e+02,1.02067395e+03,6.87727273e+00,4.54643785e+02
"2009Q2",9.69702288e+02,4.76265998e+02,2.03333330e-01,1.13997513e+03,5.22342422e+02,2.09268457e+02,1.02548527e+03,5.80303030e+00,4.54425696e+02
"2009Q3",9.70053258e+02,4.78391874e+02,1.33333330e-01,1.13993168e+03,5.23157907e+02,2.11059300e+02,1.02718022e+03,4.86429513e+00,4.55018290e+02
"2009Q4",9.71128534e+02,4.80299731e+02,9.66666700e-02,1.14493356e+03,5.23920234e+02,2.11946017e+02,1.03141000e+03,4.50000000e+00,4.55278502e+02
"2010Q1",9.71611526e+02,4.82080646e+02,1.13333330e-01,1.14471278e+03,5.25207466e+02,2.10153674e+02,1.03337777e+03,4.50000000e+00,4.57221149e+02
"2010Q2",9.72574749e+02,4.82886326e+02,1.60000000e-01,1.14305692e+03,5.26263457e+02,2.08027435e+02,1.03245866e+03,4.50000000e+00,4.58135318e+02
"2010Q3",9.73342850e+02,4.82474272e+02,1.80000000e-01,1.14171942e+03,5.27156761e+02,2.08400702e+02,1.03412125e+03,4.50000000e+00,4.58931068e+02
"2010Q4",9.73866597e+02,4.85233801e+02,1.76666670e-01,1.14812814e+03,5.28034115e+02,2.08109784e+02,1.03871161e+03,4.50000000e+00,4.60205797e+02
"2011Q1",9.73628709e+02,4.89767673e+02,1.43333330e-01,1.14861977e+03,5.29566243e+02,2.05787725e+02,1.04362698e+03,4.50000000e+00,4.62141360e+02
"2011Q2",9.74303120e+02,4.93814731e+02,8.66666700e-02,1.14746180e+03,5.31125507e+02,2.03987812e+02,1.04385147e+03,4.75000000e+00,4.64142911e+02
"2011Q3",9.74280811e+02,4.93554523e+02,8.33333300e-02,1.14729635e+03,5.32472032e+02,2.05581946e+02,1.04245313e+03,4.91666667e+00,4.65981262e+02
"2011Q4",9.75397775e+02,4.92865879e+02,7.66666700e-02,1.15168673e+03,5.33556722e+02,2.05668074e+02,1.04660516e+03,5.50000000e+00,4.66315447e+02
"2012Q1",9.76232713e+02,4.93521922e+02,1.00000000e-01,1.15231207e+03,5.34675926e+02,2.05069006e+02,1.04920403e+03,5.50000000e+00,4.67067124e+02
"2012Q2",9.76677969e+02,4.93021378e+02,1.36666670e-01,1.15013923e+03,5.35852441e+02,2.05282385e+02,1.04776254e+03,5.50000000e+00,4.67950380e+02
"2012Q3",9.76822323e+02,4.91989687e+02,1.16666670e-01,1.14974489e+03,5.37120616e+02,2.06598362e+02,1.04808090e+03,5.00000000e+00,4.68889107e+02
"2012Q4",9.76937885e+02,4.92619673e+02,1.43333330e-01,1.15523194e+03,5.38268798e+02,2.06432737e+02,1.05628859e+03,5.00000000e+00,4.69564737e+02
"2013Q1",9.77919336e+02,4.93061523e+02,1.26666670e-01,1.15517576e+03,5.39534980e+02,2.05965454e+02,1.05741630e+03,5.00000000e+00,4.71110642e+02
"2013Q2",9.78186779e+02,4.92087716e+02,1.00000000e-01,1.15444396e+03,5.40572918e+02,2.05454972e+02,1.05855720e+03,5.25000000e+00,4.72253139e+02
"2013Q3",9.79034685e+02,4.91857722e+02,7.33333300e-02,1.15363685e+03,5.41336277e+02,2.06473132e+02,1.05800544e+03,5.25000000e+00,4.73247647e+02
"2013Q4",9.79902108e+02,4.91151006e+02,7.00000000e-02,1.15791813e+03,5.42070203e+02,2.06769279e+02,1.06210762e+03,5.00000000e+00,4.73861763e+02
"2014Q1",9.79556821e+02,4.92268370e+02,6.33333300e-02,1.15925709e+03,5.42840146e+02,2.05153491e+02,1.05759359e+03,5.00000000e+00,4.74675504e+02
"2014Q2",9.80840185e+02,4.92367229e+02,8.66666700e-02,1.15866414e+03,5.43648885e+02,2.04897515e+02,1.06146651e+03,4.75000000e+00,4.75410225e+02
"2014Q3",9.82048087e+02,4.91556185e+02,7.33333300e-02,1.15785493e+03,5.44327493e+02,2.04982983e+02,1.06315606e+03,4.50000000e+00,4.76708841e+02
"2014Q4",9.82552601e+02,4.88049409e+02,7.00000000e-02,1.16277209e+03,5.44931133e+02,2.03208613e+02,1.06702204e+03,4.33333333e+00,4.77129787e+02
"2015Q1",9.83449111e+02,4.83425702e+02,6.00000000e-02,1.16382074e+03,5.45599545e+02,2.03339703e+02,1.07107768e+03,3.83333333e+00,4.77041666e+02
"2015Q2",9.84066489e+02,4.83462673e+02,8.00000000e-02,1.16174422e+03,5.46402015e+02,2.03818241e+02,1.07560149e+03,3.50000000e+00,4.77883198e+02
"2015Q3",9.84466069e+02,4.81575685e+02,7.66666700e-02,1.16265630e+03,5.47152667e+02,2.03645221e+02,1.07587343e+03,3.25000000e+00,4.78741553e+02
"2015Q4",9.84650442e+02,4.79323255e+02,1.16666670e-01,1.16637968e+03,5.47792236e+02,2.03447894e+02,1.08023493e+03,3.00000000e+00,4.79697750e+02
"2016Q1",9.85228373e+02,4.76940673e+02,2.76666670e-01,1.16548321e+03,5.48423620e+02,2.03808205e+02,1.08045597e+03,3.00000000e+00,4.81256987e+02
"2016Q2",9.85548882e+02,4.78547757e+02,2.96666670e-01,1.16537911e+03,5.49075218e+02,2.03812773e+02,1.08396586e+03,3.00000000e+00,4.82086311e+02
"2016Q3",9.86255618e+02,4.79254536e+02,2.96666670e-01,1.16470481e+03,5.49675049e+02,2.02218364e+02,1.08498229e+03,3.00000000e+00,4.83274971e+02
"2016Q4",9.86808833e+02,4.79711720e+02,3.90000000e-01,1.16958993e+03,5.50280132e+02,2.01521565e+02,1.09002507e+03,3.00000000e+00,4.84151695e+02
"2017Q1",9.87294071e+02,4.80622647e+02,6.50000000e-01,1.17009035e+03,5.51001251e+02,2.00560587e+02,1.09220422e+03,3.00000000e+00,4.85108268e+02
"2017Q2",9.87852353e+02,4.80687679e+02,9.06666670e-01,1.16783577e+03,5.51521991e+02,1.99336931e+02,1.09531356e+03,3.00000000e+00,4.86133361e+02
"2017Q3",9.88638209e+02,4.81216828e+02,1.06666667e+00,1.16776438e+03,5.51965869e+02,1.98711419e+02,1.09568726e+03,3.00000000e+00,4.87931913e+02
"2017Q4",9.89759020e+02,4.82634847e+02,1.15666667e+00,1.17162230e+03,5.52544217e+02,1.99320619e+02,1.10073598e+03,2.83333333e+00,4.88893783e+02
"2018Q1",9.90569012e+02,4.83884236e+02,1.45333333e+00,1.17272995e+03,5.53169822e+02,1.99678010e+02,1.10275354e+03,2.75000000e+00,4.89351464e+02
"2018Q2",9.91098438e+02,4.84990468e+02,1.76666667e+00,1.17201486e+03,5.53796891e+02,2.00722669e+02,1.10121142e+03,2.75000000e+00,4.89990171e+02
"2018Q3",9.91720306e+02,4.84905868e+02,2.00000000e+00,1.17120435e+03,5.54518460e+02,2.02104414e+02,1.10165724e+03,2.75000000e+00,4.91376248e+02
"2018Q4",9.91861751e+02,4.84060855e+02,2.26666667e+00,1.17478150e+03,5.55034510e+02,2.04359599e+02,1.10798326e+03,2.75000000e+00,4.92104349e+02
"2019Q1",9.92403500e+02,4.83517318e+02,2.41000000e+00,1.17640787e+03,5.55458161e+02,2.04370097e+02,1.10913839e+03,2.75000000e+00,4.93509708e+02
"2019Q2",9.93229364e+02,4.84036559e+02,2.41666667e+00,1.17572707e+03,5.56092622e+02,2.03761237e+02,1.11150361e+03,2.75000000e+00,4.94578970e+02
"2019Q3",9.94355406e+02,4.83094088e+02,2.14333333e+00,1.17516872e+03,5.56589541e+02,2.03916697e+02,1.11451378e+03,2.75000000e+00,4.94386019e+02
"2019Q4",9.94994643e+02,4.82726466e+02,1.56333333e+00,1.17917202e+03,5.57057631e+02,2.04362966e+02,1.12095858e+03,2.75000000e+00,4.94893987e+02
"2020Q1",9.93622576e+02,4.81876667e+02,1.08333333e+00,1.17716477e+03,5.57563406e+02,2.03820946e+02,1.12121947e+03,2.75000000e+00,4.95093024e+02
"2020Q2",9.85402416e+02,4.78024038e+02,6.00000000e-02,1.16627936e+03,5.57995168e+02,2.04136791e+02,1.12768625e+03,2.00000000e+00,4.96582204e+02
"2020Q3",9.92875561e+02,4.80918687e+02,9.33333300e-02,1.17376957e+03,5.58512942e+02,2.04373730e+02,1.13369382e+03,1.75000000e+00,4.98314717e+02
"2020Q4",9.93905255e+02,4.81948851e+02,9.00000000e-02,1.18146362e+03,5.59107936e+02,2.05290247e+02,1.14185320e+03,1.75000000e+00,4.99972826e+02
"2021Q1",9.95182523e+02,4.86165734e+02,8.00000000e-02,1.18154375e+03,5.59910721e+02,2.04793359e+02,1.14241247e+03,1.75000000e+00,5.00628903e+02
"2021Q2",9.96690826e+02,4.90307829e+02,7.00000000e-02,1.18060084e+03,5.60631304e+02,2.04424570e+02,1.14358589e+03,1.75000000e+00,5.01232176e+02
"2021Q3",9.97502186e+02,4.92239020e+02,9.00000000e-02,1.18163202e+03,5.61361305e+02,2.04620061e+02,1.14541659e+03,1.75000000e+00,5.01948347e+02
"2021Q4",9.99184636e+02,4.94263878e+02,8.00000000e-02,1.18621144e+03,5.62580278e+02,2.04503375e+02,1.15361753e+03,1.75000000e+00,5.02899513e+02
"2022Q1",9.98685856e+02,4.98744507e+02,1.20000000e-01,1.18619888e+03,5.64310075e+02,2.04102366e+02,1.15366100e+03,1.75000000e+00,5.03912444e+02
"2022Q2",9.98544351e+02,5.03385263e+02,7.70000000e-01,1.18496105e+03,5.66861572e+02,2.03982069e+02,1.15684966e+03,2.00000000e+00,5.07049845e+02
"2022Q3",9.99200810e+02,5.00706388e+02,2.19000000e+00,1.18534274e+03,5.69384376e+02,2.04859625e+02,1.15844422e+03,2.66666667e+00,5.10340773e+02
"2022Q4",9.99834222e+02,4.98525330e+02,3.65333333e+00,1.18965423e+03,5.71456323e+02,2.06039100e+02,1.16471438e+03,3.50000000e+00,5.11855195e+02
"2023Q1",1.00038906e+03,4.97310506e+02,4.51666667e+00,1.18986966e+03,5.72958592e+02,2.05777230e+02,1.16580592e+03,4.41666667e+00,5.12933757e+02
"2023Q2",1.00089888e+03,4.96192199e+02,4.99000000e+00,1.18873498e+03,5.74179561e+02,2.05612359e+02,1.16892470e+03,4.91666667e+00,5.13426663e+02
"2023Q3",1.00208957e+03,4.96412230e+02,5.26000000e+00,1.18974666e+03,5.75401732e+02,2.06165907e+02,1.16932245e+03,5.00000000e+00,5.14804461e+02
"2023Q4",1.00213329e+03,4.95736166e+02,5.20954990e+00,1.19353191e+03,5.76941753e+02,2.07295637e+02,1.17568764e+03,5.10775864e+00,5.16096406e+02
"2024Q1",1.00242646e+03,4.95665250e+02,5.15974947e+00,1.19355840e+03,5.78058753e+02,2.07008557e+02,1.17661297e+03,5.18855493e+00,5.17055301e+02
"2024Q2",1.00282017e+03,4.95416397e+02,5.11059037e+00,1.19234465e+03,5.79001211e+02,2.06826440e+02,1.17940587e+03,5.25189214e+00,5.17491654e+02
"2024Q3",1.00395933e+03,4.96297277e+02,5.06206432e+00,1.19330889e+03,5.80022236e+02,2.07361447e+02,1.17938941e+03,5.30372037e+00,5.18849252e+02
"2024Q4",1.00398019e+03,4.96123508e+02,5.01416318e+00,1.19705342e+03,5.81416897e+02,2.08466785e+02,1.18530150e+03,5.34761242e+00,5.20139748e+02
"2025Q1",1.00426321e+03,4.96434373e+02,4.96687889e+00,1.19703948e+03,5.82428560e+02,2.08147833e+02,1.18576838e+03,5.38559011e+00,5.21104760e+02
"2025Q2",1.00465242e+03,4.96475701e+02,4.92020352e+00,1.19578512e+03,5.83294243e+02,2.07926460e+02,1.18811967e+03,5.41869810e+00,5.21548047e+02
"2025Q3",1.00578959e+03,4.97577141e+02,4.87412922e+00,1.19670963e+03,5.84258777e+02,2.08415858e+02,1.18769246e+03,5.44739641e+00,5.22909665e+02
"2025Q4",1.00580955e+03,4.97571013e+02,4.82864826e+00,1.20041647e+03,5.85611293e+02,2.09470697e+02,1.19323288e+03,5.47182369e+00,5.24199538e+02
"2026Q1",1.00609219e+03,4.98009298e+02,4.78375298e+00,1.20036780e+03,5.86590936e+02,2.09097928e+02,1.19337133e+03,5.49196893e+00,5.25158842e+02
"2026Q2",1.00648122e+03,4.98147475e+02,4.73943585e+00,1.19908222e+03,5.87431754e+02,2.08820922e+02,1.19543875e+03,5.50777926e+00,5.25591682e+02
"2026Q3",1.00761831e+03,4.99322526e+02,4.69568943e+00,1.19997928e+03,5.88376508e+02,2.09254203e+02,1.19477164e+03,5.51922356e+00,5.26938904e+02
"2026Q4",1.00763824e+03,4.99372350e+02,4.65250636e+00,1.20366256e+03,5.89712916e+02,2.10253554e+02,1.20011423e+03,5.52632612e+00,5.28211427e+02
"2027Q1",1.00792086e+03,4.99853161e+02,4.60987939e+00,1.20359410e+03,5.90679165e+02,2.09826822e+02,1.20009423e+03,5.52918053e+00,5.29151481e+02
"2027Q2",1.00830988e+03,5.00023661e+02,4.56780136e+00,1.20229234e+03,5.91508672e+02,2.09498053e+02,1.20203940e+03,5.52795090e+00,5.29564185e+02
"2027Q3",1.00944697e+03,5.01223281e+02,4.52626520e+00,1.20317658e+03,5.92443791e+02,2.09882258e+02,1.20128281e+03,5.52286543e+00,5.30891296e+02
"2027Q4",1.00946690e+03,5.01291777e+02,4.48526393e+00,1.20685011e+03,5.93771981e+02,2.10835544e+02,1.20656520e+03,5.51420585e+00,5.32144517e+02
"2028Q1",1.00974952e+03,5.01786782e+02,4.44479067e+00,1.20677468e+03,5.94731272e+02,2.10365940e+02,1.20651080e+03,5.50229496e+00,5.33066722e+02
"2028Q2",1.01013855e+03,5.01968070e+02,4.40483861e+00,1.20546841e+03,5.95554982e+02,2.09997566e+02,1.20844405e+03,5.48748378e+00,5.33463528e+02
"2028Q3",1.01127564e+03,5.03175889e+02,4.36540103e+00,1.20635033e+03,5.96485405e+02,2.10345418e+02,1.20769482e+03,5.47013945e+00,5.34777058e+02
"2028Q4",1.01129557e+03,5.03250618e+02,4.32647133e+00,1.21002341e+03,5.97809959e+02,2.11265521e+02,1.21300090e+03,5.45063421e+00,5.36019262e+02
"2029Q1",1.01157818e+03,5.03750360e+02,4.28804295e+00,1.20994914e+03,5.98766638e+02,2.10765774e+02,1.21298381e+03,5.42933595e+00,5.36933151e+02
"2029Q2",1.01196721e+03,5.03935248e+02,4.25010944e+00,1.20864539e+03,5.99588728e+02,2.10370132e+02,1.21496546e+03,5.40660033e+00,5.37324387e+02
"2029Q3",1.01310430e+03,5.05145804e+02,4.21266443e+00,1.20953095e+03,6.00518483e+02,2.10693407e+02,1.21427349e+03,5.38276450e+00,5.38635064e+02
"2029Q4",1.01312423e+03,5.05222613e+02,4.17570162e+00,1.21320858e+03,6.01843278e+02,2.11591422e+02,1.21964367e+03,5.35814237e+00,5.39877039e+02
"2030Q1",1.01340684e+03,5.05723936e+02,4.13921482e+00,1.21313959e+03,6.02801057e+02,2.11071874e+02,1.21969573e+03,5.33302117e+00,5.40793181e+02
"2030Q2",1.01379587e+03,5.05910026e+02,4.10319788e+00,1.21184166e+03,6.03625047e+02,2.10658514e+02,1.22175003e+03,5.30765935e+00,5.41188978e+02
"2030Q3",1.01493296e+03,5.07121496e+02,4.06764475e+00,1.21273344e+03,6.04557442e+02,2.10965955e+02,1.22113284e+03,5.28228540e+00,5.42506320e+02
"2030Q4",1.01495289e+03,5.07198999e+02,4.03254947e+00,1.21641756e+03,6.05885549e+02,2.11849832e+02,1.22657879e+03,5.25709768e+00,5.43756847e+02
"2031Q1",1.01523550e+03,5.07700849e+02,3.99790614e+00,1.21635520e+03,6.06847243e+02,2.11317660e+02,1.22670662e+03,5.23226490e+00,5.44683201e+02
"2031Q2",1.01562453e+03,5.07887340e+02,3.96370893e+00,1.21506397e+03,6.07675681e+02,2.10893023e+02,1.22883587e+03,5.20792724e+00,5.45090642e+02
"2031Q3",1.01676162e+03,5.09099115e+02,3.92995210e+00,1.21596242e+03,6.08612987e+02,2.11190376e+02,1.22829218e+03,5.18419786e+00,5.46420835e+02
"2031Q4",1.01678155e+03,5.09176849e+02,3.89662999e+00,1.21965312e+03,6.09946397e+02,2.12065212e+02,1.23380964e+03,5.16116479e+00,5.47685205e+02
"2032Q1",1.01706417e+03,5.09678876e+02,3.86373699e+00,1.21959720e+03,6.10913720e+02,2.11524915e+02,1.23400659e+03,5.13889307e+00,5.48626189e+02
"2032Q2",1.01745319e+03,5.09865501e+02,3.83126758e+00,1.21831222e+03,6.11748049e+02,2.11092949e+02,1.23620229e+03,5.11742699e+00,5.49048856e+02
"2032Q3",1.01859028e+03,5.11077377e+02,3.79921630e+00,1.21921670e+03,6.12691447e+02,2.11383665e+02,1.23572217e+03,5.09679236e+00,5.50394696e+02
"2032Q4",1.01861021e+03,5.11155189e+02,3.76757776e+00,1.22291319e+03,6.14031095e+02,2.12252458e+02,1.24130021e+03,5.07699892e+00,5.51674976e+02
"2033Q1",1.01889283e+03,5.11657274e+02,3.73634666e+00,1.22286280e+03,6.15004751e+02,2.11706628e+02,1.24155471e+03,5.05804255e+00,5.52631991e+02
"2033Q2",1.01928185e+03,5.11843944e+02,3.70551774e+00,1.22158309e+03,6.15845460e+02,2.11269566e+02,1.24380494e+03,5.03990747e+00,5.53070687e+02
"2033Q3",1.02041894e+03,5.13055854e+02,3.67508584e+00,1.22249256e+03,6.16795244e+02,2.11555555e+02,1.24337640e+03,5.02256834e+00,5.54432447e+02
"2033Q4",1.02043887e+03,5.13133692e+02,3.64504582e+00,1.22619379e+03,6.18141250e+02,2.12419932e+02,1.24900315e+03,5.00599215e+00,5.55728446e+02
"2034Q1",1.02072149e+03,5.13635797e+02,3.61539265e+00,1.22614788e+03,6.19121201e+02,2.11869948e+02,1.24930364e+03,4.99014001e+00,5.56700906e+02
"2034Q2",1.02111051e+03,5.13822482e+02,3.58612135e+00,1.22487239e+03,6.19968120e+02,2.11428951e+02,1.25159730e+03,4.97496876e+00,5.57154710e+02
"2034Q3",1.02224760e+03,5.15034403e+02,3.55722699e+00,1.22578587e+03,6.20924005e+02,2.11711186e+02,1.25120977e+03,4.96043236e+00,5.58531196e+02
"2034Q4",1.02226753e+03,5.15112250e+02,3.52870473e+00,1.22949086e+03,6.22275985e+02,2.12571960e+02,1.25687533e+03,4.94648320e+00,5.59841504e+02
"2035Q1",1.02255015e+03,5.15614361e+02,3.50054977e+00,1.22944852e+03,6.23261771e+02,2.12018497e+02,1.25721259e+03,4.93307317e+00,5.60827830e+02
"2035Q2",1.02293917e+03,5.15801050e+02,3.47275738e+00,1.22817642e+03,6.24114374e+02,2.11574122e+02,1.25954117e+03,4.92015457e+00,5.61295046e+02
"2035Q3",1.02407626e+03,5.17012976e+02,3.44532290e+00,1.22909309e+03,6.25075787e+02,2.11853063e+02,1.25918692e+03,4.90768090e+00,5.62684481e+02
"2035Q4",1.02409619e+03,5.17090825e+02,3.41824170e+00,1.23280113e+03,6.26433133e+02,2.12710611e+02,1.26488426e+03,4.89560748e+00,5.64007277e+02
"2036Q1",1.02437881e+03,5.17592939e+02,3.39150926e+00,1.23276170e+03,6.27424123e+02,2.12153979e+02,1.26525199e+03,4.88389197e+00,5.65005638e+02
"2036Q2",1.02476784e+03,5.17779630e+02,3.36512106e+00,1.23149237e+03,6.28281769e+02,2.11706481e+02,1.26760990e+03,4.87249469e+00,5.65484447e+02
"2036Q3",1.02590493e+03,5.18991556e+02,3.33907269e+00,1.23241172e+03,6.29248065e+02,2.11982338e+02,1.26728397e+03,4.86137897e+00,5.66885051e+02
"2036Q4",1.02592486e+03,5.19069407e+02,3.31335976e+00,1.23612233e+03,6.30610140e+02,2.12836836e+02,1.27300879e+03,4.85051122e+00,5.68218612e+02
"2037Q1",1.02620747e+03,5.19571521e+02,3.28797795e+00,1.23608539e+03,6.31605710e+02,2.12277183e+02,1.27340326e+03,4.83986112e+00,5.69227354e+02
"2037Q2",1.02659650e+03,5.19758213e+02,3.26292300e+00,1.23481848e+03,6.32467792e+02,2.11826691e+02,1.27578728e+03,4.82940153e+00,5.69716185e+02
"2037Q3",1.02773359e+03,5.20970140e+02,3.23819071e+00,1.23574018e+03,6.33438388e+02,2.12099579e+02,1.27548694e+03,4.81910854e+00,5.71126475e+02
"2037Q4",1.02775352e+03,5.21047990e+02,3.21377691e+00,1.23945310e+03,6.34804635e+02,2.12951132e+02,1.28123692e+03,4.80896130e+00,5.72469410e+02
"2038Q1",1.02803613e+03,5.21550105e+02,3.18967750e+00,1.23941841e+03,6.35804255e+02,2.12388556e+02,1.28165619e+03,4.79894191e+00,5.73487240e+02
"2038Q2",1.02842516e+03,5.21736797e+02,3.16588844e+00,1.23815372e+03,6.36670275e+02,2.11935166e+02,1.28406472e+03,4.78903525e+00,5.73984897e+02
"2038Q3",1.02956225e+03,5.22948724e+02,3.14240573e+00,1.23907762e+03,6.37644704e+02,2.12205179e+02,1.28378865e+03,4.77922881e+00,5.75403773e+02
"2038Q4",1.02958218e+03,5.23026575e+02,3.11922542e+00,1.24279271e+03,6.39014685e+02,2.13053882e+02,1.28956269e+03,4.76951243e+00,5.76755076e+02
