"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2005Q4",968.88515,3871.82637,470.55193,0.54333,1126.52988,4504.48675,498.03388,202.94632,995.90405,376.95937,-1.81851,628.65971,673.49825,3.36980,3.07746,6.07279,4.09000,0.46203,5.16300,4.82010,6.63631,-1.05195,13.30532,4.11364,7.09834,-1.61547,-1.50602,-2.47461,5.02084,-4.18556,-6.81466,-0.52528,-1.12386,7.40848,6.96732,52.79004,-42.64244,-4.71084,0.54846,0.44243,0.15954,-0.26535,0.23839,0.12146,-0.23030,0.65281,0.06491
"2006Q1",970.22156,3874.98890,471.19639,0.39030,1130.13536,4509.52606,500.29605,203.07764,995.75448,378.31910,-2.30557,634.67693,674.27403,3.16253,3.17627,3.67190,5.00000,0.18558,5.03931,4.94429,6.84225,-0.00000,13.54300,4.25000,7.02783,-3.17035,-1.66144,-2.15369,3.67190,2.57784,-1.94821,0.52528,-0.61211,9.04868,5.43892,-0.59828,24.06888,3.10312,0.36884,-1.03652,0.93464,-0.23779,0.39361,0.04959,0.45778,1.57809,-0.19603
"2006Q2",970.48049,3877.91866,474.61453,1.16676,1129.73028,4512.24062,501.54707,202.94632,999.53372,380.35457,-0.17258,631.74363,677.56085,2.92976,3.22027,6.19488,5.05000,0.62857,2.71456,4.50881,6.65238,-0.00000,18.43927,4.57955,7.28095,-0.45750,-9.07233,-2.11573,6.19488,13.67256,8.53194,-0.52528,3.10582,5.00408,8.14188,15.11696,-11.73320,13.14728,0.25248,3.32626,0.04523,0.06050,-1.80607,-0.27911,0.72904,5.89939,0.03369
"2006Q3",970.62980,3880.21700,474.18515,0.02878,1132.24823,4518.64375,502.51913,202.94632,999.18006,380.75939,-3.99671,635.58730,677.13147,2.29834,2.94011,2.58683,5.34000,-0.79552,6.40313,4.83000,6.33737,-0.13132,16.47352,5.00000,5.54185,-3.88186,-3.73302,-0.98266,2.45551,-1.71752,-15.29651,-0.00000,-4.55192,3.88824,1.61928,-1.41464,15.37468,-1.71752,-0.24820,-1.75670,0.36036,-1.14019,2.98530,-0.34615,-1.59001,2.01649,0.10643
"2006Q4",971.48602,3882.81787,473.79704,0.51084,1133.92685,4526.04072,503.69733,202.81482,1014.79111,382.59033,-4.36835,622.83307,676.61186,2.60087,2.74787,3.24511,5.17000,-0.03249,7.39697,5.38849,5.66345,-0.13150,18.88706,5.00000,5.63096,-2.54984,-5.82664,-0.66025,3.11361,-1.55244,-1.48658,-0.52600,1.92826,4.71280,7.32376,62.44420,-51.01692,-2.07844,0.40898,1.05410,-0.15350,0.41268,1.92761,-0.78735,-0.04601,4.34099,-0.13106
"2007Q1",971.78625,3884.38256,474.91640,1.37929,1136.51413,4532.41949,506.09544,203.99208,1014.62494,385.10748,-3.47051,627.98463,678.90848,1.56469,2.34841,3.72001,5.30000,0.98899,6.37877,5.72336,5.79939,0.91444,18.87046,5.02273,6.78838,-1.16494,-6.69230,-0.76669,4.63445,4.47744,3.59139,4.70904,3.47381,9.59244,10.06860,-0.66468,20.60624,9.18648,-0.79712,1.93565,0.18666,0.73967,1.51573,-0.22001,1.17130,3.55811,-0.12825
"2007Q2",972.39601,3886.29808,477.59816,0.63738,1136.62429,4539.31350,507.25332,203.86195,1017.24607,385.53144,-1.97957,626.63154,681.46011,1.91552,2.09485,2.98363,5.31000,-0.52938,6.89401,6.76822,5.70625,0.91563,17.71235,5.50000,5.17687,-1.80699,-5.11209,-0.12702,3.89926,10.72704,5.96374,-0.52052,-2.96766,4.63152,1.69584,10.48452,-5.41236,10.20652,0.13571,0.16579,0.04696,-1.32575,1.41635,-0.05084,-0.68463,3.39551,0.23925
"2007Q3",972.97054,3888.63882,478.79842,0.72187,1137.94024,4545.00551,508.90135,204.12203,1018.00771,387.83470,-4.58995,628.83388,682.92045,2.34074,2.10545,4.61327,4.58000,0.69309,5.69201,6.59044,6.38222,1.17571,18.82765,5.52500,7.07531,-0.59324,-6.75342,-0.75854,5.78898,4.80104,-10.44151,1.04032,0.33796,6.59212,9.21304,3.04656,8.80936,5.84136,0.36387,2.16554,-0.72356,0.91673,-0.04149,0.43086,1.41902,3.95343,-0.18714
"2007Q4",973.59679,3890.74959,482.48127,1.69603,1138.46841,4549.54707,510.89685,203.20878,1025.54780,390.97504,-2.48968,623.81746,685.69005,2.11077,1.98293,8.68423,3.06000,1.18519,4.54156,5.87659,7.19952,0.39396,10.75669,6.28571,8.38471,1.87867,0.98439,-0.89798,9.07819,14.73140,8.40106,-3.65300,3.89666,7.98200,12.56136,30.16036,-20.06568,11.07840,-0.10493,5.39084,-1.53629,0.29581,-0.39899,0.57859,0.77290,-3.49979,0.29352
"2008Q1",973.16904,3892.13238,486.82977,2.11814,1139.75530,4552.78824,514.06565,203.33976,1018.80949,393.81654,-0.17967,635.01146,690.16953,1.38279,1.93746,11.91337,2.51000,0.73885,3.24117,5.09219,7.97021,-0.65232,4.18455,6.53571,8.70906,3.29084,7.02683,-1.46717,11.26105,17.39400,9.24007,0.52392,1.68845,12.67520,11.36600,-26.95324,44.77600,17.91792,-0.70374,6.08628,-0.56677,-0.72591,-0.17311,0.47074,-0.15032,-2.68654,-0.16621
"2008Q2",973.76278,3893.49915,493.19567,3.99211,1142.10142,4558.26537,516.61194,201.35688,1018.91062,398.24479,1.75425,639.80274,694.55255,1.36677,1.80027,15.59751,2.47000,3.35473,5.47713,4.73797,9.35862,-2.50507,1.66455,6.75000,12.71335,3.73382,13.17120,-2.54674,13.09244,25.46360,7.73566,-7.93152,7.49586,10.18516,17.71300,0.40452,19.16512,17.53208,-0.31087,7.12198,-0.09115,2.01293,2.97190,0.44476,0.09452,-0.37529,-0.38800
"2008Q3",973.23611,3893.76472,489.16453,2.98325,1141.02950,4561.35463,518.63879,200.95554,1020.51391,399.83352,-7.12777,639.15438,690.12007,0.26557,1.28148,10.36611,2.03000,2.26138,3.08926,4.08728,9.73744,-3.16649,2.50620,7.25000,11.99882,-2.53782,10.32050,-1.61247,7.19962,-16.12456,-35.52807,-1.60536,-4.03544,8.10740,6.35492,6.41316,-2.59344,-17.72992,-1.40308,0.00260,-0.37060,-0.03706,0.29335,0.06705,-1.19482,2.76337,-0.04296
"2008Q4",971.02304,3891.19097,474.46549,1.57490,1141.10323,4563.98945,520.00226,204.25182,1026.25561,399.95932,-18.56783,634.84988,678.71731,-2.57375,0.11035,-8.01578,0.14000,-0.12113,2.63482,3.61059,9.10541,1.04304,0.70781,7.25000,8.98428,-16.07815,11.03242,1.26978,-6.97274,-58.79616,-45.76026,13.18512,-5.63338,5.45388,0.50320,22.96680,-17.21800,-45.61104,-3.62388,-12.92269,-1.59613,0.25883,2.44917,-0.02224,0.90970,-1.99494,-0.11166
"2009Q1",969.88161,3887.90354,473.87285,0.10303,1139.93843,4564.17258,520.95840,208.93919,1021.31427,398.69418,-14.42991,639.58256,682.81204,-3.28743,-1.05721,-12.95692,0.16000,-2.01511,0.18313,2.84608,6.89275,5.59943,2.50478,6.45455,4.87764,-14.25024,4.57110,2.49069,-7.35749,-2.37056,16.55171,18.74948,-5.88747,3.82456,-5.06056,-19.76536,18.93072,16.37892,-2.74279,-5.08182,0.17096,-1.19907,-0.19824,-0.72876,2.75538,0.21885,-0.43793
"2009Q2",969.70229,3883.84305,478.08520,-0.36962,1141.02773,4563.09889,521.58899,209.55609,1026.47012,398.86011,-10.13406,636.14660,687.64129,-4.06049,-2.41402,-15.11047,0.22000,-4.36173,-1.07369,1.20838,4.97705,8.19921,7.55950,5.54545,0.61532,-11.88831,-3.65614,2.95057,-6.91126,16.84940,17.18338,2.46760,-1.89062,2.52236,0.66372,20.62340,-13.74384,19.31700,-3.11499,-3.35129,0.20900,-2.36344,-0.16074,-0.25636,1.39802,3.36139,-0.33844
"2009Q3",970.05326,3880.66020,478.81526,-0.72177,1142.41128,4564.48067,522.37665,211.86623,1029.14368,399.86636,-10.30421,635.64425,690.68149,-3.18285,-3.27613,-10.34927,0.07000,-3.70502,1.38178,0.78151,3.73786,10.91069,8.62977,4.63636,0.03284,-3.17644,-3.51013,2.17484,0.56142,2.92024,-0.68059,9.24056,-1.40860,3.15064,4.02500,10.69424,-2.00940,12.16080,-1.80315,2.01794,-0.11238,-0.64013,1.66100,-0.18391,3.75806,-0.96661,-0.27308
"2009Q4",971.12853,3880.76569,480.96158,-1.65029,1143.10979,4566.48723,522.94830,211.98635,1036.73568,399.68017,-7.28325,629.32241,692.94793,0.10549,-2.60632,6.49609,0.05000,-3.22519,2.00656,0.62444,2.94604,7.73453,10.48007,4.50000,-0.27915,11.28458,-5.52747,0.24599,14.23062,8.58528,12.08382,0.48048,-3.71406,2.28660,-0.74476,30.36800,-25.28736,9.06576,0.99225,13.32740,-0.22177,-2.09542,-1.30731,-0.33860,0.47493,1.26945,0.22020
"2010Q1",971.61153,3882.49561,482.35911,0.35466,1143.17918,4569.72798,524.56175,208.19384,1036.55756,402.54916,-10.29235,631.18337,690.55295,1.72992,-1.35198,8.48626,0.09000,0.25163,3.24075,1.38885,3.60335,-0.74535,15.24329,4.50000,3.85498,4.13756,-8.39919,-0.46618,7.74091,5.59012,-12.03637,-15.17004,8.01981,6.45380,11.47596,-0.71248,7.44384,-9.57992,0.76970,3.17355,-0.04636,2.21599,-0.03048,-0.32720,-5.40197,3.59889,0.03126
"2010Q2",972.57475,3885.36807,482.08650,-0.23273,1144.01486,4572.71511,525.43898,208.06908,1033.26106,402.84699,-11.46976,636.19278,690.15558,2.87246,0.38126,4.00130,0.09000,0.13689,2.98713,2.40405,3.84999,-1.48701,6.79094,4.50000,3.98688,-1.33570,0.04618,0.13885,2.51429,-1.09044,-4.70966,-0.49904,-2.34958,3.50892,1.19132,-13.18600,20.03764,-1.58948,0.99984,-2.93486,-0.03182,0.25068,-1.58500,-0.24737,-1.02939,-7.60021,0.03582
"2010Q3",973.34285,3888.65766,482.79717,-0.97850,1144.16289,4574.46672,526.32308,208.93919,1034.47509,403.55606,-13.19577,636.01088,691.73636,3.28959,1.99936,3.98191,0.15000,-0.25673,1.75161,2.49651,3.94643,-2.92704,5.33141,4.50000,3.68970,-2.89156,0.36663,0.09750,1.05487,2.84268,-6.90403,3.48044,-2.98308,3.53640,2.83628,4.85612,-0.72760,6.32312,0.77524,0.48791,0.00198,-0.43185,-2.07763,-0.04601,-1.38034,-2.36374,0.02677
"2010Q4",973.86660,3891.39573,486.52385,-0.71387,1146.25731,4577.61424,527.26501,207.69384,1043.71377,404.93330,-10.33020,629.80855,694.21769,2.73807,2.65751,5.56227,0.13000,0.93642,3.14752,2.78175,4.31671,-4.29251,6.97809,4.50000,5.25313,-3.04695,0.48614,-0.36334,1.26976,14.90672,11.46226,-4.98140,1.05854,3.76772,5.50896,36.95472,-24.80932,9.92532,-0.01057,2.66073,-0.06646,0.83989,0.80363,-0.08678,-1.03655,0.83308,-0.01184
"2011Q1",973.62871,3893.41291,491.87075,0.76031,1147.22135,4581.65641,528.92165,204.25182,1043.65071,407.31471,-9.08263,632.49229,696.12257,2.01718,2.72932,9.51164,0.10000,0.40565,4.04217,2.98211,4.35990,-3.94202,7.09315,4.50000,4.76555,1.20972,1.30892,-0.94069,5.56962,21.38760,4.99031,-13.76808,5.89673,6.62656,9.52564,-0.25224,10.73496,7.61952,-0.42169,5.75799,-0.09155,-0.92465,1.24536,-0.34570,-0.07359,1.28646,0.03011
"2011Q2",974.30312,3895.14128,493.65610,1.12754,1148.33898,4585.98053,530.30800,205.28409,1044.95461,409.07628,-7.55417,633.69237,698.94019,1.72837,2.44330,11.56960,0.07000,1.36027,4.32412,3.31635,4.86902,-2.78499,11.69355,4.75000,6.22929,3.91559,-2.50041,-1.36157,8.78461,7.14140,6.11382,4.12908,1.46890,5.54540,7.04628,5.21560,4.80032,11.27048,-0.30560,4.84497,-0.08732,0.52339,1.12545,-0.30935,1.35252,4.76826,0.34643
"2011Q3",974.28081,3896.07924,493.60050,0.73855,1149.72460,4591.54224,531.60239,206.05135,1040.58827,410.55242,-10.55959,640.73872,699.65185,0.93796,1.85539,10.80333,0.06000,1.71705,5.56171,4.26888,5.27931,-2.88784,6.11318,5.00000,6.99636,2.63618,4.72784,-1.15430,7.91549,-0.22240,-12.02167,3.06904,-1.55596,5.17756,5.90456,-17.46536,28.18540,2.84664,-0.93379,3.03739,-0.02199,0.38933,2.53145,-0.46352,-0.47717,-2.90590,0.14205
"2011Q4",975.39778,3897.61042,492.90135,-0.07671,1149.83522,4595.12015,532.64324,205.41237,1052.95276,410.94869,-11.61240,629.52570,698.31372,1.53118,1.55367,6.37750,0.04000,0.63716,3.57791,4.37648,5.37823,-2.28147,9.23899,5.50000,6.01539,-1.28220,-0.28285,-0.18904,4.09603,-2.79660,-4.21126,-2.55592,-3.26102,4.16340,1.58508,49.45796,-44.85208,-5.35252,0.10338,-1.59186,-0.02797,-0.41272,-0.83431,-0.25225,-0.24435,3.11869,0.52494
"2012Q1",976.23271,3900.21442,494.35064,0.31337,1150.99247,4598.89127,533.92112,204.51089,1050.39189,411.86724,-11.34314,634.52170,698.86153,2.60400,1.70038,2.47989,0.09000,-0.44694,3.77112,4.30871,4.99947,0.25907,6.74118,5.50000,4.55253,-2.26051,2.02941,0.60995,2.73896,5.79716,1.07707,-3.60592,1.56033,5.11152,3.67420,-10.24348,19.98400,2.19124,0.84301,-2.80012,0.02285,-0.61137,-0.58671,-0.40378,1.51928,-2.45500,0.18188
"2012Q2",976.67797,3902.58927,491.24868,-0.19900,1150.98198,4601.53427,535.04867,206.05135,1049.36048,412.49041,-13.93500,636.67017,697.30003,2.37485,1.86200,-2.40742,0.09000,-1.32654,2.64300,3.88843,4.74067,0.76726,4.40587,5.50000,3.41413,-6.38083,2.97780,1.46600,-1.64016,-12.40784,-10.36746,6.16184,-2.04950,4.51020,2.49268,-4.12564,8.59388,-6.24600,0.01128,-4.22762,0.02388,-0.48024,-0.95311,-0.01175,-0.21683,-3.41047,0.17467
"2012Q3",976.82232,3905.13078,492.97166,-0.74500,1152.10823,4603.91790,536.31368,207.69384,1047.39670,413.78016,-14.25723,641.02521,700.66550,2.54151,2.26289,-0.62884,0.09000,-1.48355,2.38363,3.09391,4.71129,1.64249,6.80843,5.00000,3.22774,-3.69764,0.28649,0.68049,1.01365,6.89192,-1.28891,6.56996,-2.18400,5.06004,5.15900,-7.85512,17.42016,13.46188,0.30665,0.90443,-0.04238,-0.59708,-0.76662,0.32360,1.26024,0.91143,-0.26679
"2012Q4",976.93789,3906.67089,492.13864,-1.46799,1153.43515,4607.51783,537.42279,206.55961,1062.48796,414.33696,-16.00742,628.36998,698.69825,1.54011,2.26512,-0.76271,0.09000,-1.39128,3.59993,3.09942,4.77955,1.14724,9.53520,5.00000,3.38827,-4.39502,-1.15572,0.60400,0.38453,-3.33208,-7.00078,-4.53692,-2.89194,4.43644,2.22720,60.36504,-50.62092,-7.86900,-0.78836,0.27692,0.01091,-0.29119,1.45159,0.21705,-0.45059,2.21072,0.15973
"2013Q1",977.91934,3908.35752,493.18607,-0.26502,1153.87651,4610.40187,538.74653,205.54050,1062.95108,416.11426,-16.30351,629.67196,698.72657,1.68663,2.03578,-1.16457,0.09000,-0.57839,2.88404,2.87765,4.82541,1.02961,12.55919,5.00000,4.24702,-4.96037,-4.84974,0.58897,-0.13496,4.18972,-1.18433,-4.07644,4.81189,5.29496,7.10920,1.85248,5.20792,0.11328,-0.07938,-0.54889,-0.01071,0.51769,-0.53149,0.13113,0.35076,2.31022,0.16504
"2013Q2",978.18678,3909.86633,491.71061,-0.19271,1155.29769,4614.71758,539.72473,205.66846,1058.47696,417.17276,-18.53202,636.54546,697.37907,1.50881,1.81927,0.46193,0.07000,0.00629,4.31571,3.29583,4.67606,-0.38289,9.11648,5.25000,4.68235,-4.59702,-0.12471,0.80237,0.07904,-5.90184,-8.91406,0.51184,0.28922,3.91280,4.23400,-17.89648,27.49400,-5.39000,-0.33949,1.56265,-0.04168,0.25550,1.32302,-0.14109,-1.08982,-1.84002,0.24829
"2013Q3",979.03468,3912.07869,492.08602,-0.64865,1155.76188,4618.37123,540.34163,207.19133,1055.44107,417.90446,-19.67333,640.66244,699.27735,2.21236,1.73698,-0.88564,0.06000,0.09635,3.65365,3.61333,4.02795,-0.50251,8.04437,5.25000,4.12430,-5.41610,-0.36277,1.43118,-1.38815,1.50164,-4.56523,6.09148,-1.82376,2.46760,2.92680,-12.14356,16.46792,7.59312,0.46393,-1.56456,-0.03352,0.27313,-0.59869,-0.56124,-0.28023,-1.41641,0.15945
"2013Q4",979.90211,3915.04291,491.08686,-0.86337,1156.29723,4621.23331,541.11205,206.17866,1067.03474,418.63084,-21.12941,630.37454,697.26552,2.96422,2.09301,-1.05178,0.07000,0.60462,2.86208,3.42887,3.68926,-0.38095,4.54678,5.00000,4.29388,-5.12199,2.00456,1.49616,-1.43273,-3.99664,-5.82434,-4.05068,-0.85886,3.08168,2.90552,46.37468,-41.15160,-8.04732,0.82063,-1.00862,-0.03468,0.63909,-1.31039,-0.29069,0.44418,-4.25545,-0.11280
"2014Q1",979.55682,3916.68039,493.00350,-0.29414,1157.97225,4625.32905,541.97008,204.51089,1060.08384,419.30869,-20.73924,639.85849,697.51439,1.63748,2.08072,-0.18257,0.06000,-0.02912,4.09574,3.73179,3.22355,-1.02961,-2.86724,5.00000,3.19443,-4.43573,10.18653,1.81026,-1.21218,7.66656,1.56071,-6.67108,2.27693,3.43212,2.71140,-27.80360,37.93580,0.99548,-0.92841,1.26914,-0.00373,-0.56321,1.95854,-0.37871,-1.12750,-7.20807,0.07563
"2014Q2",980.84018,3919.33379,492.40989,-0.09145,1159.51419,4629.54555,542.70760,205.41237,1060.16272,420.25689,-21.07170,642.05907,697.82226,2.65340,2.36687,0.69928,0.09000,0.10126,4.21650,3.70699,2.98287,-0.25609,1.68576,4.75000,3.08413,-2.53968,5.51361,1.50700,0.44319,-2.37444,-1.32986,3.60592,0.81074,2.95008,3.79280,0.31552,8.80232,1.23148,0.83270,0.21986,-0.02804,0.12461,0.34718,-0.21875,1.01236,0.94211,0.02678
"2014Q3",982.04809,3922.34720,490.89336,-0.25974,1159.89210,4633.67577,543.34638,204.38144,1062.77869,421.29812,-26.68063,640.45979,695.27480,3.01341,2.56713,-1.19266,0.07000,0.38891,4.13022,3.82613,3.00475,-2.80989,7.33762,4.50000,3.39366,-7.00730,-0.20265,1.39030,-4.00255,-6.06612,-22.43571,-4.12372,-0.67316,2.55512,4.16492,10.46388,-6.39712,-10.18984,0.62210,-2.16140,-0.04378,0.59481,0.16326,-0.04675,-2.42406,3.41450,-0.13396
"2014Q4",982.55260,3924.99769,486.27234,-0.80337,1161.22138,4638.59992,543.95678,203.07764,1075.36898,421.53557,-31.88968,629.80918,689.34998,2.65049,2.48870,-4.81452,0.06000,0.06000,4.92415,4.34165,2.84473,-3.10102,8.33424,4.00000,2.90473,-10.76027,-0.56536,1.44469,-7.91554,-18.48408,-20.83622,-5.21520,-2.17450,2.44160,0.94980,50.36116,-42.60244,-23.69928,0.05697,-3.98505,0.00915,0.26209,1.16480,-0.05722,-1.42400,0.38793,-0.35084
